Date,y_true,y_pred
2020-02-25,53.327332,55.54250021087605
2020-02-26,51.919998,53.28484105429268
2020-02-27,45.266666,51.88586685106909
2020-02-28,44.532665,45.24329502707505
2020-03-02,49.574669,44.51938261419416
2020-03-03,49.700668,49.554306918229166
2020-03-04,49.966667,49.673488065683124
2020-03-05,48.302666,49.943731531888545
2020-03-06,46.898666,48.28461715249431
2020-03-09,40.533333,46.884831672657846
2020-03-10,43.021999,40.528737815711615
2020-03-11,42.282001,43.014554805260126
2020-03-12,37.369999,42.277459593022705
2020-03-13,36.441334,37.37181212436974
2020-03-16,29.671333,36.443957863904
2020-03-17,28.68,29.682513768443705
2020-03-18,24.081333,28.69485179901123
2020-03-19,28.509333,24.098979307224155
2020-03-20,28.502001,28.533568254958034
2020-03-23,28.952667,28.526423691248418
2020-03-24,33.666668,28.98026460920191
2020-03-25,35.950001,33.697787745215415
2020-03-26,35.210667,35.980222868402
2020-03-27,34.290668,35.24078781937695
2020-03-30,33.475334,34.32338239266252
2020-03-31,34.933334,33.50849963378262
2020-04-01,32.104,34.969534937326195
2020-04-02,30.298,32.13927433490753
2020-04-03,32.000668,30.33463451838493
2020-04-06,34.416,32.03972750065279
2020-04-07,36.363335,34.458811746597284
2020-04-08,36.589333,36.407025926249624
2020-04-09,38.200001,36.63351791641164
2020-04-10,38.200001,38.24505624753261
2020-04-13,43.396667,38.24447791557014
2020-04-14,47.326,43.44127624381507
2020-04-15,48.655334,47.360470779895785
2020-04-16,49.680668,48.68256578781629
2020-04-17,50.259335,49.705755274271006
2020-04-20,49.757332,50.27561357842386
2020-04-21,45.781334,49.77338273695087
2020-04-22,48.807335,45.7951962031641
2020-04-23,47.042,48.82243927494765
2020-04-24,48.343334,47.05370917701721
2020-04-27,53.25,48.355436246451376
2020-04-28,51.274666,53.256773203611374
2020-04-29,53.367332,51.27457125754416
2020-04-30,52.125332,53.36572562486243
2020-05-01,46.754665,52.11599572974753
2020-05-04,50.745998,46.75639281302333
2020-05-05,51.214001,50.75243455560875
2020-05-06,52.172001,51.21241975716937
2020-05-07,52.002666,52.171245344458406
2020-05-08,54.627998,52.001627633854504
2020-05-11,54.085999,54.62408744501889
2020-05-12,53.960667,54.081546964297594
2020-05-13,52.730667,53.95184788788307
2020-05-14,53.555332,52.722070915033036
2020-05-15,53.278,53.549563791202786
2020-05-18,54.242001,53.27041980397701
2020-05-19,53.867332,54.22885208315545
2020-05-20,54.370667,53.85402346948218
2020-05-21,55.173332,54.354842445618566
2020-05-22,54.458668,55.155435510335444
2020-05-25,54.458668,54.43898431930161
2020-05-26,54.591331,54.437559329884294
2020-05-27,54.681999,54.5674864435749
2020-05-28,53.720669,54.65785083795744
2020-05-29,55.666668,53.69671802958155
2020-06-01,59.873333,55.64056203916454
2020-06-02,58.770668,59.83536886361087
2020-06-03,58.863998,58.726715798907996
2020-06-04,57.625332,58.81810944317139
2020-06-05,59.043999,57.578162750682594
2020-06-08,63.327999,58.99447897773117
2020-06-09,62.711334,63.26452837989324
2020-06-10,68.33667,62.641951345469714
2020-06-11,64.856003,68.24609463095247
2020-06-12,62.352001,64.76546012910498
2020-06-15,66.059998,62.26302501876801
2020-06-16,65.475334,65.9674553437575
2020-06-17,66.119331,65.36955310476267
2020-06-18,66.930664,66.01149683163608
2020-06-19,66.726669,66.81550261221741
2020-06-22,66.288002,66.60710583031333
2020-06-23,66.785332,66.16756934961498
2020-06-24,64.056664,66.66078335810279
2020-06-25,65.732002,63.93577611874676
2020-06-26,63.982666,65.61009160829782
2020-06-29,67.290001,63.858432078971866
2020-06-30,71.987335,67.15886399415255
2020-07-01,74.641998,71.83600349672109
2020-07-02,80.577332,74.46868237516165
2020-07-03,80.577332,80.36010691634917
2020-07-06,91.438667,80.35082313632536
2020-07-07,92.657333,91.1517973407225
2020-07-08,91.05867,92.32961513054614
2020-07-09,92.952003,90.7234338195026
2020-07-10,102.976669,92.59855502440114
2020-07-13,99.804001,102.5589182200846
2020-07-14,101.120003,99.33519533481652
2020-07-15,103.067329,100.65080185998123
2020-07-16,100.042664,102.5771803417486
2020-07-17,100.056,99.56728112006283
2020-07-20,109.533333,99.56538780069351
2020-07-21,104.557335,108.97430039859634
2020-07-22,106.155334,103.99427074309855
2020-07-23,100.87133,105.58189250856984
2020-07-24,94.466667,100.30529262151897
2020-07-27,102.639999,93.979908384696
2020-07-28,98.432671,102.10407179059894
2020-07-29,99.940666,97.90940691205614
2020-07-30,99.166,99.41034453717111
2020-07-31,95.384003,98.6413200815916
2020-08-03,99.0,94.8759903721561
2020-08-04,99.133331,98.48311418294907
2020-08-05,99.001335,98.60762444301999
2020-08-06,99.305336,98.47688310944437
2020-08-07,96.847336,98.77867586274766
2020-08-10,94.571335,96.3311371665864
2020-08-11,91.625999,94.07577901658446
2020-08-12,103.650665,91.15539575248681
2020-08-13,108.066666,103.09948310375214
2020-08-14,110.047333,107.46123765773677
2020-08-17,122.375999,109.41249459313488
2020-08-18,125.806,121.6426788198542
2020-08-19,125.235336,124.98756290829182
2020-08-20,133.455338,124.40580907378006
2020-08-21,136.665329,132.5386945071565
2020-08-24,134.279999,135.66175555057907
2020-08-25,134.889328,133.24561531496178
2020-08-26,143.544662,133.86333167048932
2020-08-27,149.25,142.40330968230091
2020-08-28,147.559998,148.00215013325214
2020-08-31,166.106674,146.27426273214448
2020-09-01,158.350006,164.62169331469215
2020-09-02,149.123337,156.84392117296912
2020-09-03,135.666672,147.69167540068636
2020-09-04,139.440002,134.43874148539354
2020-09-07,139.440002,138.16793691923178
2020-09-08,110.07,138.16487837121426
2020-09-09,122.09333,109.11155634462833
2020-09-10,123.779999,121.0395726791191
2020-09-11,124.239998,122.69087888302828
2020-09-14,139.873337,123.15601297487784
2020-09-15,149.919998,138.64580732404727
2020-09-16,147.253326,148.53980814185596
2020-09-17,141.143326,145.88318641852496
2020-09-18,147.383331,139.8416810974505
2020-09-21,149.796661,145.9826056276885
2020-09-22,141.410004,148.34424941723978
2020-09-23,126.786667,140.06388271808837
2020-09-24,129.263336,125.59655627607768
2020-09-25,135.779999,128.08804638102438
2020-09-28,140.399994,134.52646395192582
2020-09-29,139.690002,139.08033305900503
2020-09-30,143.003326,138.3852490682019
2020-10-01,149.386673,141.65828354205428
2020-10-02,138.363327,147.9472208916256
2020-10-05,141.893326,137.03982463344008
2020-10-06,137.993332,140.52754103132057
2020-10-07,141.766663,136.6579468317938
2020-10-08,141.973328,140.39314026909375
2020-10-09,144.666672,140.5729746717663
2020-10-12,147.433334,143.24066690185546
2020-10-13,148.883331,145.95799147921122
2020-10-14,153.766663,147.3805755872503
2020-10-15,149.626663,152.19346432762867
2020-10-16,146.556671,148.0817566028458
2020-10-19,143.610001,145.02993127309745
2020-10-20,140.646667,142.11536172941953
2020-10-21,140.880005,139.1916294416517
2020-10-22,141.929993,139.43045515435668
2020-10-23,140.210007,140.44590168222814
2020-10-26,140.093338,138.75653675753347
2020-10-27,141.559998,138.64865918673812
2020-10-28,135.339996,140.08554687708985
2020-10-29,136.943329,133.93196026857592
2020-10-30,129.346664,135.52497123986782
2020-11-02,133.503326,128.00151301976203
2020-11-03,141.300003,132.1323105675323
2020-11-04,140.32666,139.82979274439532
2020-11-05,146.029999,138.8434588365209
2020-11-06,143.316666,144.4833125454474
2020-11-09,140.419998,141.78606678851295
2020-11-10,136.786667,138.9129945293473
2020-11-11,139.043335,135.3334058483237
2020-11-12,137.253326,137.57840548261555
2020-11-13,136.166672,135.80990624075852
2020-11-16,136.029999,134.73795893031217
2020-11-17,147.203339,134.60544425061232
2020-11-18,162.213333,145.59964432886136
2020-11-19,166.42334,160.42835184032518
2020-11-20,163.203339,164.52156342863918
2020-11-23,173.949997,161.30586804283993
2020-11-24,185.126663,171.8849259684009
2020-11-25,191.333328,182.83579831588955
2020-11-26,191.333328,188.90530659697436
2020-11-27,195.253326,188.855549395895
2020-11-30,189.199997,192.653302548254
2020-12-01,194.919998,186.60377161258512
2020-12-02,189.606674,192.22426485238216
2020-12-03,197.793335,186.99202970721208
2020-12-04,199.679993,195.01084762227538
2020-12-07,213.919998,196.8378895229729
2020-12-08,216.626663,210.81881636929535
2020-12-09,201.493332,213.42373628098315
2020-12-10,209.023331,198.43668255784465
2020-12-11,203.330002,205.92344166003014
2020-12-14,213.276672,200.27194699166884
2020-12-15,211.083328,210.0596006557617
2020-12-16,207.589996,207.86520738218306
2020-12-17,218.633331,204.4197761473651
2020-12-18,231.666672,215.2836461694796
2020-12-21,216.619995,228.03196716753388
2020-12-22,213.446671,213.22495250872672
2020-12-23,215.32666,210.08852647567576
2020-12-24,220.589996,211.95344066405653
2020-12-25,220.589996,217.11713871405507
2020-12-28,221.229996,217.1003221811521
2020-12-29,221.996674,217.69100776640582
2020-12-30,231.593338,218.44487880216886
2020-12-31,235.223328,227.8658058369274
2021-01-01,235.223328,231.393500721159
2021-01-04,243.256668,231.3709418928795
2021-01-05,245.036667,239.23519131858015
2021-01-06,251.993332,240.94689892067902
2021-01-07,272.013336,247.7318952891431
2021-01-08,293.339996,267.3481654929285
2021-01-11,270.396667,288.1699910303297
2021-01-12,283.146667,265.55840666884217
2021-01-13,284.803345,278.08482518190715
2021-01-14,281.666656,279.6368713943246
2021-01-15,275.386658,276.54209122850034
2021-01-18,275.386658,270.31491095038143
2021-01-19,281.516663,270.295049618431
2021-01-20,283.483337,276.3257954707447
2021-01-21,281.66333,278.21342308558286
2021-01-22,282.213318,276.4228679668766
2021-01-25,293.600006,276.96746772673885
2021-01-26,294.363342,288.11640479464506
2021-01-27,288.053345,288.8371831136659
2021-01-28,278.476654,282.6569083857897
2021-01-29,264.51001,273.2671145437622
2021-02-01,279.936676,259.54259267875256
2021-02-02,290.929993,274.72560264800666
2021-02-03,284.896667,285.5310628789001
2021-02-04,283.329987,279.5833285106087
2021-02-05,284.07666,278.0484341217199
2021-02-08,287.806671,278.80116849436286
2021-02-09,283.15332,282.4414967314006
2021-02-10,268.273346,277.87436840301274
2021-02-11,270.553345,263.24192234709574
2021-02-12,272.040009,265.52187873010604
2021-02-15,272.040009,266.9782198682674
2021-02-16,265.406677,266.97903061067245
2021-02-17,266.049988,260.45486628035854
2021-02-18,262.459991,261.10729734979054
2021-02-19,260.433319,257.59749613180645
2021-02-22,238.166672,255.5939195550525
2021-02-23,232.946671,233.72096082418634
2021-02-24,247.339996,228.64755023158824
2021-02-25,227.406662,242.79176732928588
2021-02-26,225.166672,223.1924751490687
2021-03-01,239.476669,221.02074353879357
2021-03-02,228.813339,235.1146869669631
2021-03-03,217.733337,224.62381892900652
2021-03-04,207.146667,213.76602633767743
2021-03-05,199.316666,203.37818215354284
2021-03-08,187.666672,195.68898781153118
2021-03-09,224.526672,184.3106172012291
2021-03-10,222.686661,220.54708600556086
2021-03-11,233.199997,218.6769590263143
2021-03-12,231.243332,229.02050694050865
2021-03-15,235.979996,227.13127285827184
2021-03-16,225.626663,231.7702469639969
2021-03-17,233.936661,221.58248792089069
2021-03-18,217.720001,229.7911258290512
2021-03-19,218.289993,213.8357792876901
2021-03-22,223.333328,214.42829926473428
2021-03-23,220.720001,219.36892959136867
2021-03-24,210.089996,216.79447981827448
2021-03-25,213.463333,206.34477711066415
2021-03-26,206.236664,209.7057549126568
2021-03-29,203.763336,202.5579370561514
2021-03-30,211.873337,200.15945427028086
2021-03-31,222.643326,208.13681436528222
2021-04-01,220.583328,218.68789801078177
2021-04-02,220.583328,216.61554821616554
2021-04-05,230.350006,216.6086193303566
2021-04-06,230.539993,226.19545266614855
2021-04-07,223.656662,226.38469263769747
2021-04-08,227.933334,219.60693815115965
2021-04-09,225.67334,223.81285722946822
2021-04-12,233.993332,221.58170648615837
2021-04-13,254.106674,229.74103179674722
2021-04-14,244.07666,249.4377114104613
2021-04-15,246.28334,239.50659178432585
2021-04-16,246.593338,241.6712494951618
2021-04-19,238.210007,241.97676506486974
2021-04-20,239.66333,233.71311091205393
2021-04-21,248.039993,235.1503263210672
2021-04-22,239.896667,243.35767561772133
2021-04-23,243.133331,235.3314537383705
2021-04-26,246.066666,238.5265955445106
2021-04-27,234.91333,241.39253020848727
2021-04-28,231.46666,230.45349266952277
2021-04-29,225.666672,227.09067612487672
2021-04-30,236.479996,221.37522696118927
2021-05-03,228.300003,232.02666859119606
2021-05-04,224.53334,223.96401893351825
2021-05-05,223.646667,220.27636206115605
2021-05-06,221.179993,219.41463122526295
2021-05-07,224.123337,216.97754813735907
2021-05-10,209.679993,219.89535952027524
2021-05-11,205.733337,205.69107527218205
2021-05-12,196.630005,201.8744733231833
2021-05-13,190.563339,192.93104807841988
2021-05-14,196.580002,186.9597880150736
2021-05-17,192.276672,192.89879973447825
2021-05-18,192.623337,188.68194561991882
2021-05-19,187.820007,189.03932841808782
2021-05-20,195.593338,184.33896130465723
2021-05-21,193.626663,191.96770885084342
2021-05-24,202.146667,190.0278640206796
2021-05-25,201.563339,198.41340578769393
2021-05-26,206.376663,197.8303504037953
2021-05-27,210.28334,202.56102572625286
2021-05-28,208.406662,206.38789033946276
2021-05-31,208.406662,204.5460891582562
2021-06-01,207.96666,204.5470456526456
2021-06-02,201.706665,204.11425025207518
2021-06-03,190.946671,197.96493851800827
2021-06-04,199.683334,187.41122685403707
2021-06-07,201.710007,196.03005797645534
2021-06-08,201.196671,198.0077737101901
2021-06-09,199.593338,197.47239192081625
2021-06-10,203.373337,195.92366120581934
2021-06-11,203.296661,199.6302829828416
2021-06-14,205.896667,199.541349736766
2021-06-15,199.786667,202.09265324785812
2021-06-16,201.623337,196.07786587051086
2021-06-17,205.53334,197.90183176662558
2021-06-18,207.770004,201.7369208961022
2021-06-21,206.943329,203.92155912672473
2021-06-22,207.903336,203.0861434857328
2021-06-23,218.856674,204.03543203057242
2021-06-24,226.606674,214.76260542202317
2021-06-25,223.956665,222.32073347365414
2021-06-28,229.573334,219.67955758047043
2021-06-29,226.919998,225.189260901484
2021-06-30,226.566666,222.55326783485842
2021-07-01,225.973328,222.20033407394527
2021-07-02,226.300003,221.5968802285862
2021-07-05,226.300003,221.91559636929674
2021-07-06,219.860001,221.90580369557912
2021-07-07,214.883331,215.56021223956972
2021-07-08,217.603333,210.69083533288676
2021-07-09,218.983337,213.38686064100014
2021-07-12,228.566666,214.730543998188
2021-07-13,222.846664,224.128753296476
2021-07-14,217.793335,218.49356580702639
2021-07-15,216.866669,213.5490224351749
2021-07-16,214.740005,212.64429299342544
2021-07-19,215.406662,210.57072090967833
2021-07-20,220.166672,211.24047063990082
2021-07-21,218.429993,215.9028660304718
2021-07-22,216.419998,214.1984269347561
2021-07-23,214.460007,212.22583579157853
2021-07-26,219.206665,210.30808557432155
2021-07-27,214.926666,214.97033547987698
2021-07-28,215.660004,210.73833379784134
2021-07-29,225.78334,211.49082803556345
2021-07-30,229.066666,221.42229343281628
2021-08-02,236.556671,224.62471133661748
2021-08-03,236.580002,231.9455320396496
2021-08-04,236.973328,231.92453921283138
2021-08-05,238.210007,232.31460280819323
2021-08-06,233.03334,233.5062966848328
2021-08-09,237.919998,228.4140833455932
2021-08-10,236.66333,233.20323839609526
2021-08-11,235.940002,231.95234165703238
2021-08-12,240.75,231.24021979844855
2021-08-13,239.056671,235.9486799687147
2021-08-16,228.723328,234.27648256624926
2021-08-17,221.903336,224.13378773472596
2021-08-18,229.66333,217.46330276851225
2021-08-19,224.490005,225.09822605595411
2021-08-20,226.753326,220.01743007450074
2021-08-23,235.433334,222.24157813122403
2021-08-24,236.16333,230.7540988442806
2021-08-25,237.066666,231.4605068828416
2021-08-26,233.720001,232.35595750634516
2021-08-27,237.306671,229.06662701148872
2021-08-30,243.636673,232.58767141037524
2021-08-31,245.240005,238.78289523694045
2021-09-01,244.696671,240.33488799382746
2021-09-02,244.130005,239.79775415733042
2021-09-03,244.523331,239.2336149408591
2021-09-06,244.523331,239.60651793879177
2021-09-07,250.973328,239.60023623176355
2021-09-08,251.289993,245.9192207751732
2021-09-09,251.619995,246.1899068011651
2021-09-10,245.42334,246.52625922275124
2021-09-13,247.666672,240.42380164323092
2021-09-14,248.16333,242.61226729466915
2021-09-15,251.943329,243.1309613710642
2021-09-16,252.330002,246.82893175251593
2021-09-17,253.16333,247.20883825382163
2021-09-20,243.389999,248.02383501199483
2021-09-21,246.460007,238.44445971451324
2021-09-22,250.646667,241.46742351540917
2021-09-23,251.213333,245.56785433922732
2021-09-24,258.130005,246.12131612783378
2021-09-27,263.786682,252.90415901647833
2021-09-28,259.186676,258.4245245469421
2021-09-29,260.436676,253.88576880841325
2021-09-30,258.493347,255.11759276584314
2021-10-01,258.406677,253.21232056960937
2021-10-04,260.51001,253.11274290717887
2021-10-05,260.196655,255.16467800853792
2021-10-06,260.916656,254.8644990362895
2021-10-07,264.536682,255.57304219651795
2021-10-08,261.829987,259.11410460933564
2021-10-11,263.980011,256.44109053463524
2021-10-12,268.573334,258.56160663135944
2021-10-13,270.359985,263.0497943700223
2021-10-14,272.773346,264.78806588222085
2021-10-15,281.01001,267.1438364151467
2021-10-18,290.036682,275.19535344365954
2021-10-19,288.089996,284.0160564671316
2021-10-20,288.600006,282.0707149042661
2021-10-21,298.0,282.56360096679964
2021-10-22,303.226654,291.76351952552795
2021-10-25,341.619995,296.84310752485595
2021-10-26,339.476654,334.3773656125292
2021-10-27,345.953339,332.20850324343274
2021-10-28,359.013336,338.5014676342241
2021-10-29,371.333344,351.21462760651445
2021-11-01,402.863342,363.22750507099533
2021-11-02,390.666656,393.9913858485489
2021-11-03,404.619995,382.03102451556015
2021-11-04,409.970001,395.60475697058234
2021-11-05,407.363342,400.81689161733647
2021-11-08,387.646667,398.2312558195772
2021-11-09,341.166656,378.93597013156057
2021-11-10,355.983337,333.31784975489427
2021-11-11,354.503326,347.97847244639166
2021-11-12,344.473328,346.52383926509344
2021-11-15,337.796661,336.7573644148769
2021-11-16,351.57666,330.23522328380136
2021-11-17,363.003326,343.7952792019093
2021-11-18,365.459991,355.0054338324753
2021-11-19,379.019989,357.39651429871293
2021-11-22,385.623322,370.7303409592481
2021-11-23,369.676666,377.1728164556601
2021-11-24,372.0,361.47112631381276
2021-11-25,372.0,363.85608315467834
2021-11-26,360.640015,363.85659313201904
2021-11-29,378.996674,352.73574404135707
2021-11-30,381.58667,370.73107462841307
