Date,y_true,y_pred
2019-08-06,15.383333,15.257973689047455
2019-08-07,15.561333,15.42047368451512
2019-08-08,15.886667,15.59902958182776
2019-08-09,15.667333,15.925168732362508
2019-08-12,15.267333,15.70526394943726
2019-08-13,15.666667,15.304282800797225
2019-08-14,14.641333,15.704624351220609
2019-08-15,14.376,14.67684805135107
2019-08-16,14.662667,14.411030819892883
2019-08-19,15.122,14.698648059097648
2019-08-20,15.057333,15.159286692619323
2019-08-21,14.722,15.09456255510056
2019-08-22,14.81,14.758535572528839
2019-08-23,14.093333,14.84684223651886
2019-08-26,14.333333,14.128466335554123
2019-08-27,14.272,14.369196199989437
2019-08-28,14.372667,14.307811820983886
2019-08-29,14.780667,14.408837646314263
2019-08-30,15.040667,14.817880288192748
2019-09-02,15.040667,15.07838069334197
2019-09-03,15.000667,15.078178085785268
2019-09-04,14.712,15.037945998488068
2019-09-05,15.305333,14.748445864677429
2019-09-06,15.163333,15.34319033633244
2019-09-09,15.452667,15.200772221512795
2019-09-10,15.702667,15.49070455293882
2019-09-11,16.473333,15.741179548310518
2019-09-12,16.391333,16.513454873202683
2019-09-13,16.346666,16.430844817049145
2019-09-16,16.187332,16.385696000366448
2019-09-17,16.319332,16.225692115626813
2019-09-18,16.232668,16.357835672950745
2019-09-19,16.440001,16.270853028748988
2019-09-20,16.041332,16.478599277532457
2019-09-23,16.082001,16.078954113915444
2019-09-24,14.880667,16.119785595216396
2019-09-25,15.246667,14.915719535524369
2019-09-26,16.170668,15.282881570996166
2019-09-27,16.142,16.209318261569024
2019-09-30,16.058001,16.180635620594025
2019-10-01,16.312668,16.09639537080109
2019-10-02,16.208668,16.351593489825724
2019-10-03,15.535333,16.247242915880204
2019-10-04,15.428667,15.572331377165078
2019-10-07,15.848,15.465483075723053
2019-10-08,16.003332,15.885894151687623
2019-10-09,16.302,16.041589935038566
2019-10-10,16.316,16.340859223365783
2019-10-11,16.525999,16.354696148395536
2019-10-14,17.130667,16.564960730268357
2019-10-15,17.192667,17.170774524380683
2019-10-16,17.316668,17.232546669485806
2019-10-17,17.464666,17.356469916564464
2019-10-18,17.129999,17.50442708923769
2019-10-21,16.9,17.168706152729634
2019-10-22,17.038668,16.938012170791623
2019-10-23,16.978666,17.076951445175172
2019-10-24,19.978666,17.01684296548605
2019-10-25,21.875334,20.02280498193574
2019-10-28,21.847334,21.922429839028357
2019-10-29,21.081333,21.892739199641703
2019-10-30,21.000668,21.1238670606004
2019-10-31,20.994667,21.042208155902387
2019-11-01,20.887333,21.03571475589311
2019-11-04,21.164667,20.9279094554224
2019-11-05,21.148001,21.205673723970296
2019-11-06,21.771999,21.188914928536057
2019-11-07,22.369333,21.814096785923482
2019-11-08,22.476,22.412364445338845
2019-11-11,23.006001,22.51889636135101
2019-11-12,23.328667,23.049341186334015
2019-11-13,23.073999,23.37194760680878
2019-11-14,23.290001,23.116042456401228
2019-11-15,23.478001,23.331841114005805
2019-11-18,23.332666,23.519630289016007
2019-11-19,23.968,23.373520239250183
2019-11-20,23.481333,24.009446662902832
2019-11-21,23.655333,23.521350263480187
2019-11-22,22.202667,23.695079990041137
2019-11-25,22.422667,22.23971640470052
2019-11-26,21.927999,22.45981889083016
2019-11-27,22.086,21.964205807392716
2019-11-28,22.086,22.122412403583525
2019-11-29,21.996,22.12234394931793
2019-12-02,22.324667,22.032090963363647
2019-12-03,22.413334,22.361150867156866
2019-12-04,22.202,22.449727645097493
2019-12-05,22.024668,22.23770642256737
2019-12-06,22.392668,22.059787290252682
2019-12-09,22.635332,22.428048413731574
2019-12-10,23.256001,22.670753133418557
2019-12-11,23.513332,23.291988633345248
2019-12-12,23.978666,23.54912640708637
2019-12-13,23.892668,24.01448560959983
2019-12-16,25.433332,23.92762430197096
2019-12-17,25.266001,25.469684354369164
2019-12-18,26.209999,25.3010961485219
2019-12-19,26.936001,26.2453180694685
2019-12-20,27.039333,26.970959391533732
2019-12-23,27.948,27.072933092791555
2019-12-24,28.35,27.981243315696716
2019-12-25,28.35,28.382302057743075
2019-12-26,28.729334,28.381122583150866
2019-12-27,28.691999,28.759739405432224
2019-12-30,27.646667,28.721301162579653
2019-12-31,27.888666,27.674222678223014
2020-01-01,27.888666,27.916432959480286
2020-01-02,28.684,27.916665680644513
2020-01-03,29.534,28.712692179203035
2020-01-06,30.102667,29.56289460778236
2020-01-07,31.270666,30.13124595374155
2020-01-08,32.809334,31.2988739135921
2020-01-09,32.089333,32.83688433358288
2020-01-10,31.876667,32.11385347163606
2020-01-13,34.990665,31.899041369537354
2020-01-14,35.861332,35.01288087679267
2020-01-15,34.566666,35.88066784268522
2020-01-16,34.232666,34.58244403660798
2020-01-17,34.033333,34.24672861527968
2020-01-20,34.033333,34.04608443213498
2020-01-21,36.48,34.04512290193581
2020-01-22,37.970669,36.49110237121582
2020-01-23,38.146667,37.97954085469151
2020-01-24,37.654667,38.15298339009273
2020-01-27,37.201332,37.65851837847495
2020-01-28,37.793331,37.2038065873518
2020-01-29,38.732666,37.79431315891814
2020-01-30,42.720669,38.73200572701573
2020-01-31,43.371334,42.71643696580088
2020-02-03,52.0,43.36301762727892
2020-02-04,59.137333,51.983966588974
2020-02-05,48.98,59.10476329612779
2020-02-06,49.930668,48.94421647906303
2020-02-07,49.871334,49.89105313650012
2020-02-10,51.418667,49.82975378669214
2020-02-11,51.625332,51.37278707302105
2020-02-12,51.152668,51.577036765216114
2020-02-13,53.599998,51.1027965439446
2020-02-14,53.335335,53.54733796587789
2020-02-17,53.335335,53.281253278752565
2020-02-18,57.226665,53.2795175263542
2020-02-19,61.161331,57.1628797667706
2020-02-20,59.960667,61.08596759073335
2020-02-21,60.066666,59.88021773987425
2020-02-24,55.585999,59.98051438915121
2020-02-25,53.327332,55.504206433383885
2020-02-26,51.919998,53.24763604834533
2020-02-27,45.266666,51.84303657622969
2020-02-28,44.532665,45.20119651742971
2020-03-02,49.574669,44.47186702900022
2020-03-03,49.700668,49.50784733156788
2020-03-04,49.966667,49.631176239868644
2020-03-05,48.302666,49.8940573762424
2020-03-06,46.898666,48.230556981874706
2020-03-09,40.533333,46.827719298051356
2020-03-10,43.021999,40.47348930135477
2020-03-11,42.282001,42.95898875089622
2020-03-12,37.369999,42.220755010897754
2020-03-13,36.441334,37.31746294178784
2020-03-16,29.671333,36.39168041651869
2020-03-17,28.68,29.634032527484
2020-03-18,24.081333,28.647781784534455
2020-03-19,28.509333,24.05835863905728
2020-03-20,28.502001,28.487634783020678
2020-03-23,28.952667,28.48495132489085
2020-03-24,33.666668,28.939691360706032
2020-03-25,35.950001,33.65534424953246
2020-03-26,35.210667,35.939769191887436
2020-03-27,34.290668,35.20164670445359
2020-03-30,33.475334,34.28345309270906
2020-03-31,34.933334,33.47006245599484
2020-04-01,32.104,34.93003997705913
2020-04-02,30.298,32.10316377973557
2020-04-03,32.000668,30.299777007102964
2020-04-06,34.416,32.004604849758145
2020-04-07,36.363335,34.42165353012085
2020-04-08,36.589333,36.36946880897343
2020-04-09,38.200001,36.59492481271863
2020-04-10,38.200001,38.20448648805535
2020-04-13,43.396667,38.202897213607315
2020-04-14,47.326,43.39700843686557
2020-04-15,48.655334,47.31948101699352
2020-04-16,49.680668,48.640065058269144
2020-04-17,50.259335,49.657692060308214
2020-04-20,49.757332,50.228425472547414
2020-04-21,45.781334,49.72176947472691
2020-04-22,48.807335,45.74594445022929
2020-04-23,47.042,48.76840192765326
2020-04-24,48.343334,47.003389998197555
2020-04-27,53.25,48.30318623814118
2020-04-28,51.274666,53.20453955233097
2020-04-29,53.367332,51.2279274071883
2020-04-30,52.125332,53.315466759172196
2020-05-01,46.754665,52.07043908059216
2020-05-04,50.745998,46.70445531090111
2020-05-05,51.214001,50.69236104482615
2020-05-06,52.172001,51.15808361356843
2020-05-07,52.002666,52.11282664073628
2020-05-08,54.627998,51.941021146562576
2020-05-11,54.085999,54.55977656122875
2020-05-12,53.960667,54.014937288929644
2020-05-13,52.730667,53.88520601951587
2020-05-14,53.555332,52.65289050325691
2020-05-15,53.278,53.473568358532425
2020-05-18,54.242001,53.193849344611166
2020-05-19,53.867332,54.15270022985906
2020-05-20,54.370667,53.77553043074417
2020-05-21,55.173332,54.274948376569746
2020-05-22,54.458668,55.07368452970863
2020-05-25,54.458668,54.35791248402405
2020-05-26,54.591331,54.35575390096593
2020-05-27,54.681999,54.48583966275906
2020-05-28,53.720669,54.57470280693197
2020-05-29,55.666668,53.614064767628136
2020-06-01,59.873333,55.555332779380564
2020-06-02,58.770668,59.75115400268674
2020-06-03,58.863998,58.647299177328584
2020-06-04,57.625332,58.737387826308016
2020-06-05,59.043999,57.49888901047683
2020-06-08,63.327999,58.91259550405276
2020-06-09,62.711334,63.18419643002039
2020-06-10,68.33667,62.565829281063436
2020-06-11,64.856003,68.17360826734364
2020-06-12,62.352001,64.6980265265137
2020-06-15,66.059998,62.198548000331286
2020-06-16,65.475334,65.8990140192114
2020-06-17,66.119331,65.31406935683465
2020-06-18,66.930664,65.95552647643161
2020-06-19,66.726669,66.76330159516905
2020-06-22,66.288002,66.55809455561274
2020-06-23,66.785332,66.11945318490947
2020-06-24,64.056664,66.61458316832208
2020-06-25,65.732002,63.892395153968806
2020-06-26,63.982666,65.56427530412745
2020-06-29,67.290001,63.81842292912209
2020-06-30,71.987335,67.11692309403796
2020-07-01,74.641998,71.80048442376345
2020-07-02,80.577332,74.44351432685816
2020-07-03,80.577332,80.35271543292617
2020-07-06,91.438667,80.34380626999592
2020-07-07,92.657333,91.16464338968073
2020-07-08,91.05867,92.36830791932576
2020-07-09,92.952003,90.76802632118583
2020-07-10,102.976669,92.6522135186981
2020-07-13,99.804001,102.64638925877892
2020-07-14,101.120003,99.47875134268648
2020-07-15,103.067329,100.7916881709237
2020-07-16,100.042664,102.7360090010426
2020-07-17,100.056,99.72782913264942
2020-07-20,109.533333,99.74573914718627
2020-07-21,104.557335,109.19977542308717
2020-07-22,106.155334,104.23833235339612
2020-07-23,100.87133,105.83210760283994
2020-07-24,94.466667,100.56090979870439
2020-07-27,102.639999,94.18168280376202
2020-07-28,98.432671,102.33232768017501
2020-07-29,99.940666,98.13264208402263
2020-07-30,99.166,99.62808812253701
2020-07-31,95.384003,98.84615135776997
2020-08-03,99.0,95.06444767826957
2020-08-04,99.133331,98.65831071138382
2020-08-05,99.001335,98.77910393037659
2020-08-06,99.305336,98.6364386100152
2020-08-07,96.847336,98.92913243049908
2020-08-10,94.571335,96.47180269080972
2020-08-11,91.625999,94.19977934103221
2020-08-12,103.650665,91.26425108415019
2020-08-13,108.066666,103.23692642833322
2020-08-14,110.047333,107.62534202700054
2020-08-17,122.375999,109.588422441855
2020-08-18,125.806,121.86051215013593
2020-08-19,125.235336,125.26511690080166
2020-08-20,133.455338,124.6955776806922
2020-08-21,136.665329,132.88613369213
2020-08-24,134.279999,136.08402211284437
2020-08-25,134.889328,133.71239978156692
2020-08-26,143.544662,134.33366541350557
2020-08-27,149.25,142.96533151938377
2020-08-28,147.559998,148.65713542699814
2020-08-31,166.106674,146.98017919644212
2020-09-01,158.350006,165.47201745050168
2020-09-02,149.123337,157.74861973112786
2020-09-03,135.666672,148.56697376570784
2020-09-04,139.440002,135.18229880883408
2020-09-07,139.440002,138.95583717333815
2020-09-08,110.07,138.96047486299514
2020-09-09,122.09333,109.697753393054
2020-09-10,123.779999,121.67825295365273
2020-09-11,124.239998,123.34331805240942
2020-09-14,139.873337,123.78535818149781
2020-09-15,149.919998,139.34269722321127
2020-09-16,147.253326,149.31962872624038
2020-09-17,141.143326,146.64018357829497
2020-09-18,147.383331,140.54560512849343
2020-09-21,149.796661,146.7439694865337
2020-09-22,141.410004,149.13349988917483
2020-09-23,126.786667,140.77928489861154
2020-09-24,129.263336,126.2238236670243
2020-09-25,135.779999,128.70177928854324
2020-09-28,140.399994,135.19199346753592
2020-09-29,139.690002,139.78153735280765
2020-09-30,143.003326,139.06483130420816
2020-10-01,149.386673,142.35232275687693
2020-10-02,138.363327,148.69310285582418
2020-10-05,141.893326,137.7166308922128
2020-10-06,137.993332,141.22737389074862
2020-10-07,141.766663,137.3406254452181
2020-10-08,141.973328,141.08968667848706
2020-10-09,144.666672,141.28250214399338
2020-10-12,147.433334,143.95139303025056
2020-10-13,148.883331,146.69106237263478
2020-10-14,153.766663,148.1231368374653
2020-10-15,149.626663,152.97207618562936
2020-10-16,146.556671,148.84830579143065
2020-10-19,143.610001,145.79080716319996
2020-10-20,140.646667,142.85901348051323
2020-10-21,140.880005,139.91382489223875
2020-10-22,141.929993,140.14689595279427
2020-10-23,140.210007,141.18542212459957
2020-10-26,140.093338,139.4742252447735
2020-10-27,141.559998,139.35819354074155
2020-10-28,135.339996,140.81325900689185
2020-10-29,136.943329,134.6263502982259
2020-10-30,129.346664,136.2226573783949
2020-11-02,133.503326,128.6700640663376
2020-11-03,141.300003,132.81099081884537
2020-11-04,140.32666,140.56686444106705
2020-11-05,146.029999,139.59460706206443
2020-11-06,143.316666,145.26606051627112
2020-11-09,140.419998,142.56439346118165
2020-11-10,136.786667,139.68053640975165
2020-11-11,139.043335,136.07061917482596
2020-11-12,137.253326,138.31713154470833
2020-11-13,136.166672,136.53546525064516
2020-11-16,136.029999,135.45437291326618
2020-11-17,147.203339,135.3179202717905
2020-11-18,162.213333,146.4195836580617
2020-11-19,166.42334,161.34527031009526
2020-11-20,163.203339,165.52648875745297
2020-11-23,173.949997,162.32671965520979
2020-11-24,185.126663,173.02472598469703
2020-11-25,191.333328,184.15181710367264
2020-11-26,191.333328,190.34661179679392
2020-11-27,195.253326,190.3768219333191
2020-11-30,189.199997,194.3045609071802
2020-12-01,194.919998,188.30281690997023
2020-12-02,189.606674,194.02195084572804
2020-12-03,197.793335,188.76312333259284
2020-12-04,199.679993,196.93070449432196
2020-12-07,213.919998,198.8234640993625
2020-12-08,216.626663,213.01314801381898
2020-12-09,201.493332,215.71696410150565
2020-12-10,209.023331,200.64319649486305
2020-12-11,203.330002,208.151080656043
2020-12-14,213.276672,202.46683319997717
2020-12-15,211.083328,212.34020916137695
2020-12-16,207.589996,210.1123974531746
2020-12-17,218.633331,206.59411632496597
2020-12-18,231.666672,217.5400611350287
2020-12-21,216.619995,230.4559092130766
2020-12-22,213.446671,215.4504531780973
2020-12-23,215.32666,212.26559851123824
2020-12-24,220.589996,214.11191600498796
2020-12-25,220.589996,219.3209065638318
2020-12-28,221.229996,219.30192057985067
2020-12-29,221.996674,219.91703259166573
2020-12-30,231.593338,220.66614016426732
2020-12-31,235.223328,230.18785219740045
2021-01-01,235.223328,233.77806280700113
2021-01-04,243.256668,233.7674073007908
2021-01-05,245.036667,241.7432241567242
2021-01-06,251.993332,243.51352162883538
2021-01-07,272.013336,250.42709427134682
2021-01-08,293.339996,270.3329290602321
2021-01-11,270.396667,291.5480521214657
2021-01-12,283.146667,268.7834622831567
2021-01-13,284.803345,281.50829552412307
2021-01-14,281.666656,283.2044130278808
2021-01-15,275.386658,280.1333829969482
2021-01-18,275.386658,273.9288690634866
2021-01-19,281.516663,273.96310934319615
2021-01-20,283.483337,280.08924742115283
2021-01-21,281.66333,282.05803080343196
2021-01-22,282.213318,280.2526978879785
2021-01-25,293.600006,280.79966228711413
2021-01-26,294.363342,292.11203995663726
2021-01-27,288.053345,292.84922468014344
2021-01-28,278.476654,286.5471666394111
2021-01-29,264.51001,277.0025244353336
2021-02-01,279.936676,263.08465096104686
2021-02-02,290.929993,278.39540058008095
2021-02-03,284.896667,289.2743301134011
2021-02-04,283.329987,283.2211185043761
2021-02-05,284.07666,281.6236960458561
2021-02-08,287.806671,282.3274868782711
2021-02-09,283.15332,285.9973395111694
2021-02-10,268.273346,281.3484159264779
2021-02-11,270.553345,266.54928380205405
2021-02-12,272.040009,268.80922806932864
2021-02-15,272.040009,270.2807141958745
2021-02-16,265.406677,270.2751038584315
2021-02-17,266.049988,263.68034562052804
2021-02-18,262.459991,264.32216804807734
2021-02-19,260.433319,260.7589117207347
2021-02-22,238.166672,258.7484176843766
2021-02-23,232.946671,236.64223753844263
2021-02-24,247.339996,231.4931646907909
2021-02-25,227.406662,245.82102039595057
2021-02-26,225.166672,226.03070472081816
2021-03-01,239.476669,223.83723003368664
2021-03-02,228.813339,238.0923697911033
2021-03-03,217.733337,227.51146418948778
2021-03-04,207.146667,216.5213162406698
2021-03-05,199.316666,206.02817335857208
2021-03-08,187.666672,198.2834450864694
2021-03-09,224.526672,186.7368966759348
2021-03-10,222.686661,223.44046778076552
2021-03-11,233.199997,221.60965030604086
2021-03-12,231.243332,232.06762175039964
2021-03-15,235.979996,230.11118186910343
2021-03-16,225.626663,234.8050622680943
2021-03-17,233.936661,224.48220440679242
2021-03-18,217.720001,232.73096220348876
2021-03-19,218.289993,216.57639200741593
2021-03-22,223.333328,217.1265406623738
2021-03-23,220.720001,222.1148278917694
2021-03-24,210.089996,219.49457806849895
2021-03-25,213.463333,208.90724850409867
2021-03-26,206.236664,212.25663243865222
2021-03-29,203.763336,205.0633293073549
2021-03-30,211.873337,202.60374480016853
2021-03-31,222.643326,210.66179627367018
2021-04-01,220.583328,221.35354541320504
2021-04-02,220.583328,219.28554900276373
2021-04-05,230.350006,219.27141512753676
2021-04-06,230.539993,228.95961715016927
2021-04-07,223.656662,229.13562306016058
2021-04-08,227.933334,222.28467795431246
2021-04-09,225.67334,226.52841759021305
2021-04-12,233.993332,224.27644848440767
2021-04-13,254.106674,232.53468959866908
2021-04-14,244.07666,252.51017096320342
2021-04-15,246.28334,242.5336154958999
2021-04-16,246.593338,244.737369341414
2021-04-19,238.210007,245.05619513426004
2021-04-20,239.66333,236.7388658133281
2021-04-21,248.039993,238.19471282116413
2021-04-22,239.896667,246.5281024810868
2021-04-23,243.133331,238.43552822003824
2021-04-26,246.066666,241.65518864936578
2021-04-27,234.91333,244.56218358379053
2021-04-28,231.46666,233.47110366062046
2021-04-29,225.666672,230.04184149347066
2021-04-30,236.479996,224.27181247425557
2021-05-03,228.300003,235.01130738424803
2021-05-04,224.53334,226.87206113438845
2021-05-05,223.646667,223.1272978592539
2021-05-06,221.179993,222.24337788247956
2021-05-07,224.123337,219.79148251037293
2021-05-10,209.679993,222.7171371307268
2021-05-11,205.733337,208.37255003045672
2021-05-12,196.630005,204.4720731142756
2021-05-13,190.563339,195.44610297745498
2021-05-14,196.580002,189.44197502383287
2021-05-17,192.276672,195.45267818462898
2021-05-18,192.623337,191.20068372951508
2021-05-19,187.820007,191.57048381806717
2021-05-20,195.593338,186.81974987715896
2021-05-21,193.626663,194.56835443397676
2021-05-24,202.146667,192.6187024500237
2021-05-25,201.563339,201.0943418941871
2021-05-26,206.376663,200.50721452490993
2021-05-27,210.28334,205.28364466087103
2021-05-28,208.406662,209.15521705635788
2021-05-31,208.406662,207.27016033529938
2021-06-01,207.96666,207.25180061182465
2021-06-02,201.706665,206.796771179502
2021-06-03,190.946671,200.55747960630742
2021-06-04,199.683334,189.85041198435695
2021-06-07,201.710007,198.52640672445344
2021-06-08,201.196671,200.5250586229924
2021-06-09,199.593338,199.99591038072396
2021-06-10,203.373337,198.39143920156621
2021-06-11,203.296661,202.13712377603022
2021-06-14,205.896667,202.05186213758992
2021-06-15,199.786667,204.62667019672656
2021-06-16,201.623337,198.54781984395152
2021-06-17,205.53334,200.36955571098662
2021-06-18,207.770004,204.247759414624
2021-06-21,206.943329,206.4608481523998
2021-06-22,207.903336,205.63125339744545
2021-06-23,218.856674,206.5806134407482
2021-06-24,226.606674,217.45699812110698
2021-06-25,223.956665,225.14814108894433
2021-06-28,229.573334,222.515562394931
2021-06-29,226.919998,228.10624285658204
2021-06-30,226.566666,225.48134616960883
2021-07-01,225.973328,225.14346159013795
2021-07-02,226.300003,224.56538022591783
2021-07-05,226.300003,224.89971810103708
2021-07-06,219.860001,224.90786517393715
2021-07-07,214.883331,218.51529075232764
2021-07-08,217.603333,213.57778139656807
2021-07-09,218.983337,216.28923435040514
2021-07-12,228.566666,217.65852901504212
2021-07-13,222.846664,227.17488907873403
2021-07-14,217.793335,221.47725786501266
2021-07-15,216.866669,216.44811466471256
2021-07-16,214.740005,215.52182082955503
2021-07-19,215.406662,213.4028922536224
2021-07-20,220.166672,214.0608402785951
2021-07-21,218.429993,218.778853759038
2021-07-22,216.419998,217.04183404003632
2021-07-23,214.460007,215.03643452287196
2021-07-26,219.206665,213.0858930008431
2021-07-27,214.926666,217.79501681594311
2021-07-28,215.660004,213.53698193078293
2021-07-29,225.78334,214.2652440628316
2021-07-30,229.066666,224.3156662516427
2021-08-02,236.556671,227.56873374511778
2021-08-03,236.580002,235.00124314108913
2021-08-04,236.973328,235.0237297710004
2021-08-05,238.210007,235.4197369083643
2021-08-06,233.03334,236.65584763492893
2021-08-09,237.919998,231.52246945041063
2021-08-10,236.66333,236.38775451312446
2021-08-11,235.940002,235.14850387993872
2021-08-12,240.75,234.4388201916778
2021-08-13,239.056671,239.22569055855274
2021-08-16,228.723328,237.5462888766489
2021-08-17,221.903336,227.28483125076295
2021-08-18,229.66333,220.5199927797122
2021-08-19,224.490005,228.23396556142987
2021-08-20,226.753326,223.09093792994528
2021-08-23,235.433334,225.33540949760413
2021-08-24,236.16333,233.95192070888078
2021-08-25,237.066666,234.66469680810928
2021-08-26,233.720001,235.5495973479806
2021-08-27,237.306671,232.21364992076664
2021-08-30,243.636673,235.76891471486263
2021-08-31,245.240005,242.04822648999746
2021-09-01,244.696671,243.63296327450155
2021-09-02,244.130005,243.0892954961681
2021-09-03,244.523331,242.52521683959097
2021-09-06,244.523331,242.91807064712978
2021-09-07,250.973328,242.9208106956711
2021-09-08,251.289993,249.32814773488428
2021-09-09,251.619995,249.64365059369248
2021-09-10,245.42334,249.97736967096
2021-09-13,247.666672,243.82571708957434
2021-09-14,248.16333,246.06436587768366
2021-09-15,251.943329,246.55997028175594
2021-09-16,252.330002,250.31376004491025
2021-09-17,253.16333,250.69260787050092
2021-09-20,243.389999,251.51271185341895
2021-09-21,246.460007,241.79979507460587
2021-09-22,250.646667,244.8440452009732
2021-09-23,251.213333,248.9935885808183
2021-09-24,258.130005,249.54470319776183
2021-09-27,263.786682,256.40333951443165
2021-09-28,259.186676,262.0097257135938
2021-09-29,260.436676,257.4340330581958
2021-09-30,258.493347,258.67444725281854
2021-10-01,258.406677,256.7437438172114
2021-10-04,260.51001,256.6590928482283
2021-10-05,260.196655,258.7452509263534
2021-10-06,260.916656,258.4360348312208
2021-10-07,264.536682,259.1546786627092
2021-10-08,261.829987,262.749832802197
2021-10-11,263.980011,260.06262222757357
2021-10-12,268.573334,262.1998013141647
2021-10-13,270.359985,266.7611236621543
2021-10-14,272.773346,268.5367504977509
2021-10-15,281.01001,270.9365516241629
2021-10-18,290.036682,279.12095093574106
2021-10-19,288.089996,288.08982913835047
2021-10-20,288.600006,286.16450398025916
2021-10-21,298.0,286.6865353581834
2021-10-22,303.226654,296.03731417655945
2021-10-25,341.619995,301.2467867451601
2021-10-26,339.476654,339.4109065995437
2021-10-27,345.953339,337.3245854750744
2021-10-28,359.013336,343.8396628656011
2021-10-29,371.333344,356.9163116851201
2021-11-01,402.863342,369.2756211339607
2021-11-02,390.666656,400.76793690937313
2021-11-03,404.619995,388.7853700660553
2021-11-04,409.970001,402.82827766927363
2021-11-05,407.363342,408.296102598829
2021-11-08,387.646667,405.82122317783643
2021-11-09,341.166656,386.28186885194276
2021-11-10,355.983337,340.01554601272966
2021-11-11,354.503326,354.8423887045758
2021-11-12,344.473328,353.36813547220186
2021-11-15,337.796661,343.35520542096805
2021-11-16,351.57666,336.676975224072
2021-11-17,363.003326,350.3708746649122
2021-11-18,365.459991,361.68489464226997
2021-11-19,379.019989,364.0507978574803
2021-11-22,385.623322,377.4627219372318
2021-11-23,369.676666,383.9421114663591
2021-11-24,372.0,367.9960326728844
2021-11-25,372.0,370.26649832725525
2021-11-26,360.640015,370.2229063510895
2021-11-29,378.996674,358.88554766857357
2021-11-30,381.58667,377.10878568530416
2021-12-01,365.0,379.6432118137217
