Date,y_true,y_pred
2015-09-11,52.221462,52.15282198932588
2015-09-14,51.946693,52.229835006151916
2015-09-15,53.007607,51.95559166326344
2015-09-16,53.503708,53.016914885779265
2015-09-17,53.6106,53.51291803274346
2015-09-18,53.381615,53.61940024387836
2015-09-21,53.923515,53.39000856782257
2015-09-22,53.572441,53.93165950901807
2015-09-23,53.625858,53.580289802803634
2015-09-24,54.465427,53.633593167524815
2015-09-25,55.465286,54.47318587790501
2015-09-28,54.77837,55.47287654998493
2015-09-29,55.167625,54.78576859261632
2015-09-30,54.908131,55.1752340028435
2015-10-01,54.915745,54.915926761110896
2015-10-02,55.274471,54.92396081601799
2015-10-05,55.885075,55.28320831953454
2015-10-06,56.022469,55.89415533337891
2015-10-07,56.266693,56.03173861743498
2015-10-08,56.785709,56.276090225009554
2015-10-09,56.84676,56.79520644578921
2015-10-12,56.732262,56.85613212337017
2015-10-13,56.564377,56.741432645150184
2015-10-14,56.640697,56.57335867492914
2015-10-15,56.686485,56.64943421384025
2015-10-16,57.167339,56.694837338726515
2015-10-19,57.365784,57.175257888082264
2015-10-20,56.808594,57.373142262966155
2015-10-21,56.672298,56.81526453044915
2015-10-22,57.64262,56.67823640479159
2015-10-23,59.321468,57.64777365183353
2015-10-26,59.675728,59.325449350241186
2015-10-27,59.521687,59.67860201605988
2015-10-28,58.921021,59.5238369480201
2015-10-29,59.313751,58.92274888753104
2015-10-30,58.820896,59.31527828202534
2015-11-02,58.990311,58.822242303466794
2015-11-03,59.33688,58.99153460159325
2015-11-04,59.344559,59.3379056585598
2015-11-05,58.828587,59.345294739962576
2015-11-06,58.197113,58.82895868444526
2015-11-09,58.066189,58.197307253821855
2015-11-10,58.351128,58.066182077970865
2015-11-11,58.497448,58.35068977221966
2015-11-12,57.496307,58.49633573644495
2015-11-13,56.957237,57.494562633100095
2015-11-16,57.989189,56.95502690976292
2015-11-17,57.812054,57.98641003429103
2015-11-18,58.451237,57.80855299918652
2015-11-19,58.69767,58.44691339916438
2015-11-20,58.389641,58.692362542231685
2015-11-23,58.505154,58.38350524201232
2015-11-24,58.87479,58.49844815493357
2015-11-25,58.451237,58.86759611756444
2015-11-26,58.451237,58.4437360228855
2015-11-27,58.29723,58.44348169342458
2015-11-30,57.63493,58.28942910613596
2015-12-01,58.482059,57.627344836559296
2015-12-02,58.36657,58.474529666918755
2015-12-03,58.328037,58.35910424053073
2015-12-04,59.937553,58.32064222516376
2015-12-07,60.35342,59.929889866188944
2015-12-08,59.875942,60.3455526083219
2015-12-09,59.837425,59.868136850137596
2015-12-10,59.906765,59.82974970163107
2015-12-11,59.899055,59.89934861155361
2015-12-14,60.291817,59.89200016249418
2015-12-15,61.362251,60.28505011499292
2015-12-16,62.371078,61.35545175365252
2015-12-17,61.832016,62.36408518321097
2015-12-18,60.168598,61.82507993539238
2015-12-21,60.800064,60.162167714056615
2015-12-22,61.300659,60.794120695404054
2015-12-23,61.547085,61.29504310324556
2015-12-24,61.446983,61.54154557687104
2015-12-25,61.446983,61.44144526130152
2015-12-28,61.547085,61.441313410380126
2015-12-29,61.885921,61.54112736876726
2015-12-30,61.662598,61.87940677639544
2015-12-31,61.15432,61.6554199882313
2016-01-01,61.15432,61.146472139487265
