date,open,high,low,close,adj_close,volume,log_return_1d
2019-02-28,114.940758,116.631691,114.720947,115.524132,115.524132,10133200,0.005651
2019-03-01,116.014496,117.18969,115.836945,116.969872,116.969872,5641600,0.012437
2019-03-04,117.392601,117.866058,116.259674,117.079773,117.079773,8377700,0.000939
2019-03-05,117.358788,117.637794,116.978333,117.324974,117.324974,6568900,0.002092
2019-03-06,117.916809,118.068985,117.181259,117.595528,117.595528,6236900,0.002303
2019-03-07,117.12204,117.620865,116.420303,116.876862,116.876862,6100400,-0.00613
2019-03-08,116.750046,117.773064,115.338127,116.724686,116.724686,7046700,-0.001303
2019-03-11,116.766975,117.5448,116.26815,117.14743,117.14743,6150400,0.003615
2019-03-12,117.223488,118.364868,117.096672,117.671585,117.671585,5552900,0.004464
2019-03-13,118.018227,118.229591,117.536324,117.866051,117.866051,6446900,0.001651
2019-03-14,116.961418,117.350342,116.623238,116.69088,116.69088,8493600,-0.01002
2019-03-15,116.673943,116.893761,115.684753,116.335762,116.335762,11922500,-0.003048
2019-03-18,116.378014,116.48793,115.591743,115.972198,115.972198,7369600,-0.00313
2019-03-19,116.344223,117.367241,116.225861,117.045959,117.045959,5882500,0.009216
2019-03-20,116.952957,117.105133,115.53257,116.073669,116.073669,5475700,-0.008342
2019-03-21,115.828476,117.333405,115.786201,116.758492,116.758492,5765100,0.005883
2019-03-22,116.462585,117.003685,115.710129,115.752403,115.752403,6528800,-0.008654
2019-03-25,115.752396,115.836937,114.763206,115.498756,115.498756,4500300,-0.002194
2019-03-26,115.769325,117.747719,115.769325,117.155899,117.155899,4758600,0.014246
2019-03-27,117.17276,117.925224,116.733131,117.265762,117.265762,6764900,0.000937
2019-03-28,117.570145,117.90834,117.274239,117.417969,117.417969,4602100,0.001297
2019-03-29,117.756165,118.263451,117.417984,118.187347,118.187347,7168400,0.006531
2019-04-01,118.356438,118.610062,117.299606,117.50251,117.50251,5885200,-0.005811
2019-04-02,117.527878,117.527878,115.752411,116.428787,116.428787,5517800,-0.00918
2019-04-03,116.843025,116.876846,115.718559,115.972198,115.972198,5947000,-0.003929
2019-04-04,115.718575,115.836945,114.247475,114.619484,114.619484,5844600,-0.011733
2019-04-05,115.016823,115.473381,114.729362,115.135185,115.135185,4759700,0.004489
2019-04-08,115.025284,115.414192,114.72937,115.101372,115.101372,4329600,-0.000294
2019-04-09,114.983025,115.202843,113.765556,114.619484,114.619484,5210300,-0.004195
2019-04-10,114.890045,115.092964,114.416588,114.627953,114.627953,4194100,7.4e-05
2019-04-11,114.949211,115.135208,113.647194,114.315117,114.315117,4485200,-0.002733
2019-04-12,114.32357,115.278946,113.926201,114.966118,114.966118,5756800,0.005679
2019-04-15,114.983017,115.650925,114.813927,115.422661,115.422661,5380900,0.003963
2019-04-16,116.944519,118.956718,116.301964,116.69088,116.69088,10745700,0.010928
2019-04-17,117.519424,118.491699,116.394951,117.113602,117.113602,9543700,0.003616
2019-04-18,117.815338,118.567795,114.77166,116.268135,116.268135,10485300,-0.007245
2019-04-19,117.815338,118.567795,114.77166,116.268135,116.268135,10485300,0.0
2019-04-22,115.811584,117.088242,115.371956,116.530235,116.530235,4666500,0.002252
2019-04-23,116.183586,119.083534,116.039864,118.280334,118.280334,5790500,0.014907
2019-04-24,118.068985,118.483269,117.401077,117.68853,117.68853,5676300,-0.005016
2019-04-25,117.113617,118.170448,116.64016,118.068985,118.068985,5218100,0.003228
2019-04-26,118.26342,118.80452,117.781502,118.694603,118.694603,4613600,0.005285
2019-04-29,118.660805,118.728432,118.009789,118.229607,118.229607,4275200,-0.003925
2019-04-30,118.525543,119.59082,117.485626,119.379456,119.379456,6003700,0.009679
2019-05-01,119.16806,120.351723,118.153511,120.013527,120.013527,6656300,0.005297
2019-05-02,119.979721,120.182625,118.466331,119.447075,119.447075,8835600,-0.004731
2019-05-03,119.455505,120.131882,119.277962,120.06424,120.06424,5281600,0.005154
2019-05-06,118.576248,120.25872,118.305695,120.131897,120.131897,5818900,0.000563
2019-05-07,119.058151,119.531609,117.570129,118.3395,118.3395,6606700,-0.015033
2019-05-08,118.533989,119.142723,118.111259,118.187347,118.187347,4667300,-0.001287
2019-05-09,117.477142,117.78997,116.369583,117.291138,117.291138,5604200,-0.007612
2019-05-10,117.037529,117.730812,115.329697,117.561722,117.561722,4771600,0.002304
2019-05-13,116.547142,116.724678,115.431122,115.997581,115.997581,5560000,-0.013394
2019-05-14,115.862274,116.538651,115.600182,115.676285,115.676285,7179400,-0.002774
2019-05-15,115.743942,116.242775,114.416573,115.752403,115.752403,6429400,0.000658
2019-05-16,116.158226,117.680061,115.803131,116.851509,116.851509,6857200,0.009451
2019-05-17,115.828484,117.544777,115.710121,117.189682,117.189682,6915300,0.00289
2019-05-20,117.189705,117.485626,116.403419,117.029068,117.029068,4771100,-0.001371
2019-05-21,117.62088,118.001343,116.7416,116.775414,116.775414,4859000,-0.00217
2019-05-22,116.96991,117.47718,116.242813,117.316544,117.316544,5456800,0.004623
2019-05-23,117.096703,118.238083,116.394966,118.187347,118.187347,6951800,0.007395
2019-05-24,118.749176,118.749176,117.948997,118.195869,118.195869,5473300,7.2e-05
2019-05-27,118.749176,118.749176,117.948997,118.195869,118.195869,5473300,0.0
2019-05-28,118.323532,119.591896,116.663597,116.680626,116.680626,11919600,-0.012903
2019-05-29,115.676132,115.676132,109.402435,111.794441,111.794441,23247400,-0.042779
2019-05-30,111.888084,113.062813,111.658241,112.45842,112.45842,7360600,0.005922
2019-05-31,111.9562,112.364792,110.330315,111.641228,111.641228,7811000,-0.007293
2019-06-03,111.939171,112.705292,111.547592,111.8881,111.8881,8434600,0.002209
2019-06-04,112.875534,114.322655,112.858513,113.83744,113.83744,6648900,0.017272
2019-06-05,114.663162,115.029205,113.94812,114.39077,114.39077,6860600,0.004849
2019-06-06,114.833405,117.182861,114.569519,116.348625,116.348625,9115800,0.016971
2019-06-07,117.123268,118.825768,116.740211,117.940475,117.940475,6533900,0.013589
2019-06-10,117.983047,118.451225,117.131798,118.340569,118.340569,4994700,0.003387
2019-06-11,118.902367,119.736595,118.749146,118.987495,118.987495,8230500,0.005452
2019-06-12,119.430168,121.651924,119.430168,120.604881,120.604881,9216500,0.013501
2019-06-13,120.638947,120.834732,119.353569,119.77919,119.77919,7500800,-0.00687
2019-06-14,120.221802,120.443138,119.208817,119.251381,119.251381,6548100,-0.004416
2019-06-17,119.174782,119.379082,118.502296,118.698082,118.698082,5562800,-0.004651
2019-06-18,119.651489,119.966446,118.996025,119.370575,119.370575,7122700,0.00565
2019-06-19,119.183281,120.000481,119.09816,119.557831,119.557831,6393400,0.001567
2019-06-20,120.238831,121.217766,120.026024,121.056038,121.056038,7335800,0.012453
2019-06-21,120.417625,121.243324,120.034554,120.953903,120.953903,11272200,-0.000844
2019-06-24,121.234825,122.324425,120.953911,121.779625,121.779625,5894700,0.006804
2019-06-25,121.958366,123.413994,121.890266,122.784081,122.784081,7517000,0.008214
2019-06-26,122.452118,122.452118,119.821747,120.749619,120.749619,7674100,-0.016708
2019-06-27,121.073059,121.302895,119.685532,119.762138,119.762138,5233500,-0.008212
2019-06-28,119.80471,120.11116,117.906418,118.561882,118.561882,12792400,-0.010073
2019-07-01,119.345009,119.396088,118.085167,118.629967,118.629967,5872300,0.000574
2019-07-02,118.510811,119.200317,118.059647,119.200317,119.200317,4501200,0.004796
2019-07-03,120.026016,121.030479,119.847244,120.996437,120.996437,3436300,0.014956
2019-07-04,120.026016,121.030479,119.847244,120.996437,120.996437,3436300,0.0
2019-07-05,120.65596,120.75811,119.489746,119.660004,119.660004,4652400,-0.011107
2019-07-08,119.276939,120.094139,118.86834,120.000504,120.000504,4078100,0.002842
2019-07-09,120.417603,121.277359,119.949417,120.375038,120.375038,4217400,0.003116
2019-07-10,120.690002,120.868767,119.745117,120.204796,120.204796,4874400,-0.001415
2019-07-11,119.974937,120.204781,118.340546,119.268402,119.268402,5817400,-0.00782
2019-07-12,119.276932,119.276932,112.637199,114.32267,114.32267,17780100,-0.042352
2019-07-15,115.250542,116.076256,114.450363,114.6717,114.6717,10038200,0.003048
2019-07-16,113.156441,113.922577,112.151978,112.790413,112.790413,10214500,-0.016542
2019-07-17,112.781914,113.70977,111.862564,112.245621,112.245621,8862100,-0.004842
2019-07-18,112.475464,112.798935,111.658264,112.424393,112.424393,6203100,0.001591
2019-07-19,112.577576,112.696754,110.824005,110.926155,110.926155,8340200,-0.013416
2019-07-22,110.662292,110.78997,108.823593,109.504593,109.504593,12624800,-0.012898
2019-07-23,109.479057,110.194107,109.096001,109.674843,109.674843,5803600,0.001554
2019-07-24,109.7089,110.483528,109.445015,110.475021,110.475021,6838600,0.007269
2019-07-25,110.713379,111.964714,110.381393,111.6157,111.6157,8897800,0.010272
2019-07-26,111.768906,111.768906,111.079399,111.283691,111.283691,4894600,-0.002979
2019-07-29,111.513519,113.479904,110.841042,113.233047,113.233047,7832000,0.017365
2019-07-30,112.764877,112.781906,111.743385,112.432892,112.432892,5509600,-0.007092
2019-07-31,112.058342,112.364792,110.815514,110.849571,110.849571,8559200,-0.014182
2019-08-01,110.883621,111.292229,109.828079,110.909157,110.909157,7870700,0.000537
2019-08-02,111.394379,111.913635,110.466515,111.573143,111.573143,6574900,0.005969
2019-08-05,111.436928,111.905121,109.81955,110.798492,110.798492,9480000,-0.006967
2019-08-06,110.951721,111.700821,110.313286,111.317764,111.317764,7880600,0.004676
2019-08-07,110.1175,111.436935,109.121536,110.841064,110.841064,6771700,-0.004292
2019-08-08,111.496498,112.322212,110.858063,112.092369,112.092369,5260500,0.011226
2019-08-09,112.194542,113.011734,111.709328,112.398834,112.398834,4677300,0.00273
2019-08-12,111.939163,112.960655,111.760391,112.305191,112.305191,6852100,-0.000833
2019-08-13,112.620193,114.152443,112.364815,113.573586,113.573586,5013200,0.011231
2019-08-14,112.815956,112.824463,110.772964,110.883621,110.883621,7736200,-0.02397
2019-08-15,110.807014,111.573143,110.023865,111.121971,111.121971,7251200,0.002147
2019-08-16,111.91362,112.08387,111.173042,111.819984,111.819984,5858900,0.006262
2019-08-19,112.790413,112.850006,112.211571,112.577599,112.577599,4958000,0.006752
2019-08-20,112.330757,112.926628,111.053886,111.173058,111.173058,7302000,-0.012555
2019-08-21,112.109413,112.713806,111.385864,111.964706,111.964706,6912800,0.007096
2019-08-22,112.024307,112.475464,111.343307,111.743393,111.743393,7213500,-0.001979
2019-08-23,111.573128,111.734856,108.2192,108.729958,108.729958,15714000,-0.027338
2019-08-26,109.278862,109.844902,108.601341,109.604767,109.604767,8889500,0.008014
2019-08-27,111.388603,113.54982,110.719658,111.18277,111.18277,20183800,0.014295
2019-08-28,109.656204,110.5224,108.927223,110.359451,110.359451,9878800,-0.007433
2019-08-29,110.496666,110.805412,108.772835,109.982094,109.982094,6749900,-0.003425
2019-08-30,110.007835,110.719673,109.450378,110.085022,110.085022,7371100,0.000935
2019-09-02,110.007835,110.719673,109.450378,110.085022,110.085022,7371100,0.0
2019-09-03,109.767693,110.616745,109.356033,110.410919,110.410919,5710200,0.002956
2019-09-04,111.054146,111.1399,109.844894,110.51384,110.51384,4807200,0.000932
2019-09-05,111.405762,111.405762,110.042137,110.273697,110.273697,4754100,-0.002175
2019-09-06,110.530983,110.831146,109.836304,109.956375,109.956375,6758300,-0.002882
2019-09-09,109.776276,109.913498,108.567017,108.875763,108.875763,7684700,-0.009876
2019-09-10,109.210243,111.105606,108.352615,111.105606,111.105606,8239500,0.020274
2019-09-11,111.371445,112.589272,110.702499,112.494934,112.494934,6203600,0.012427
2019-09-12,112.657883,113.009514,111.542969,111.860283,111.860283,5250000,-0.005658
2019-09-13,112.632179,112.838013,111.457237,112.160484,112.160484,5369800,0.00268
2019-09-16,111.585861,112.134743,110.916916,111.097008,111.097008,5101700,-0.009527
2019-09-17,111.14846,111.920319,110.728218,111.208488,111.208488,4976400,0.001003
2019-09-18,111.405754,111.971794,110.445221,111.843155,111.843155,4373600,0.005691
2019-09-19,111.174194,112.512093,110.942635,111.585854,111.585854,4730100,-0.002303
2019-09-20,112.349159,113.206787,111.740234,112.906609,112.906609,12053100,0.011767
2019-09-23,112.366287,113.249641,111.911743,112.98378,112.98378,5183700,0.000683
2019-09-24,113.292542,113.875725,112.640739,112.820847,112.820847,7102600,-0.001443
2019-09-25,112.777954,112.837997,111.688766,112.340569,112.340569,4522900,-0.004266
2019-09-26,112.426331,112.615013,109.801994,110.505257,110.505257,7545800,-0.016472
2019-09-27,110.299438,110.976952,108.661362,110.290863,110.290863,6006500,-0.001942
2019-09-30,110.693924,111.731644,110.633881,110.959785,110.959785,6552100,0.006047
2019-10-01,111.508667,112.17762,111.294266,111.482941,111.482941,7673000,0.004704
2019-10-02,113.858597,115.522392,112.537857,113.206802,113.206802,12051800,0.015345
2019-10-03,112.898041,113.524101,111.500099,112.512108,112.512108,6997600,-0.006155
2019-10-04,112.640724,114.681877,112.563538,114.630424,114.630424,7233300,0.018652
2019-10-07,114.141586,114.76767,113.326843,114.20163,114.20163,5427200,-0.003748
2019-10-08,113.59272,114.287392,112.769402,113.069565,113.069565,7870400,-0.009962
2019-10-09,112.469223,112.56356,110.222244,110.822578,110.822578,7787700,-0.020073
2019-10-10,110.591011,111.594429,110.316574,110.685349,110.685349,5119700,-0.001239
2019-10-11,112.4692,113.73848,112.194763,112.632149,112.632149,7161400,0.017436
2019-10-14,112.657913,112.657913,111.851738,112.109032,112.109032,5700000,-0.004655
2019-10-15,114.064423,115.136459,113.292564,113.9272,113.9272,10008800,0.016088
2019-10-16,115.693878,117.143265,114.750496,115.925438,115.925438,12434200,0.017388
2019-10-17,116.602997,117.915161,116.33712,116.783089,116.783089,8434000,0.007371
2019-10-18,114.330269,115.256508,109.518982,109.518982,109.518982,25868700,-0.06422
2019-10-21,110.350876,111.208504,108.9701,109.793427,109.793427,13823600,0.002503
2019-10-22,110.42807,111.954643,109.853462,110.805428,110.805428,7613700,0.009175
2019-10-23,111.199921,111.903168,110.693916,111.405739,111.405739,6693400,0.005403
2019-10-24,111.851738,111.98896,108.14679,109.347466,109.347466,12111600,-0.018648
2019-10-25,109.630455,110.719643,109.184486,110.076424,110.076424,6947300,0.006644
2019-10-28,110.308006,111.491539,110.213669,110.788277,110.788277,7876300,0.006446
2019-10-29,111.234253,111.465813,110.256554,110.736824,110.736824,4506300,-0.000465
2019-10-30,114.321716,114.518967,112.975235,113.9272,113.9272,9627600,0.028403
2019-10-31,113.532677,113.927177,112.254807,113.241074,113.241074,7686700,-0.006041
2019-11-01,113.24968,114.064423,112.469238,112.520691,112.520691,5541800,-0.006382
2019-11-04,113.035278,113.163918,111.568726,111.688797,111.688797,6140300,-0.007421
2019-11-05,111.94606,112.752235,111.217072,111.851723,111.851723,6257300,0.001458
2019-11-06,111.851723,112.760803,111.23423,112.31485,112.31485,5450000,0.004132
2019-11-07,112.975212,113.532677,112.357719,112.717918,112.717918,5873700,0.003582
2019-11-08,112.60643,114.098694,112.32341,114.064392,114.064392,5003000,0.011875
2019-11-11,113.438347,113.652756,112.632179,113.189629,113.189629,4371400,-0.007699
2019-11-12,113.206779,113.283966,112.36631,112.64933,112.64933,5228700,-0.004785
2019-11-13,112.38343,112.769371,112.109001,112.580696,112.580696,5885400,-0.000609
2019-11-14,112.374878,112.657898,111.611588,112.31485,112.31485,4217500,-0.002364
2019-11-15,112.56356,115.753937,112.160477,115.72821,115.72821,10495100,0.029938
2019-11-18,115.110672,116.371384,113.772781,115.633827,115.633827,9291800,-0.000816
2019-11-19,115.779663,115.942619,115.102142,115.625298,115.625298,5192200,-7.4e-05
2019-11-20,115.874008,116.928886,114.982079,116.585838,116.585838,7594400,0.008273
2019-11-21,116.585831,117.36628,115.779663,117.014648,117.014648,6424900,0.003671
2019-11-22,117.194748,118.89286,117.066109,118.41259,118.41259,9235800,0.011876
2019-11-25,118.360741,118.870239,117.652618,118.464363,118.464363,6111900,0.000437
2019-11-26,117.851234,118.602531,116.711311,118.455727,118.455727,10636500,-7.3e-05
2019-11-27,118.447105,119.38839,118.222565,118.956604,118.956604,5523000,0.004219
2019-11-28,118.447105,119.38839,118.222565,118.956604,118.956604,5523000,0.0
2019-11-29,118.827103,119.405693,118.257141,118.732109,118.732109,3278900,-0.001889
2019-12-02,118.93071,119.042976,118.179413,118.619827,118.619827,4717100,-0.000946
2019-12-03,118.231232,118.697548,117.583549,118.447121,118.447121,5741400,-0.001457
2019-12-04,119.604256,120.675087,119.207008,120.364204,120.364204,7257300,0.016056
2019-12-05,120.338364,120.683784,119.129356,120.519707,120.519707,5472900,0.001291
2019-12-06,120.433342,122.264099,120.433342,121.227821,121.227821,6640400,0.005858
2019-12-09,121.236458,121.599159,120.951477,121.331451,121.331451,4241000,0.000854
2019-12-10,121.590515,121.763229,120.821945,120.891029,120.891029,5310300,-0.003637
2019-12-11,121.702782,122.609535,121.443726,121.745964,121.745964,6631500,0.007047
2019-12-12,122.039597,122.678635,121.530083,122.056862,122.056862,5012400,0.00255
2019-12-13,121.849586,122.454079,121.167358,122.091385,122.091385,4257200,0.000283
2019-12-16,122.393646,123.360855,122.186394,122.445457,122.445457,5353100,0.002896
2019-12-17,123.490341,124.397095,123.075829,123.973938,123.973938,10722400,0.012406
2019-12-18,124.112122,124.250298,123.265831,123.654434,123.654434,7849200,-0.002581
2019-12-19,124.258942,125.977448,124.017143,125.51976,125.51976,9414700,0.014972
2019-12-20,126.840988,127.670006,125.044769,126.132858,126.132858,14532800,0.004873
2019-12-23,125.856567,126.737404,125.511139,126.461067,126.461067,6558700,0.002599
2019-12-24,126.081062,126.089691,125.442017,126.020607,126.020607,4238900,-0.003489
2019-12-25,126.081062,126.089691,125.442017,126.020607,126.020607,4238900,0.0
2019-12-26,126.055176,126.236519,125.35569,125.93428,125.93428,3019300,-0.000685
2019-12-27,126.253761,126.556015,125.6838,125.865158,125.865158,3432700,-0.000549
2019-12-30,125.891083,126.253777,125.243401,125.47657,125.47657,2923300,-0.003092
2019-12-31,125.303856,126.089699,125.027512,125.968796,125.968796,4435000,0.003915
2020-01-01,125.303856,126.089699,125.027512,125.968796,125.968796,4435000,0.0
