date,open,high,low,close,adj_close,volume,log_return_1d
2010-03-03,85.132729,85.495995,84.777031,84.988937,84.988937,150785000,0.000891
2010-03-04,85.102455,85.367340,84.784599,85.246246,85.246246,135770400,0.003023
2010-03-05,85.798721,86.532814,85.594383,86.464706,86.464706,176118800,0.014192
2010-03-08,86.472252,86.669014,86.328453,86.479813,86.479813,114631200,0.000175
2010-03-09,86.222542,87.024757,86.177139,86.623650,86.623650,154556700,0.001662
2010-03-10,86.661461,87.244194,86.585785,87.009590,87.009590,186088800,0.004445
2010-03-11,86.805260,87.395569,86.540382,87.372864,87.372864,160791100,0.004166
2010-03-12,87.751266,87.766403,87.138252,87.380432,87.380432,162074800,0.000087
2010-03-15,87.229080,87.463692,86.729591,87.403145,87.403145,146816800,0.000260
2010-03-16,87.645317,88.182648,87.403137,88.099403,88.099403,168673000,0.007934
2010-03-17,88.364288,88.909187,88.106972,88.621597,88.621597,177468100,0.005910
2010-03-18,88.629135,88.750221,88.220459,88.576157,88.576157,196509100,-0.000513
2010-03-19,88.127823,89.130913,87.785858,88.127823,88.127823,226641100,-0.005074
2010-03-22,87.626297,88.758583,87.573105,88.598991,88.598991,184477800,0.005332
2010-03-23,88.728172,89.298111,88.439400,89.222122,89.222122,182941600,0.007009
2010-03-24,88.887749,89.237312,87.831459,88.788956,88.788956,196072600,-0.004867
2010-03-25,89.389297,89.799652,88.538185,88.644577,88.644577,223396300,-0.001627
2010-03-26,88.811768,89.229721,88.241829,88.591393,88.591393,205808500,-0.000600
2010-03-29,89.039719,89.313293,88.674965,89.153709,89.153709,134513500,0.006327
2010-03-30,89.260109,89.541283,88.842155,89.214516,89.214516,145772500,0.000682
2010-03-31,88.872581,89.305733,88.614204,88.910576,88.910576,161078700,-0.003413
2010-04-01,89.518486,89.860451,88.986542,89.518486,89.518486,161215200,0.006814
2010-04-02,89.518486,89.860451,88.986542,89.518486,89.518486,161215200,0.000000
2010-04-05,89.860458,90.308807,89.609680,90.248016,90.248016,105847600,0.008116
2010-04-06,89.989601,90.620338,89.890816,90.460754,90.460754,110384200,0.002354
2010-04-07,90.278397,90.703949,89.526070,89.944031,89.944031,184576300,-0.005728
2010-04-08,89.632492,90.407608,89.366516,90.255623,90.255623,158704000,0.003458
2010-04-09,90.445557,90.886314,90.278381,90.848320,90.848320,133006500,0.006545
2010-04-12,90.962311,91.228287,90.855919,90.992706,90.992706,110279000,0.001588
2010-04-13,90.901535,91.220703,90.430382,91.061119,91.061119,125043600,0.000752
2010-04-14,91.395485,92.094612,91.251099,92.094612,92.094612,161609000,0.011286
2010-04-15,91.942619,92.383377,91.912224,92.170601,92.170601,144615300,0.000825
2010-04-16,91.843857,92.170624,90.240425,90.703979,90.703979,366786700,-0.016040
2010-04-19,90.437988,91.137115,90.027634,91.045921,91.045921,217947800,0.003763
2010-04-20,91.615852,91.935020,91.091507,91.859024,91.859024,157708000,0.008891
2010-04-21,91.912224,92.125000,91.182701,91.691849,91.691849,192910100,-0.001822
2010-04-22,91.045921,92.079414,90.521584,91.965424,91.965424,115360300,0.002979
2010-04-23,91.904663,92.603783,91.669083,92.565788,92.565788,177335500,0.006507
2010-04-26,92.596169,92.801353,92.125023,92.216209,92.216209,143457300,-0.003784
2010-04-27,91.684250,92.208588,89.860443,90.035225,90.035225,355853300,-0.023935
2010-04-28,90.468361,90.947105,89.875618,90.719131,90.719131,300674100,0.007567
2010-04-29,91.266304,92.033821,91.243507,91.843842,91.843842,193775000,0.012322
2010-04-30,91.859009,91.957802,90.263184,90.285980,90.285980,270000900,-0.017108
2010-05-03,90.719162,91.707062,90.582375,91.456284,91.456284,182747900,0.012879
2010-05-04,90.437988,90.453178,88.849754,89.305702,89.305702,360353400,-0.023796
2010-05-05,88.576164,89.518463,88.127815,88.773743,88.773743,328973200,-0.005974
2010-05-06,88.348206,88.910545,79.791512,85.825272,85.825272,647356600,-0.033777
2010-05-07,85.597313,86.456024,83.142784,84.548630,84.548630,637558800,-0.014987
2010-05-10,88.006226,88.644562,87.322304,88.272202,88.272202,396159600,0.043098
2010-05-11,87.443893,89.184105,87.322304,88.021431,88.021431,317849800,-0.002845
2010-05-12,88.371002,89.381691,88.219009,89.252502,89.252502,235607100,0.013889
2010-05-13,89.009338,89.427292,88.067039,88.143028,88.143028,234452500,-0.012509
2010-05-14,87.481888,87.641472,85.772072,86.547188,86.547188,345601400,-0.018271
2010-05-17,86.782768,87.025940,84.936165,86.592789,86.592789,325739800,0.000527
2010-05-18,87.299515,87.557892,85.133743,85.414917,85.414917,360556800,-0.013696
2010-05-19,84.936172,85.696091,83.864685,84.928574,84.928574,394742700,-0.005710
2010-05-20,83.119949,83.507515,81.668510,81.721703,81.721703,530418300,-0.038491
2010-05-21,80.483063,83.119980,80.065102,82.914803,82.914803,500909400,0.014494
2010-05-24,82.466423,83.127556,81.774902,81.850891,81.850891,269823000,-0.012914
2010-05-25,79.875099,81.972481,79.320358,81.934479,81.934479,396505200,0.001021
2010-05-26,82.436035,83.188354,81.197365,81.440536,81.440536,349719300,-0.006047
2010-05-27,82.975540,84.199005,82.663971,84.168610,84.168610,300870500,0.032949
2010-05-28,84.077461,84.138252,82.717201,83.112366,83.112366,297933500,-0.012629
2010-05-31,84.077461,84.138252,82.717201,83.112366,83.112366,297933500,0.000000
2010-06-01,82.337250,83.553123,81.592537,81.714119,81.714119,277909400,-0.016967
2010-06-02,82.132095,83.849503,81.698936,83.841911,83.841911,240243700,0.025706
2010-06-03,84.085060,84.396622,83.271950,84.130653,84.130653,226618300,0.003438
2010-06-04,82.534836,83.081985,80.901009,81.174583,81.174583,398475600,-0.035769
2010-06-07,81.463341,81.774910,80.103088,80.163879,80.163879,264609100,-0.012529
2010-06-08,80.224670,81.182175,79.525551,81.022591,81.022591,357774300,0.010655
2010-06-09,81.493729,82.284050,80.247467,80.589432,80.589432,268023300,-0.005360
2010-06-10,81.964890,83.043968,80.581833,82.945183,82.945183,317890600,0.028812
2010-06-11,82.215645,83.401115,82.162453,83.347923,83.347923,214128200,0.004844
2010-06-14,83.986267,84.442223,83.135162,83.218750,83.218750,207196100,-0.001551
2010-06-15,83.803894,85.186943,83.659508,85.110954,85.110954,238268700,0.022483
2010-06-16,84.670227,85.430145,84.503044,85.080582,85.080582,216374000,-0.000357
2010-06-17,85.323715,85.361710,84.389015,85.217323,85.217323,263185800,0.001606
2010-06-18,85.386086,85.615143,85.034859,85.309731,85.309731,174006600,0.001084
2010-06-21,86.371025,86.432106,84.591988,85.065384,85.065384,213140700,-0.002868
2010-06-22,85.065399,85.439529,83.538330,83.660492,83.660492,239355400,-0.016653
2010-06-23,83.713951,84.011726,82.828255,83.400902,83.400902,254639900,-0.003108
2010-06-24,82.988602,83.095497,81.805122,82.018913,82.018913,268523600,-0.016709
2010-06-25,82.263214,82.782417,81.522591,82.362480,82.362480,238726500,0.004180
2010-06-28,82.484665,82.706093,81.805122,82.102898,82.102898,169218600,-0.003157
2010-06-29,80.949921,82.087593,79.063995,79.567924,79.567924,373649500,-0.031362
2010-06-30,79.346497,80.079491,78.552422,78.812027,78.812027,284101700,-0.009545
2010-07-01,78.758575,79.018181,77.216232,78.460800,78.460800,382924800,-0.004466
2010-07-02,78.728043,78.964737,77.590378,78.033226,78.033226,233385200,-0.005464
2010-07-05,78.728043,78.964737,77.590378,78.033226,78.033226,233385200,0.000000
2010-07-06,79.132721,79.690102,77.788895,78.544800,78.544800,256935300,0.006534
2010-07-07,78.743324,81.117920,78.659332,81.018661,81.018661,253769400,0.031010
2010-07-08,81.698204,81.911995,80.865959,81.820374,81.820374,210842100,0.009847
2010-07-09,81.797447,82.438820,81.644745,82.431183,82.431183,144999900,0.007438
2010-07-12,82.156319,82.644981,81.812737,82.484642,82.484642,131283600,0.000648
2010-07-13,83.339821,84.057541,83.171844,83.729225,83.729225,213025900,0.014976
2010-07-14,83.461975,84.049904,83.118385,83.721581,83.721581,184426800,-0.000091
2010-07-15,83.691048,84.034637,82.591553,83.744492,83.744492,232337900,0.000274
2010-07-16,83.293961,83.385582,81.278229,81.438576,81.438576,282693400,-0.027921
2010-07-19,81.736382,82.179230,81.102654,81.919632,81.919632,186709000,0.005890
2010-07-20,80.835419,82.889328,80.797241,82.828247,82.828247,258162400,0.011030
2010-07-21,83.255836,83.278740,81.415710,81.751671,81.751671,264527000,-0.013083
2010-07-22,82.721367,83.943031,82.713737,83.576530,83.576530,274781300,0.022076
2010-07-23,83.408501,84.424004,83.171806,84.301842,84.301842,222020800,0.008641
2010-07-26,84.446945,85.263931,84.210251,85.179939,85.179939,184445700,0.010362
2010-07-27,85.645668,85.737289,84.836319,85.172279,85.172279,204855600,-0.000090
2010-07-28,84.996681,85.256287,84.340042,84.622551,84.622551,163056200,-0.006475
2010-07-29,85.149376,85.378433,83.538322,84.210228,84.210228,220149100,-0.004884
2010-07-30,83.355087,84.645462,83.210022,84.194977,84.194977,220070600,-0.000181
2010-08-02,85.508263,86.233620,85.164673,86.096184,86.096184,188263200,0.022330
2010-08-03,85.882393,86.103821,85.401367,85.683876,85.683876,146657300,-0.004800
2010-08-04,85.920570,86.363426,85.638069,86.256531,86.256531,158171700,0.006661
2010-08-05,85.706757,86.210693,85.576958,86.164879,86.164879,140473800,-0.001063
2010-08-06,85.317375,85.951111,84.691277,85.813675,85.813675,239728300,-0.004084
2010-08-09,86.218353,86.416870,85.760231,86.271797,86.271797,120800400,0.005324
2010-08-10,85.538795,86.264153,85.034866,85.806030,85.806030,242916300,-0.005413
2010-08-11,84.485100,84.515640,83.316895,83.454330,83.454330,273406900,-0.027790
2010-08-12,82.194489,83.240524,82.156311,82.942749,82.942749,239542600,-0.006149
2010-08-13,82.683144,83.194710,82.599152,82.698410,82.698410,158698500,-0.002950
2010-08-16,82.133430,82.927505,81.835655,82.660271,82.660271,147895300,-0.000461
2010-08-17,83.370361,84.286606,83.133667,83.675774,83.675774,172270300,0.012210
2010-08-18,83.637604,84.278969,83.156578,83.828484,83.828484,182922100,0.001823
2010-08-19,83.393242,83.599396,82.026512,82.370102,82.370102,265847600,-0.017550
2010-08-20,82.125801,82.415947,81.507339,82.102898,82.102898,209714200,-0.003249
2010-08-23,82.492256,82.896927,81.751625,81.789803,81.789803,163490300,-0.003821
2010-08-24,80.896484,81.232437,80.148224,80.575798,80.575798,280677800,-0.014954
2010-08-25,80.132950,81.194267,79.629021,80.888855,80.888855,272234800,0.003878
2010-08-26,81.270645,81.377541,80.079529,80.346771,80.346771,224439500,-0.006724
2010-08-27,80.850685,81.675308,79.644302,81.591316,81.591316,272649000,0.015371
2010-08-30,81.377518,81.629486,80.400200,80.407829,80.407829,167238600,-0.014611
2010-08-31,80.110054,80.919403,79.781731,80.407829,80.407829,273933100,0.000000
2010-09-01,81.492050,82.927498,81.438606,82.812965,82.812965,256828100,0.029473
2010-09-02,83.011497,83.599419,82.835884,83.584152,83.584152,156112200,0.009269
2010-09-03,84.401123,84.744713,83.950630,84.668358,84.668358,212197300,0.012888
2010-09-06,84.401123,84.744713,83.950630,84.668358,84.668358,212197300,0.000000
2010-09-07,84.271324,84.378220,83.645226,83.713943,83.713943,141973700,-0.011336
2010-09-08,83.881897,84.637794,83.843719,84.301842,84.301842,149924400,0.006998
2010-09-09,85.248642,85.271545,84.462204,84.691261,84.691261,147017900,0.004609
2010-09-10,84.843979,85.218109,84.653091,85.118851,85.118851,127819000,0.005036
2010-09-13,85.958717,86.241226,85.615128,86.065613,86.065613,178503500,0.011061
2010-09-14,85.897644,86.500839,85.576965,86.012177,86.012177,209823600,-0.000621
2010-09-15,85.760223,86.439774,85.500626,86.340515,86.340515,168608400,0.003810
2010-09-16,86.073265,86.371040,85.783119,86.317596,86.317596,199962900,-0.000265
2010-09-17,86.772041,86.856483,86.111885,86.349846,86.349846,195836900,0.000374
2010-09-20,86.649208,87.862053,86.372871,87.670151,87.670151,214555200,0.015174
2010-09-21,87.739227,88.153740,87.132805,87.493591,87.493591,268389100,-0.002016
2010-09-22,87.355415,87.846687,86.818077,87.063713,87.063713,191322400,-0.004925
2010-09-23,86.349831,87.255623,86.111870,86.357506,86.357506,202354300,-0.008144
2010-09-24,87.317032,88.199799,87.240273,88.138390,88.138390,209671800,0.020412
2010-09-27,88.169083,88.268867,87.631744,87.716179,87.716179,128761800,-0.004802
2010-09-28,87.831360,88.307281,86.879509,88.023262,88.023262,209207500,0.003495
2010-09-29,87.800621,88.207466,87.524277,87.869713,87.869713,179665800,-0.001746
2010-09-30,88.314964,88.883003,87.194229,87.608749,87.608749,287106700,-0.002974
2010-10-01,88.268890,88.368683,87.455215,87.977196,87.977196,174638700,0.004197
2010-10-04,87.792938,88.161392,86.879463,87.317009,87.317009,166153200,-0.007532
2010-10-05,88.123032,89.289818,88.023239,89.074883,89.074883,229634100,0.019932
2010-10-06,89.059517,89.297478,88.706406,89.067192,89.067192,148626600,-0.000086
2010-10-07,89.427994,89.451019,88.422409,88.959740,88.959740,164860000,-0.001207
2010-10-08,89.082596,89.704369,88.744843,89.458733,89.458733,177760100,0.005594
2010-10-11,89.596832,89.788734,89.236046,89.543098,89.543098,103098300,0.000943
2010-10-12,89.251442,90.080475,88.775520,89.819489,89.819489,182210000,0.003082
2010-10-13,90.318459,91.001640,90.103516,90.518036,90.518036,194347200,0.007747
2010-10-14,90.433563,90.587090,89.596855,90.164894,90.164894,217764300,-0.003909
2010-10-15,90.794373,90.848106,89.627594,90.349152,90.349152,243705000,0.002041
2010-10-18,90.379860,91.093742,90.049782,90.794373,90.794373,141204800,0.004916
2010-10-19,89.957672,90.464302,89.059555,89.604568,89.604568,280604700,-0.013191
2010-10-20,89.765762,90.917198,89.712029,90.479652,90.479652,200051800,0.009719
2010-10-21,90.886467,91.416122,89.973000,90.679207,90.679207,221585500,0.002203
2010-10-22,90.817390,90.986275,90.579430,90.848099,90.848099,108212400,0.001861
2010-10-25,91.454552,91.930481,91.047714,91.116798,91.116798,151145700,0.002953
2010-10-26,90.656181,91.224220,90.479637,91.132111,91.132111,158982900,0.000168
2010-10-27,90.494980,90.970909,90.011383,90.871117,90.871117,190024000,-0.002868
2010-10-28,91.393105,91.431488,90.448929,90.886475,90.886475,168576000,0.000169
2010-10-29,90.794357,91.132118,90.633156,90.955559,90.955559,144305500,0.000760
2010-11-01,91.400787,91.922768,90.464287,90.986267,90.986267,174074800,0.000338
2010-11-02,91.669487,91.922806,91.423851,91.707870,91.707870,158345900,0.007900
2010-11-03,91.869041,92.130028,90.924858,92.076294,92.076294,226702800,0.004009
2010-11-04,93.097229,93.895561,92.091644,93.849503,93.849503,215039400,0.019075
2010-11-05,93.910912,94.356133,93.788094,94.202614,94.202614,180654100,0.003755
2010-11-08,93.910896,94.179565,93.603851,94.026039,94.026039,156107100,-0.001876
2010-11-09,94.279388,94.379173,92.974426,93.350563,93.350563,186621600,-0.007210
2010-11-10,93.327530,93.772751,92.621323,93.726692,93.726692,221387400,0.004021
2010-11-11,92.920677,93.511749,92.636658,93.373573,93.373573,158017600,-0.003775
2010-11-12,92.744118,93.150955,91.846001,92.268188,92.268188,239068800,-0.011909
2010-11-15,92.559891,92.920670,92.099319,92.137695,92.137695,163940800,-0.001415
2010-11-16,91.569679,91.723206,90.264717,90.702271,90.702271,299566200,-0.015702
2010-11-17,90.740646,91.124458,90.471977,90.748322,90.748322,172308900,0.000508
2010-11-18,91.623390,92.414040,91.615707,92.083961,92.083961,197723700,0.014611
2010-11-19,92.037926,92.375671,91.538971,92.337296,92.337296,156852900,0.002747
2010-11-22,91.876740,92.298927,91.170525,92.260551,92.260551,181361000,-0.000831
2010-11-23,91.170486,91.362396,90.571747,90.924850,90.924850,222309000,-0.014583
2010-11-24,91.500565,92.291222,91.485214,92.268188,92.268188,140046100,0.014666
2010-11-25,91.500565,92.291222,91.485214,92.268188,92.268188,140046100,0.000000
2010-11-26,91.469887,91.968834,91.193542,91.193542,91.193542,76007800,-0.011715
2010-11-29,90.963242,91.715515,90.379852,91.469879,91.469879,223642300,0.003026
2010-11-30,90.564079,91.477539,90.433578,90.955559,90.955559,233930700,-0.005639
2010-12-01,92.268181,93.066513,92.260513,92.889961,92.889961,221037200,0.021045
2010-12-02,93.035843,94.148903,92.982109,94.079811,94.079811,191213600,0.012728
2010-12-03,93.757370,94.440552,93.734337,94.333084,94.333084,151288900,0.002688
2010-12-06,94.133560,94.448288,94.033768,94.233353,94.233353,103050500,-0.001058
2010-12-07,95.139114,95.192848,94.233322,94.287056,94.287056,206581000,0.000570
2010-12-08,94.402168,94.709213,93.964630,94.632454,94.632454,138019200,0.003657
2010-12-09,95.162132,95.200508,94.532684,95.000931,95.000931,123705100,0.003886
2010-12-10,95.292641,95.645744,94.977921,95.553635,95.553635,117571700,0.005801
2010-12-13,95.991180,96.106323,95.584335,95.615044,95.615044,133812700,0.000642
2010-12-14,95.760887,96.129349,95.407784,95.699478,95.699478,147249600,0.000883
2010-12-15,95.522911,95.899048,95.100716,95.261917,95.261917,160823100,-0.004583
2010-12-16,95.323349,95.883720,94.993271,95.814629,95.814629,185035200,0.005785
2010-12-17,95.747459,96.040688,95.546829,95.917229,95.917229,141075300,0.001070
2010-12-20,96.179626,96.380257,95.670334,96.148758,96.148758,119085500,0.002411
2010-12-21,96.449677,96.820076,96.357079,96.758339,96.758339,94965500,0.006320
2010-12-22,96.827805,97.090172,96.773796,97.059303,97.059303,78878100,0.003106
2010-12-23,96.951286,97.059319,96.681206,96.920418,96.920418,70053700,-0.001432
2010-12-24,96.951286,97.059319,96.681206,96.920418,96.920418,70053700,0.000000
2010-12-27,96.557724,97.051590,96.488281,96.958992,96.958992,58126000,0.000398
2010-12-28,97.151878,97.190460,96.843216,97.097862,97.097862,55309100,0.001431
2010-12-29,97.213638,97.383400,97.151909,97.167336,97.167336,58033100,0.000715
2010-12-30,97.074730,97.329369,96.866379,97.012993,97.012993,76616900,-0.001590
2010-12-31,96.866386,97.128754,96.712059,97.036156,97.036156,91218900,0.000239
2011-01-03,97.776924,98.463699,96.997543,98.039291,98.039291,138725200,0.010285
2011-01-04,98.255379,98.286247,97.375687,97.985298,97.985298,137409700,-0.000551
2011-01-05,97.676613,98.556305,97.584007,98.494568,98.494568,133975300,0.005184
2011-01-06,98.533173,98.641205,98.008446,98.301674,98.301674,122519000,-0.001960
2011-01-07,98.432838,98.594887,97.344803,98.108742,98.108742,156034600,-0.001965
2011-01-10,97.676636,98.124199,97.383400,97.985298,97.985298,122401700,-0.001259
2011-01-11,98.340248,98.571739,97.962128,98.332527,98.332527,110287000,0.003537
2011-01-12,98.934448,99.327988,98.355698,99.219955,99.219955,107929200,0.008984
2011-01-13,99.258522,99.304817,98.810959,99.057884,99.057884,129048400,-0.001635
2011-01-14,98.919022,99.798714,98.849579,99.775566,99.775566,117677900,0.007219
2011-01-17,98.919022,99.798714,98.849579,99.775566,99.775566,117677900,0.000000
2011-01-18,99.682961,100.037933,99.567215,99.945335,99.945335,114401300,0.001700
2011-01-19,99.860451,99.960762,98.702965,98.965324,98.965324,151958400,-0.009854
2011-01-20,98.741531,99.081055,98.101051,98.834129,98.834129,175745700,-0.001327
2011-01-21,99.451439,99.675217,98.949852,99.057884,99.057884,151462900,0.002261
2011-01-24,98.996155,99.736954,98.973007,99.621208,99.621208,113715500,0.005671
2011-01-25,99.358856,99.760124,98.857285,99.675240,99.675240,167552200,0.000542
2011-01-26,99.922134,100.354263,99.721497,100.061028,100.061028,141281500,0.003863
2011-01-27,100.084206,100.477760,99.906723,100.307991,100.307991,123302700,0.002465
2011-01-28,100.423737,100.585785,98.394272,98.556320,98.556320,295637300,-0.017617
2011-01-31,98.826416,99.374290,98.579483,99.297119,99.297119,149249200,0.007488
2011-02-01,99.899017,101.064224,99.837288,100.886742,100.886742,167194300,0.015882
2011-02-02,100.624367,100.963898,100.570358,100.693825,100.693825,118323600,-0.001914
2011-02-03,100.516327,101.071922,99.983894,100.917595,100.917595,145886700,0.002220
2011-02-04,100.956215,101.241722,100.493217,101.203140,101.203140,134634800,0.002825
2011-02-07,101.426865,102.167656,101.419144,101.835846,101.835846,112439100,0.006232
2011-02-08,101.928474,102.352890,101.650681,102.298882,102.298882,99072800,0.004537
2011-02-09,102.021088,102.345184,101.558083,102.067383,102.067383,146436700,-0.002266
2011-02-10,101.550354,102.221695,101.318855,102.105949,102.105949,162708500,0.000378
2011-02-11,101.704697,102.846748,101.681549,102.715569,102.715569,137710300,0.005953
2011-02-14,102.653854,103.047401,102.538116,102.962517,102.962517,101690700,0.002401
2011-02-15,102.646111,102.800446,102.105957,102.638390,102.638390,119575400,-0.003153
2011-02-16,102.985695,103.410103,102.777344,103.286644,103.286644,130183500,0.006296
2011-02-17,102.985657,103.734154,102.893051,103.595261,103.595261,109810500,0.002984
2011-02-18,103.687874,103.934807,103.448662,103.811340,103.811340,130002400,0.002084
2011-02-21,103.687874,103.934807,103.448662,103.811340,103.811340,130002400,0.000000
2011-02-22,102.723289,103.834480,101.450050,101.727852,101.727852,233116400,-0.020274
2011-02-23,101.666084,101.913017,100.477737,101.102776,101.102776,227584000,-0.006164
2011-02-24,100.994759,101.426888,100.084198,101.033333,101.033333,260431400,-0.000687
2011-02-25,101.457771,102.175423,101.396034,102.113686,102.113686,141686900,0.010636
2011-02-28,102.491791,102.877625,102.152260,102.746429,102.746429,141585500,0.006177
2011-03-01,103.070526,103.163116,101.002472,101.033333,101.033333,258565500,-0.016814
2011-03-02,100.894485,101.720161,100.585823,101.249451,101.249451,200277400,0.002137
2011-03-03,102.167656,103.109085,102.159950,102.993340,102.993340,176480100,0.017077
2011-03-04,102.916183,103.116821,101.550354,102.221695,102.221695,277202300,-0.007520
2011-03-07,102.522652,102.754150,100.886742,101.419174,101.419174,216790400,-0.007882
2011-03-08,101.581238,102.630699,101.141403,102.306602,102.306602,174615000,0.008712
2011-03-09,102.105942,102.476334,101.550346,102.159950,102.159950,153806000,-0.001434
2011-03-10,101.087341,101.226234,100.169067,100.269386,100.269386,301291800,-0.018679
2011-03-11,99.945343,101.326607,99.922195,100.963928,100.963928,225621800,0.006903
2011-03-14,100.307999,100.686104,99.590347,100.354294,100.354294,234974100,-0.006056
2011-03-15,97.684364,99.798714,97.614922,99.204536,99.204536,359585400,-0.011523
2011-03-16,98.888130,99.212234,96.673470,97.367966,97.367966,468670300,-0.018686
2011-03-17,98.772392,99.073334,98.077896,98.656639,98.656639,254303700,0.013148
2011-03-18,99.852478,99.883484,98.821716,99.015472,99.015472,230435400,0.003631
2011-03-21,100.247765,100.759262,100.131508,100.550018,100.550018,153992600,0.015379
2011-03-22,100.534485,100.666237,100.108231,100.201225,100.201225,129538600,-0.003475
2011-03-23,99.922234,100.751503,99.449486,100.487999,100.487999,148603100,0.002858
2011-03-24,101.061531,101.596291,100.495773,101.449036,101.449036,159129800,0.009518
2011-03-25,101.712486,102.200737,101.441231,101.758987,101.758987,155642800,0.003051
2011-03-28,101.975998,102.239502,101.479988,101.510986,101.510986,109762400,-0.002440
2011-03-29,101.425766,102.224030,101.092514,102.193031,102.193031,129798800,0.006696
2011-03-30,102.727760,103.200516,102.580505,102.898262,102.898262,135835000,0.006877
2011-03-31,102.766533,103.045540,102.650276,102.758774,102.758774,132537100,-0.001357
2011-04-01,103.394279,103.673286,102.944771,103.192772,103.192772,153850100,0.004215
2011-04-04,103.409775,103.595779,102.983528,103.278023,103.278023,100768900,0.000826
2011-04-05,103.076530,103.719788,103.030029,103.262535,103.262535,120791500,-0.000150
2011-04-06,103.758530,103.851532,103.169518,103.588028,103.588028,120411600,0.003147
2011-04-07,103.402031,103.836037,102.813026,103.324539,103.324539,170731500,-0.002547
2011-04-08,103.781792,103.843788,102.541763,102.968025,102.968025,147945400,-0.003456
2011-04-11,103.076538,103.425285,102.410027,102.658035,102.658035,121385400,-0.003015
2011-04-12,102.084496,102.285988,101.518738,101.890739,101.890739,161187400,-0.007502
2011-04-13,102.363503,102.441002,101.495499,101.883003,101.883003,162059000,-0.000076
2011-04-14,101.293991,102.115501,100.960739,101.960503,101.960503,161220400,0.000760
2011-04-15,102.146538,102.588287,101.844284,102.332535,102.332535,170006700,0.003642
2011-04-18,101.208748,102.324768,100.371735,101.185501,101.185501,210759300,-0.011272
2011-04-19,101.340538,101.797806,101.092545,101.766800,101.766800,124258800,0.005728
