date,open,high,low,close,adj_close,volume,log_return_1d
2010-09-06,38.594368,38.692741,38.364838,38.646835,38.646835,7533400,0.000000
2010-09-07,38.561573,38.673065,38.450089,38.495995,38.495995,5625100,-0.003911
2010-09-08,38.312351,38.712395,38.312351,38.594349,38.594349,8412500,0.002552
2010-09-09,38.948505,39.368221,38.863247,39.230503,39.230503,14077700,0.016349
2010-09-10,39.309185,39.348534,39.197701,39.335419,39.335419,8358800,0.002671
2010-09-13,39.387894,39.597752,39.296078,39.558403,39.558403,10706600,0.005653
2010-09-14,39.630531,39.984669,39.512486,39.728905,39.728905,9912900,0.004301
2010-09-15,39.787926,40.102715,39.676437,40.037132,40.037132,9111500,0.007728
2010-09-16,39.886307,40.260117,39.846958,40.194538,40.194538,10496300,0.003924
2010-09-17,40.391285,40.476543,40.089615,40.378170,40.378170,12240600,0.004558
2010-09-20,40.430626,40.810993,40.338810,40.719181,40.719181,10991500,0.008410
2010-09-21,40.568340,40.810989,40.528992,40.620804,40.620804,9449200,-0.002419
2010-09-22,40.647049,40.988068,40.594585,40.640491,40.640491,9353300,0.000485
2010-09-23,40.417507,40.660156,40.378159,40.535553,40.535553,8393800,-0.002585
2010-09-24,40.647049,40.922489,40.548676,40.751976,40.751976,12636900,0.005325
2010-09-27,40.804436,40.870014,40.614250,40.679829,40.679829,7687600,-0.001772
2010-09-28,40.633919,41.053635,40.456852,40.942150,40.942150,12132800,0.006428
2010-09-29,40.863464,41.020859,40.745419,40.863464,40.863464,9590000,-0.001924
2010-09-30,40.981495,41.119213,40.365032,40.633915,40.633915,12845600,-0.005633
2010-10-01,40.719173,40.824100,40.378151,40.496197,40.496197,9773200,-0.003395
2010-10-04,40.358482,40.647038,40.201088,40.443737,40.443737,8703600,-0.001296
2010-10-05,40.712624,41.276615,40.666714,41.184803,41.184803,12439400,0.018158
2010-10-06,41.243828,41.486477,40.988064,41.453686,41.453686,11339800,0.006507
2010-10-07,41.506161,41.643883,41.315975,41.460255,41.460255,9826600,0.000158
2010-10-08,41.565163,41.571716,41.335625,41.466789,41.466789,7354800,0.000158
2010-10-11,41.486488,41.519283,41.342213,41.512722,41.512722,6172100,0.001107
2010-10-12,41.401211,41.604511,41.296284,41.506142,41.506142,8707400,-0.000159
2010-10-13,41.597961,41.834053,41.506149,41.696335,41.696335,10104700,0.004572
2010-10-14,41.834061,41.840618,41.571735,41.801270,41.801270,8632700,0.002513
2010-10-15,41.958668,41.971783,41.407787,41.689785,41.689785,13265100,-0.002671
2010-10-18,41.768471,41.958656,41.479916,41.879959,41.879959,10814100,0.004551
2010-10-19,41.243816,41.755348,40.988052,41.506142,41.506142,17235400,-0.008966
2010-10-20,41.525833,41.991455,41.355324,41.709457,41.709457,10206800,0.004886
2010-10-21,41.879967,42.116055,41.656990,41.965221,41.965221,11111700,0.006113
2010-10-22,42.024235,42.050465,41.735676,41.847164,41.847164,6774800,-0.002817
2010-10-25,41.998005,42.122612,41.873398,41.958656,41.958656,7794700,0.002661
2010-10-26,41.873409,41.938992,41.716015,41.866852,41.866852,7122900,-0.002190
2010-10-27,41.696346,41.768482,41.499599,41.689785,41.689785,11916100,-0.004238
2010-10-28,41.932419,42.043907,41.650421,41.683212,41.683212,10116000,-0.000158
2010-10-29,41.735687,41.866848,41.525829,41.801270,41.801270,9309900,0.002828
2010-11-01,41.893085,42.030804,41.519276,41.768482,41.768482,9356000,-0.000785
2010-11-02,41.932430,42.102940,41.788151,41.893082,41.893082,8632100,0.002979
2010-11-03,41.965221,42.102936,41.676662,42.096382,42.096382,9322100,0.004841
2010-11-04,42.181644,42.575127,42.129177,42.470200,42.470200,11337400,0.008841
2010-11-05,42.463623,42.522644,42.037346,42.398045,42.398045,9276500,-0.001700
2010-11-08,42.339020,42.371815,42.037350,42.188187,42.188187,8484400,-0.004962
2010-11-09,42.280006,42.299683,42.037357,42.175076,42.175076,9218500,-0.000311
2010-11-10,42.129166,42.194748,41.676659,41.938984,41.938984,10795400,-0.005614
2010-11-11,41.775024,41.938976,41.696327,41.919300,41.919300,9109500,-0.000469
2010-11-12,41.768478,42.030800,41.650433,41.755363,41.755363,12944800,-0.003918
2010-11-15,42.043907,42.424278,41.958652,42.063580,42.063580,12729400,0.007354
2010-11-16,41.742237,41.938980,41.086426,41.407772,41.407772,15651000,-0.015714
2010-11-17,41.401222,41.506153,41.263500,41.355316,41.355316,7416900,-0.001268
2010-11-18,41.624191,41.971767,41.512703,41.860283,41.860283,9400100,0.012137
2010-11-19,41.899628,42.116047,41.742237,41.860283,41.860283,12889800,0.000000
2010-11-22,41.643860,41.853718,41.374977,41.722557,41.722557,11179200,-0.003296
2010-11-23,41.309402,41.479912,41.086430,41.230705,41.230705,14766500,-0.011859
2010-11-24,41.335629,41.637306,41.270050,41.506142,41.506142,9591400,0.006658
2010-11-25,41.335629,41.637306,41.270050,41.506142,41.506142,9591400,0.000000
2010-11-26,41.340786,41.387089,41.102665,41.208496,41.208496,4638800,-0.007197
2010-11-29,40.884396,41.016685,40.606586,40.950542,40.950542,12019300,-0.006279
2010-11-30,40.666119,40.891010,40.513985,40.712418,40.712418,12633500,-0.005832
2010-12-01,41.129105,41.327541,40.890984,41.287853,41.287853,15364700,0.014035
2010-12-02,41.268036,41.592148,41.188663,41.406940,41.406940,10160400,0.002880
2010-12-03,41.347408,41.519386,41.162201,41.380482,41.380482,9882800,-0.000639
2010-12-06,41.215115,41.327560,41.142353,41.142353,41.142353,8989000,-0.005771
2010-12-07,41.380466,41.499527,41.175415,41.215103,41.215103,9528800,0.001767
2010-12-08,41.155598,41.380493,41.102680,41.307732,41.307732,7871900,0.002245
2010-12-09,41.294472,41.645042,40.844685,41.049736,41.049736,12965600,-0.006265
2010-12-10,41.135750,41.228352,40.805023,40.950542,40.950542,11457300,-0.002419
2010-12-13,40.897629,40.990234,40.719036,40.917473,40.917473,13672100,-0.000808
2010-12-14,41.029907,41.631828,40.937302,41.519382,41.519382,13491200,0.014603
2010-12-15,41.625202,41.777336,41.301090,41.387081,41.387081,11534100,-0.003192
2010-12-16,41.506149,41.532608,41.036518,41.274643,41.274643,11141100,-0.002720
2010-12-17,41.175419,41.367241,40.996826,41.367241,41.367241,15961000,0.002241
2010-12-20,41.367237,41.439995,41.162186,41.334164,41.334164,8907000,-0.000800
2010-12-21,41.532600,41.539215,41.195259,41.234947,41.234947,7908200,-0.002403
2010-12-22,41.228344,41.274647,40.957146,41.023293,41.023293,8850100,-0.005146
2010-12-23,41.023296,41.314335,41.023296,41.175430,41.175430,7229500,0.003702
2010-12-24,41.023296,41.314335,41.023296,41.175430,41.175430,7229500,0.000000
2010-12-27,41.135746,41.168819,40.891006,40.963768,40.963768,5163700,-0.005154
2010-12-28,41.049747,41.208496,40.943916,41.043133,41.043133,6354200,0.001936
2010-12-29,41.089443,41.301105,41.082829,41.096058,41.096058,4968700,0.001289
2010-12-30,41.076210,41.135742,40.943924,40.970379,40.970379,5770100,-0.003063
2010-12-31,40.943913,41.069588,40.844696,40.910839,40.910839,4981400,-0.001454
2011-01-03,41.426785,41.790585,41.360638,41.552460,41.552460,14894800,0.015562
2011-01-04,41.757492,41.903008,41.506138,41.903008,41.903008,12346300,0.008401
2011-01-05,41.942699,42.028690,41.638432,41.876556,41.876556,11837900,-0.000631
2011-01-06,41.955948,42.022095,41.605381,41.810429,41.810429,7606000,-0.001580
2011-01-07,41.803814,41.836887,41.380486,41.406940,41.406940,11084800,-0.009697
2011-01-10,41.201889,41.274647,41.010067,41.115898,41.115898,9775000,-0.007054
2011-01-11,41.155590,41.241577,41.010071,41.188663,41.188663,7372800,0.001768
2011-01-12,41.307720,41.592148,41.221733,41.340794,41.340794,8312700,0.003687
2011-01-13,41.380463,41.658272,41.241554,41.611969,41.611969,9489700,0.006538
2011-01-14,41.638435,41.651665,41.175415,41.373852,41.373852,11274700,-0.005739
2011-01-17,41.638435,41.651665,41.175415,41.373852,41.373852,11274700,0.000000
2011-01-18,41.155567,41.400303,41.016659,41.076191,41.076191,13944900,-0.007220
2011-01-19,41.043140,41.413555,41.016682,41.380482,41.380482,9596700,0.007381
2011-01-20,41.492920,41.737659,41.367245,41.578911,41.578911,11518600,0.004784
2011-01-21,41.836887,41.836887,41.314339,41.446629,41.446629,12932200,-0.003187
2011-01-24,41.380474,41.486305,41.115891,41.155579,41.155579,11373000,-0.007047
2011-01-25,40.275856,40.765335,40.156796,40.401535,40.401535,28056700,-0.018492
2011-01-26,40.467674,40.513977,40.084030,40.084030,40.084030,20262100,-0.007890
2011-01-27,40.110489,40.375072,40.084030,40.136948,40.136948,11219500,0.001319
2011-01-28,40.289085,40.348614,39.687160,39.693775,39.693775,15298800,-0.011103
2011-01-31,39.793007,39.832695,39.482124,39.535042,39.535042,19056200,-0.004007
2011-02-01,39.488731,40.176643,39.488731,40.103882,40.103882,14780500,0.014286
2011-02-02,39.991436,40.189869,39.872372,40.097267,40.097267,9994200,-0.000165
2011-02-03,40.123714,40.328766,40.077412,40.216316,40.216316,10078900,0.002965
2011-02-04,40.308922,40.341999,40.117104,40.242779,40.242779,9725500,0.000658
2011-02-07,40.269226,40.341988,40.117092,40.262611,40.262611,8217000,0.000493
2011-02-08,40.308914,40.341988,40.183239,40.308914,40.308914,7867600,0.001149
2011-02-09,40.302326,40.308937,40.110504,40.269253,40.269253,8541500,-0.000984
2011-02-10,40.110477,40.394901,39.964958,40.302299,40.302299,8627500,0.000820
2011-02-11,40.176632,40.461052,40.024494,40.150173,40.150173,9630800,-0.003782
2011-02-14,40.143559,40.335381,40.117100,40.150173,40.150173,8130800,0.000000
2011-02-15,40.084038,40.150185,40.004665,40.097267,40.097267,8572800,-0.001319
2011-02-16,40.090633,40.176620,40.017872,40.031101,40.031101,9426400,-0.001652
2011-02-17,39.931892,40.302303,39.905434,40.209702,40.209702,7133700,0.004452
2011-02-18,40.275848,40.494129,40.050953,40.421368,40.421368,12393000,0.005250
2011-02-21,40.275848,40.494129,40.050953,40.421368,40.421368,12393000,0.000000
2011-02-22,40.136948,40.341999,39.984814,40.117104,40.117104,11050500,-0.007556
2011-02-23,40.189857,40.401527,39.931892,39.945122,39.945122,12100300,-0.004296
2011-02-24,39.998043,40.017887,39.707005,39.852524,39.852524,11766700,-0.002321
2011-02-25,39.992680,40.012703,39.618919,39.805798,39.805798,11863700,-0.001173
2011-02-28,39.999363,41.013863,39.892570,41.007187,41.007187,20031000,0.029735
2011-03-01,40.880367,41.047226,40.446533,40.513279,40.513279,14035300,-0.012118
2011-03-02,40.379803,40.666798,40.286362,40.586708,40.586708,10264600,0.001811
2011-03-03,40.793602,40.847000,40.586700,40.746883,40.746883,7802700,0.003939
2011-03-04,40.907070,40.907070,40.273006,40.753559,40.753559,11432700,0.000164
2011-03-07,40.773571,40.780243,40.246296,40.313042,40.313042,9584000,-0.010868
2011-03-08,40.366440,40.706833,40.273003,40.519951,40.519951,8881800,0.005119
2011-03-09,40.539970,40.753548,40.259647,40.313042,40.313042,10082600,-0.005119
2011-03-10,40.139523,40.246311,39.645622,39.785782,39.785782,14852300,-0.013165
2011-03-11,39.538845,39.959328,39.452076,39.839188,39.839188,10426600,0.001341
2011-03-14,39.705673,39.705673,39.325233,39.465397,39.465397,11775000,-0.009427
2011-03-15,39.238480,39.271851,38.724556,39.031574,39.031574,16016800,-0.011053
2011-03-16,39.091656,39.091656,38.377502,38.484291,38.484291,16995600,-0.014121
2011-03-17,38.851364,38.964828,38.644463,38.797970,38.797970,12456000,0.008118
2011-03-18,39.084965,39.171730,38.777943,39.091640,39.091640,14371900,0.007541
2011-03-21,39.158382,39.485428,39.158382,39.265175,39.265175,10692700,0.004429
2011-03-22,39.245155,39.478760,39.178413,39.238483,39.238483,10151800,-0.000680
2011-03-23,39.191746,39.305210,39.044910,39.191746,39.191746,9899800,-0.001192
2011-03-24,39.365288,39.432034,39.198429,39.398659,39.398659,8655800,0.005266
2011-03-25,39.385303,39.438698,39.145027,39.365280,39.365280,8077400,-0.000848
2011-03-28,39.365288,39.578865,39.365288,39.538822,39.538822,8382500,0.004399
2011-03-29,39.365307,39.585560,39.331932,39.525490,39.525490,9280300,-0.000337
2011-03-30,39.605572,39.865871,39.538830,39.632271,39.632271,10736400,0.002698
2011-03-31,39.518799,39.845844,39.518799,39.545498,39.545498,9680200,-0.002192
2011-04-01,39.799129,39.805801,39.418690,39.705688,39.705688,9908000,0.004043
2011-04-04,39.712360,40.166214,39.685661,40.146194,40.146194,9415100,0.011033
2011-04-05,39.879215,40.019375,39.699009,39.912586,39.912586,10557700,-0.005836
2011-04-06,39.845840,39.979328,39.779095,39.819141,39.819141,10011200,-0.002344
2011-04-07,39.859196,39.885891,39.545498,39.699009,39.699009,9232900,-0.003022
2011-04-08,39.865871,39.899242,39.585552,39.685665,39.685665,7853200,-0.000336
2011-04-11,39.739059,40.159538,39.712360,39.952637,39.952637,9845800,0.006705
2011-04-12,39.819134,40.099461,39.819134,40.006016,40.006016,9208000,0.001335
2011-04-13,39.819149,40.012707,39.719032,39.779102,39.779102,10509000,-0.005688
2011-04-14,39.745731,40.126167,39.705685,40.059425,40.059425,10436200,0.007022
2011-04-15,40.206261,40.680138,40.032726,40.419838,40.419838,18608500,0.008957
2011-04-18,40.346428,40.840328,40.112823,40.353100,40.353100,20034800,-0.001652
