Date,y_true,y_pred
2015-04-06,62.363785,61.93936160058689
2015-04-07,61.875633,62.397574086678624
2015-04-08,62.160995,61.90895107068121
2015-04-09,62.251118,62.19457788161039
2015-04-10,62.5966,62.28469762476611
2015-04-13,62.656666,62.63013466038704
2015-04-14,62.784344,62.690128269744875
2015-04-15,62.716763,62.817814581336975
2015-04-16,62.709232,62.75004802522421
2015-04-17,61.980755,62.74261768569565
2015-04-20,62.236111,62.014048400052786
2015-04-21,62.393826,62.26936350738883
2015-04-22,62.401325,62.42717764973545
2015-04-23,61.283173,62.434836873379346
2015-04-24,61.321018,61.316456965133185
2015-04-27,61.018211,61.35463685092044
2015-04-28,60.881939,61.05183841344607
2015-04-29,60.450409,60.91569452872289
2015-04-30,60.192989,60.48433602645922
2015-05-01,60.783501,60.226915064013475
2015-05-04,60.828938,60.817919300360444
2015-05-05,60.616951,60.863193493058205
2015-05-06,60.866791,60.65123163577938
2015-05-07,60.715366,60.90135804525041
2015-05-08,61.290737,60.75001351923585
2015-05-11,60.76836,61.325559422569036
2015-05-12,60.5261,60.802987051448824
2015-05-13,60.336864,60.561036353707316
2015-05-14,60.995476,60.37169112453461
2015-05-15,61.358864,61.03079235128641
2015-05-18,61.124176,61.394200574552535
2015-05-19,61.192314,61.15934827143669
2015-05-20,60.927353,61.22763490000963
2015-05-21,60.874363,60.962470119759914
2015-05-22,60.5261,60.90972533555067
2015-05-25,60.5261,60.561346610462664
2015-05-26,59.91291,60.56137547155619
2015-05-27,60.102177,59.94796379703998
2015-05-28,60.056751,60.13761379326081
2015-05-29,59.345112,60.09227555883765
2015-06-01,59.693367,59.3803854003582
2015-06-02,59.458687,59.7291249194516
2015-06-03,59.473827,59.494559508872385
2015-06-04,59.163425,59.50965901428151
2015-06-05,58.618343,59.19932390399575
2015-06-08,58.830326,58.6543234449209
2015-06-09,59.73122,58.86673111301351
2015-06-10,60.215733,59.76780521275044
2015-06-11,60.117306,60.25235655777812
2015-06-12,59.708511,60.1537550292449
2015-06-15,59.140717,59.7450751857394
2015-06-16,59.882633,59.17741993959403
2015-06-17,60.624542,59.919253844279524
2015-06-18,61.184742,60.66163100803852
2015-06-19,60.972786,61.2217506885581
2015-06-22,60.904636,61.009622872035024
2015-06-23,60.404991,60.94138087624121
2015-06-24,60.192989,60.44170806308234
2015-06-25,60.102177,60.22987139615679
2015-06-26,60.06432,60.13898942292237
2015-06-29,59.292133,60.10114503673554
2015-06-30,59.231529,59.3286259774617
2015-07-01,60.352005,59.2680905912869
2015-07-02,60.510967,60.389114332298035
2015-07-03,60.510967,60.54772683999157
2015-07-06,60.601818,60.54759699754262
2015-07-07,61.866089,60.638481320821526
2015-07-08,61.313438,61.90294931255985
2015-07-09,61.063625,61.349815546897645
2015-07-10,61.283173,61.09954859893024
2015-07-13,62.00993,61.319517979485866
2015-07-14,62.108337,62.04634377868414
2015-07-15,62.191624,62.14454202566456
2015-07-16,62.305176,62.227899817898745
2015-07-17,62.259762,62.34132494051457
2015-07-20,62.221924,62.29597365499664
2015-07-21,61.797966,62.25806172555924
2015-07-22,61.693375,61.833776460177184
2015-07-23,61.594166,61.72913956101239
2015-07-24,61.281239,61.6298657054925
2015-07-27,61.03701,61.31677194497681
2015-07-28,61.235451,61.07248137066722
2015-07-29,61.533123,61.27057780413866
2015-07-30,59.067822,61.568200499650246
2015-07-31,58.541172,59.10195886764908
2015-08-03,58.312187,58.576079214921
2015-08-04,57.938206,58.34754853975356
2015-08-05,57.83136,57.973941640268805
2015-08-06,57.808472,57.867236559906004
2015-08-07,57.61002,57.84469960025311
2015-08-10,58.296936,57.646583366231916
2015-08-11,58.174812,58.33390753324127
2015-08-12,58.304565,58.21193493727827
2015-08-13,57.838997,58.34198620003223
2015-08-14,57.716869,57.87622970699978
2015-08-17,57.648186,57.75461480279994
2015-08-18,57.342876,57.68601058493042
2015-08-19,56.57201,57.38080103786659
2015-08-20,56.411694,56.60997146443963
2015-08-21,54.831795,56.4500522475872
2015-08-24,52.771027,54.869523443233966
2015-08-25,52.221462,52.808960503724336
2015-08-26,54.114334,52.25878879917241
2015-08-27,54.55703,54.154239461087705
2015-08-28,54.350929,54.597105828893184
2015-08-31,53.938786,54.39137176461816
2015-09-01,52.587837,53.979282167448524
2015-09-02,53.282394,52.628127597486376
2015-09-03,53.373989,53.32353432577729
2015-09-04,52.481003,53.41523822402942
2015-09-07,52.481003,52.522269047452454
2015-09-08,53.412151,52.5225756023835
2015-09-09,52.267288,53.45425745610845
2015-09-10,52.145145,52.30857915552616
2015-09-11,52.221462,52.18744614361346
2015-09-14,51.946693,52.26417366929984
2015-09-15,53.007607,51.989371905505664
2015-09-16,53.503708,53.050980610311505
2015-09-17,53.6106,53.547155882997515
2015-09-18,53.381615,53.653955740356444
2015-09-21,53.923515,53.425059190693496
2015-09-22,53.572441,53.96730378881693
2015-09-23,53.625858,53.61598940221155
2015-09-24,54.465427,53.669526536662815
2015-09-25,55.465286,54.50957144424784
2015-09-28,54.77837,55.5094672325778
2015-09-29,55.167625,54.822226088271144
2015-09-30,54.908131,55.211904529944064
2015-10-01,54.915745,54.95175715264833
2015-10-02,55.274471,54.959828908418416
2015-10-05,55.885075,55.318750628410335
2015-10-06,56.022469,55.92921088307798
2015-10-07,56.266693,56.06647296922124
2015-10-08,56.785709,56.310680866961235
2015-10-09,56.84676,56.82975061247659
2015-10-12,56.732262,56.89036104249001
2015-10-13,56.564377,56.775457361780404
2015-10-14,56.640697,56.60744453586519
2015-10-15,56.686485,56.6835795696286
2015-10-16,57.167339,56.729057600305076
2015-10-19,57.365784,57.21001376520753
2015-10-20,56.808594,57.40840858463573
2015-10-21,56.672298,56.85049982986736
2015-10-22,57.64262,56.71389385699868
2015-10-23,59.321468,57.68439893753052
2015-10-26,59.675728,59.363127208296305
2015-10-27,59.521687,59.71769290281487
2015-10-28,58.921021,59.56350810109067
2015-10-29,59.313751,58.961935410033824
2015-10-30,58.820896,59.35500882693446
2015-11-02,58.990311,58.86153052390671
2015-11-03,59.33688,59.031034430037614
2015-11-04,59.344559,59.37747485844612
2015-11-05,58.828587,59.38493273044646
2015-11-06,58.197113,58.86832217107272
2015-11-09,58.066189,58.236810156022315
2015-11-10,58.351128,58.105935291308164
2015-11-11,58.497448,58.39069370816803
2015-11-12,57.496307,58.53680609093857
2015-11-13,56.957237,57.5349298191787
2015-11-16,57.989189,56.995939041018005
2015-11-17,57.812054,58.028509290926934
2015-11-18,58.451237,57.850771760964875
2015-11-19,58.69767,58.490306185955404
2015-11-20,58.389641,58.73638610261321
2015-11-23,58.505154,58.42807040425408
2015-11-24,58.87479,58.544091839839695
2015-11-25,58.451237,58.91385453623056
2015-11-26,58.451237,58.489839334616185
2015-11-27,58.29723,58.48984630254662
2015-11-30,57.63493,58.33596691082239
2015-12-01,58.482059,57.67344669044256
2015-12-02,58.36657,58.52118364560366
2015-12-03,58.328037,58.405429521561864
2015-12-04,59.937553,58.36687086691153
2015-12-07,60.35342,59.97698687925708
2015-12-08,59.875942,60.39273897166967
2015-12-09,59.837425,59.91485711390018
2015-12-10,59.906765,59.876143884336955
2015-12-11,59.899055,59.945485903376344
2015-12-14,60.291817,59.93767095266342
2015-12-15,61.362251,60.33052803839421
2015-12-16,62.371078,61.400910512583614
2015-12-17,61.832016,62.409755972287655
2015-12-18,60.168598,61.87012381511307
2015-12-21,60.800064,60.20581691105438
2015-12-22,61.300659,60.838217116333006
2015-12-23,61.547085,61.33869509968365
2015-12-24,61.446983,61.58473840330839
2015-12-25,61.446983,61.48455318754566
2015-12-28,61.547085,61.48431146085644
2015-12-29,61.885921,61.58415878155053
2015-12-30,61.662598,61.92266033584452
2015-12-31,61.15432,61.698910727227215
2016-01-01,61.15432,61.190224052972795
