Date,y_true,y_pred
2019-05-01,265.886078,267.4237607988822
2019-05-02,265.312042,265.4025224439449
2019-05-03,267.908813,264.8257034716251
2019-05-06,266.806396,267.4136743211697
2019-05-07,262.35083,266.3159664527948
2019-05-08,261.986298,261.87769136583626
2019-05-09,261.193634,261.5264810356772
2019-05-10,262.505646,260.75488665399286
2019-05-13,255.908859,262.08483188226023
2019-05-14,258.223236,255.52709799012496
2019-05-15,259.735718,257.86555748042895
2019-05-16,262.141235,259.4008696053306
2019-05-17,260.446472,261.814191574572
2019-05-20,258.724365,260.1271159863453
2019-05-21,261.056885,258.41429145698453
2019-05-22,260.255127,260.74505853395226
2019-05-23,257.075165,259.9424432630237
2019-05-24,257.658386,256.77138902512286
2019-05-27,257.658386,257.3567159448372
2019-05-28,255.261948,257.3560402088281
2019-05-29,253.548965,254.96096887120197
2019-05-30,254.241486,253.25653433255493
2019-05-31,250.815536,253.9534695804155
2019-06-03,250.177643,250.5400266715784
2019-06-04,255.608124,249.91278050463924
2019-06-05,257.822327,255.33649149298597
2019-06-06,259.498779,257.53043844834525
2019-06-07,262.095612,259.1750631972297
2019-06-10,263.298462,261.72764868325856
2019-06-11,263.234619,262.8809909256774
2019-06-12,262.769958,262.77298764470135
2019-06-13,263.854218,262.2769241433767
2019-06-14,263.562622,263.33590533938775
2019-06-17,263.662872,263.0317332489779
2019-06-18,266.423706,263.12679949388263
2019-06-19,267.025055,265.88013050711845
2019-06-20,269.576294,266.48348352911444
2019-06-21,269.184357,269.0341757735156
2019-06-24,268.854828,268.65112950143657
2019-06-25,266.217987,268.33649948759006
2019-06-26,265.952301,265.727115723869
2019-06-27,266.895477,265.48943867308594
2019-06-28,268.26886,266.4584625603774
2019-07-01,270.704315,267.84966432213787
2019-07-02,271.409332,270.28529909436736
2019-07-03,273.579315,270.9852128578823
2019-07-04,273.579315,273.1385965788683
2019-07-05,273.267975,273.12264872613343
2019-07-08,271.766418,272.7974460837722
2019-07-09,272.105194,271.2864228388138
2019-07-10,273.405334,271.61670196782455
2019-07-11,274.046234,272.90251389083704
2019-07-12,275.273102,273.5288083106355
2019-07-15,275.364655,274.7384125826392
2019-07-16,274.476593,274.8139656064463
2019-07-17,272.608673,273.9153931817656
2019-07-18,273.606781,272.0453940711111
2019-07-19,272.086823,273.0429074669981
2019-07-22,272.755219,271.5279631795995
2019-07-23,274.705444,272.2003025055037
2019-07-24,275.996429,274.1490322331128
2019-07-25,274.67804,275.43621791413415
2019-07-26,276.518372,274.1161663461852
2019-07-29,276.01474,275.94505330576493
2019-07-30,275.337189,275.4338776909506
2019-07-31,272.324982,274.75394513165674
2019-08-01,269.953552,271.7512678337885
2019-08-02,267.920898,269.39608103684424
2019-08-05,259.86377,267.39229720921935
2019-08-06,263.507782,259.3998873124474
2019-08-07,263.663391,263.0922564515066
2019-08-08,268.836456,263.30334745714936
2019-08-09,267.005402,268.5055303869953
2019-08-12,263.755005,266.6978333068955
2019-08-13,267.856812,263.46968414666264
2019-08-14,259.936981,267.58089605393457
2019-08-15,260.623627,259.6866223185609
2019-08-16,264.469086,260.39474346412504
2019-08-19,267.655365,264.25033471811736
2019-08-20,265.604492,267.424980463855
2019-08-21,267.765198,265.3578092849212
2019-08-22,267.682831,267.4885305417441
2019-08-23,260.806824,267.3727268979061
2019-08-26,263.690948,260.4792068425527
2019-08-27,262.65625,263.3368707993164
2019-08-28,264.505737,262.2747872956097
2019-08-29,267.884247,264.09242156070474
2019-08-30,267.765198,267.4227645641302
2019-09-02,267.765198,267.25596070028433
2019-09-03,266.199524,267.2114640822505
2019-09-04,269.221008,265.6194998887682
2019-09-05,272.682037,268.60967220139213
2019-09-06,272.892578,272.0400064136635
2019-09-09,273.029999,272.2322407909502
2019-09-10,272.96579,272.36132252656654
2019-09-11,274.90686,272.3035184716398
2019-09-12,275.8591,274.2522010996449
2019-09-13,275.675995,275.2144231005192
2019-09-16,274.824463,275.04720812018246
2019-09-17,275.520264,274.22028941906564
2019-09-18,275.685181,274.94067220852804
2019-09-19,275.66684,275.1338506009092
2019-09-20,274.364319,275.1402914025068
2019-09-23,274.299927,273.8630713113687
2019-09-24,272.147552,273.821228534019
2019-09-25,273.757324,271.6910209102478
2019-09-26,273.186981,273.31471973159813
2019-09-27,271.71524,272.75475939519595
2019-09-30,272.975403,271.29031891941787
2019-10-01,269.728455,272.5475675222971
2019-10-02,264.963806,269.3003869675666
2019-10-03,267.134491,264.55277546817894
2019-10-04,270.749451,266.73861096545
2019-10-07,269.581299,270.3544430134469
2019-10-08,265.396057,269.18333547420804
2019-10-09,267.916473,265.00473059292113
2019-10-10,269.728455,267.52050403443934
2019-10-11,272.524689,269.32395595034836
2019-10-14,272.221161,272.09429493701936
2019-10-15,274.916229,271.7668104718598
2019-10-16,274.474701,274.42886813614047
2019-10-17,275.284241,273.959214798129
2019-10-18,274.079193,274.7392091762876
2019-10-21,275.937195,273.5160448626036
2019-10-22,275.035889,275.3531242180037
2019-10-23,275.836121,274.4409227362601
2019-10-24,276.286743,275.2345735206597
2019-10-25,277.418152,275.6820719610461
2019-10-28,278.981842,276.8133032228246
2019-10-29,278.899109,278.37373360097
2019-10-30,279.754547,278.2938407267245
2019-10-31,279.00943,279.15307496406524
2019-11-01,281.594208,278.41729303492906
2019-11-04,282.725494,281.00157034842107
2019-11-05,282.412811,282.13052602133394
2019-11-06,282.477142,281.8177603748635
2019-11-07,283.470551,281.88259563197903
2019-11-08,284.169617,282.87110898242224
2019-11-11,283.626953,283.5676296167657
2019-11-12,284.224884,283.0264194996017
2019-11-13,284.316803,283.6218647180178
2019-11-14,284.730652,283.71404625841046
2019-11-15,286.791138,284.1272215463114
2019-11-18,287.002625,286.1783834683335
2019-11-19,286.919952,286.38255882523214
2019-11-20,285.852966,286.2921292219019
2019-11-21,285.393036,285.2238828904631
2019-11-22,286.027618,284.76297481103967
2019-11-25,288.244476,285.39341102611354
2019-11-26,288.897491,287.5982923312175
2019-11-27,290.185272,288.2395632880287
2019-11-28,290.185272,289.5119235350962
2019-11-29,289.109039,289.5006289923892
2019-12-02,286.653198,288.41861200921835
2019-12-03,284.730652,285.9666368056258
2019-12-04,286.487549,284.0609826819637
2019-12-05,287.002625,285.8227807641634
2019-12-06,289.624176,286.3417593707442
2019-12-09,288.713562,288.95370043530176
2019-12-10,288.391602,288.0394123799826
2019-12-11,289.210327,287.7144568540123
2019-12-12,291.703033,288.52786354206216
2019-12-13,291.877808,291.009732130483
2019-12-16,293.882935,291.1764195391655
2019-12-17,293.947388,293.16737421239674
2019-12-18,293.96582,293.2223668246853
2019-12-19,295.170685,293.2346207572639
2019-12-20,296.464844,294.4338849780467
2019-12-23,296.917694,295.7213323961592
2019-12-24,296.926941,296.16982570569826
2019-12-25,296.926941,296.17903171637874
2019-12-26,298.507599,296.18221739685043
2019-12-27,298.433685,297.76328788253176
2019-12-30,296.788361,297.6929379091564
2019-12-31,297.509247,296.05815463171115
2020-01-01,297.509247,296.7863107880745
2020-01-02,300.291565,296.7943260737837
2020-01-03,298.0177,299.56943904120413
2020-01-06,299.154663,297.30139738146664
2020-01-07,298.313446,298.4361803869776
2020-01-08,299.903351,297.5918095135943
2020-01-09,301.93692,299.16784021678984
2020-01-10,301.068054,301.1791089408016
2020-01-13,303.13858,300.2934736713653
2020-01-14,302.676361,302.3416883147335
2020-01-15,303.360413,301.8650429225233
2020-01-16,305.883911,302.5343148446963
2020-01-17,306.835907,305.0370481008135
2020-01-20,306.835907,305.97296612614537
2020-01-21,306.235077,305.9640777473582
2020-01-22,306.272095,305.36161461269563
2020-01-23,306.623352,305.397395202851
2020-01-24,303.896484,305.7527663573928
2020-01-27,299.025269,303.0416650078068
2020-01-28,302.158813,298.2086590958435
2020-01-29,301.909119,301.3557080158777
2020-01-30,302.888916,301.1183385555367
2020-01-31,297.389191,302.1082789307842
2020-02-03,299.598297,296.63517189416274
2020-02-04,304.164551,298.84973055059965
2020-02-05,307.677094,303.4016022008826
2020-02-06,308.71228,306.88956301466595
2020-02-07,307.066986,307.9006441506124
2020-02-10,309.359375,306.24212358390855
2020-02-11,309.895508,308.5164981847629
2020-02-12,311.89212,309.0353036724429
2020-02-13,311.559326,311.0106833553457
2020-02-14,312.058441,310.6688761374185
2020-02-17,312.058441,311.16003599891155
2020-02-18,311.254364,311.15756218128575
2020-02-19,312.742462,310.3585707428982
2020-02-20,311.457703,311.84406366286885
2020-02-21,308.250214,310.56988268533803
2020-02-24,298.026947,307.3844346845219
2020-02-25,288.996155,297.22613756906065
2020-02-26,287.933197,288.27611132438926
2020-02-27,275.001556,287.28795142364163
2020-02-28,273.846161,274.4825068757415
2020-03-02,285.705383,273.4634309461503
2020-03-03,277.524933,285.4219802600051
2020-03-04,289.190155,277.3309972293398
2020-03-05,279.576996,289.0484317573351
2020-03-06,274.955383,279.49270904525326
2020-03-09,253.482803,274.94656592355216
2020-03-10,266.599213,253.5943055929296
2020-03-11,253.602936,266.84036800786834
2020-03-12,229.338928,253.94594629585075
2020-03-13,248.94429,229.78710164772608
2020-03-16,221.703873,249.550224204247
2020-03-17,233.674103,222.3509910117613
2020-03-18,221.842545,234.44493765793322
2020-03-19,222.313904,222.6406759900403
2020-03-20,212.733475,223.11754708654024
2020-03-23,207.294266,213.4422562295884
2020-03-24,226.075836,207.91165567201043
2020-03-25,229.46022,226.641577532959
2020-03-26,242.858368,229.90069807725192
2020-03-27,235.624649,243.16446664292909
2020-03-30,243.276764,235.76351927080728
2020-03-31,239.650604,243.25617339635753
2020-04-01,228.865158,239.46995059547876
2020-04-02,234.146301,228.56594695237612
2020-04-03,230.761856,233.73032229127944
2020-04-06,246.261292,230.24852510959624
2020-04-07,246.51239,245.59868342158842
2020-04-08,254.787369,245.71119464065552
2020-04-09,258.664612,253.85201662424953
2020-04-10,258.664612,257.6605091628115
2020-04-13,256.302948,257.6800432776136
2020-04-14,263.862061,255.41123848903229
2020-04-15,258.255463,263.05840636176686
2020-04-16,259.501404,257.5983416122795
2020-04-17,266.511963,258.9770251877818
2020-04-20,261.816559,266.0933998895836
2020-04-21,253.866882,261.50867842598154
2020-04-22,259.501404,253.67407457530905
2020-04-23,259.482758,259.3975243438482
2020-04-24,263.09964,259.4554907762631
2020-04-27,266.893097,263.13705715795044
2020-04-28,265.665802,266.9722237314242
2020-04-29,272.620544,265.7603681169019
2020-04-30,270.082184,272.70276622045895
2020-05-01,262.932312,270.128321305459
2020-05-04,263.657501,262.9327194716635
2020-05-05,266.093506,263.607652348521
2020-05-06,264.289734,265.9641009237672
2020-05-07,267.478912,264.06366419362485
2020-05-08,271.904633,267.1355957494964
2020-05-11,271.960419,271.42607922783515
2020-05-12,266.539856,271.3536910111161
2020-05-13,261.825836,265.8340118800802
2020-05-14,264.959198,261.06429265781924
2020-05-15,266.177124,264.16455173891796
2020-05-18,274.284943,265.3713206934228
2020-05-19,271.467651,273.4385730480896
2020-05-20,276.079254,270.62353452576684
2020-05-21,274.173279,275.22461565382
2020-05-22,274.694031,273.3435629302189
2020-05-25,274.694031,273.8978755501682
2020-05-26,278.078369,273.9427867992713
2020-05-27,282.215851,277.3575657325764
2020-05-28,281.695282,281.523735503043
2020-05-29,282.950409,281.0370164372982
2020-06-01,284.094025,282.32747750130414
2020-06-02,286.44635,283.50408494457156
2020-06-03,290.258514,285.88159167744516
2020-06-04,289.496063,289.704976323938
2020-06-05,296.91568,288.9612174112713
2020-06-08,300.504578,296.36962198260306
2020-06-09,298.263947,299.9497702593385
2020-06-10,296.599579,297.71519604799164
2020-06-11,279.500946,296.0592645084314
2020-06-12,282.848145,279.0302302847568
2020-06-15,285.488708,282.42073402954816
2020-06-16,290.983673,285.1128145526175
2020-06-17,289.774963,290.61513080160563
2020-06-18,289.886597,289.39895300260173
2020-06-19,288.229919,289.49326723097823
2020-06-22,290.078918,287.8083084990576
2020-06-23,291.414337,289.6214924143362
2020-06-24,283.980743,290.90370408693946
2020-06-25,287.025238,283.44489853205306
2020-06-26,280.207947,286.45678924288643
2020-06-29,284.326324,279.6326070056734
2020-06-30,287.968384,283.72981752644966
2020-07-01,289.985535,287.34216338497924
2020-07-02,291.582428,289.3190798349399
2020-07-03,291.582428,290.86730684015345
2020-07-06,296.083801,290.8258389545872
2020-07-07,293.029968,295.2733356357152
2020-07-08,295.271271,292.19761082256315
2020-07-09,293.59024,294.41610938928403
2020-07-10,296.587982,292.7344171818733
2020-07-13,294.019897,295.7264436313714
2020-07-14,297.830078,293.1670802842999
2020-07-15,300.566345,296.9815297230749
2020-07-16,299.576416,299.7165398490694
2020-07-17,300.444946,298.74096264756014
2020-07-20,302.872986,299.6203402711078
2020-07-21,303.517334,302.05673602968375
2020-07-22,305.244934,302.70900811324657
2020-07-23,301.602905,304.4429053928349
2020-07-24,299.660431,300.8243060108438
2020-07-27,301.845795,298.9081013516155
2020-07-28,299.931335,301.10402709988745
2020-07-29,303.620026,299.20374673963755
2020-07-30,302.536804,302.8857697732877
2020-07-31,304.92746,301.8067903054555
2020-08-03,307.047363,304.18489840302465
2020-08-04,308.233429,306.280349272375
2020-08-05,310.147858,307.4425633153618
2020-08-06,312.220978,309.3264398384664
2020-08-07,312.44516,311.3705650332917
2020-08-10,313.379028,311.5736322925615
2020-08-11,310.792175,312.48670218589496
2020-08-12,315.125336,309.8924324002892
2020-08-13,314.555664,314.2007085221591
2020-08-14,314.565002,313.6237272689724
2020-08-17,315.56427,313.62923144755445
2020-08-18,316.246033,314.62294997071626
2020-08-19,314.929352,315.30258504071503
2020-08-20,315.909882,313.9916716410861
2020-08-21,317.030426,314.97741660964425
2020-08-24,320.243042,316.0984891071646
2020-08-25,321.363617,319.2968893662224
2020-08-26,324.585449,320.40220107351587
2020-08-27,325.295227,323.59787222745
2020-08-28,327.396423,324.28404632029105
2020-08-31,326.210419,326.3575767111756
2020-09-01,329.282867,325.1572144775111
2020-09-02,334.045654,328.20637691432574
2020-09-03,322.549652,332.9358928443352
2020-09-04,319.916107,321.47644851534886
2020-09-07,319.916107,318.8762833945331
2020-09-08,311.175079,318.905248424639
2020-09-09,317.320007,310.23038165129884
2020-09-10,311.810181,316.3880510649439
2020-09-11,311.968872,310.9194974018247
2020-09-14,316.077881,311.1073008242311
2020-09-15,317.674805,315.2239146333532
2020-09-16,316.414062,316.8196862563059
2020-09-17,313.631165,315.5582066463132
2020-09-18,310.020355,312.7920530696681
2020-09-21,306.570068,309.20520617434767
2020-09-22,309.69223,305.79874639691946
2020-09-23,302.510193,308.9405018006062
2020-09-24,303.316498,301.8005464373104
2020-09-25,308.220245,302.63882206073623
2020-09-28,313.339539,307.55654294173746
2020-09-29,311.633148,312.65579263094867
2020-09-30,313.995911,310.9295352166729
2020-10-01,316.011719,313.2491954032599
2020-10-02,313.011414,315.21180167864634
2020-10-05,318.562012,312.1822625328562
2020-10-06,314.033356,317.6764980987882
2020-10-07,319.499664,313.1219091761012
2020-10-08,322.331177,318.5381303620577
2020-10-09,325.209686,321.3266356076366
2020-10-12,330.441528,324.163414794364
2020-10-13,328.285095,329.3454539533167
2020-10-14,326.222321,327.1733192126638
2020-10-15,325.819092,325.11035606666263
2020-10-16,325.622253,324.7240766230495
2020-10-19,320.671692,324.54154340601576
2020-10-20,321.956238,319.6280172288122
2020-10-21,321.34671,320.9332528315844
2020-10-22,323.109467,320.3474010621625
2020-10-23,324.206451,322.1216048302397
2020-10-26,318.215179,323.2199693860601
2020-10-27,317.118134,317.2586869776173
2020-10-28,306.279358,316.1761292928926
2020-10-29,309.392242,305.40060295645236
2020-10-30,306.16684,308.54669386567656
2020-11-02,309.59848,305.37468889514923
2020-11-03,315.064758,308.82939317111493
2020-11-04,322.106171,314.294542847223
2020-11-05,328.388184,321.2989096419751
2020-11-06,328.313171,327.5165582057262
2020-11-09,332.438721,327.3927044205433
2020-11-10,331.951172,331.4374745135668
2020-11-11,334.417053,330.90737044920274
2020-11-12,331.172882,333.329120249254
2020-11-13,335.757812,330.07588225080036
2020-11-16,339.948914,334.63263655586934
2020-11-17,338.120636,338.7933619336437
2020-11-18,334.051361,336.9643859327307
2020-11-19,335.457794,332.911435611389
2020-11-20,333.160614,334.3298649313551
2020-11-23,335.157715,332.05885687975143
2020-11-24,340.55835,334.0676324121377
2020-11-25,340.033264,339.45766464371684
2020-11-26,340.033264,338.9307288995199
2020-11-27,340.980286,338.9221962559547
2020-11-30,339.470703,339.84909231696054
2020-12-01,343.183716,338.3256389706954
2020-12-02,343.905609,341.9913740282664
2020-12-03,343.811829,342.674948260606
2020-12-04,346.774719,342.5460923236536
2020-12-07,346.062103,345.4647967926073
2020-12-08,347.074768,344.7271913483975
2020-12-09,343.961914,345.71623509355356
2020-12-10,343.849274,342.602136910282
2020-12-11,343.446198,342.4885895366102
2020-12-14,341.908478,342.0922468119292
2020-12-15,346.530914,340.56199506445586
2020-12-16,347.074768,345.1671773945435
2020-12-17,349.015564,345.7041744161596
2020-12-18,347.621979,347.627986517874
2020-12-21,346.379089,346.23235850124786
2020-12-22,345.795288,344.9934459613555
2020-12-23,346.106079,344.4121452669139
2020-12-24,347.452515,344.720290329411
2020-12-25,347.452515,346.05982346353056
2020-12-28,350.437378,346.0584773275879
2020-12-29,349.768829,349.02165177902964
2020-12-30,350.267944,348.3442956277426
2020-12-31,352.047607,348.83313118889953
2021-01-01,352.047607,350.6007198260213
2021-01-04,347.254852,350.5990621158891
2021-01-05,349.646484,345.82991874342827
2021-01-06,351.736816,348.22096923330184
2021-01-07,356.962708,350.3074751067056
2021-01-08,358.996582,355.50332230070234
2021-01-11,356.576691,357.51480133347474
2021-01-12,356.652008,355.09486687177684
2021-01-13,357.612457,355.16474767124845
2021-01-14,356.360168,356.1176958215314
2021-01-15,353.761292,354.86758251946736
2021-01-18,353.761292,352.28703499259404
2021-01-19,356.53894,352.2958699495588
2021-01-20,361.473053,355.06430695917845
2021-01-21,361.802582,359.96943753586316
2021-01-22,360.522003,360.2832334315469
2021-01-25,361.943787,358.998662965952
2021-01-26,361.378845,360.4105777358227
2021-01-27,352.546631,359.8398867879394
2021-01-28,355.578613,351.0563805005197
2021-01-29,348.460022,354.08758427371055
2021-02-01,354.260345,347.0209423848651
2021-02-02,359.269623,352.8159349799034
2021-02-03,359.552155,357.804082205933
2021-02-04,363.638763,358.07230307420616
2021-02-05,365.069977,362.1246433113168
2021-02-08,367.706482,363.5257445684834
2021-02-09,367.46167,366.12707620273505
2021-02-10,367.301544,365.8643482434327
2021-02-11,367.894806,365.69145417628096
2021-02-12,369.712067,366.27459418828334
2021-02-15,369.712067,368.07924631530284
2021-02-16,369.391998,368.07730709833766
2021-02-17,369.476685,367.75325906863367
2021-02-18,367.904205,367.8392440825197
2021-02-19,367.254456,366.2803554718986
2021-02-22,364.429688,365.6367797241268
2021-02-23,364.872192,362.83498924041317
2021-02-24,368.892853,363.2947604505615
2021-02-25,360.00412,367.30668032852896
2021-02-26,358.149109,358.4619609135175
2021-03-01,366.83075,356.6263171052419
2021-03-02,363.968292,365.27207282285394
2021-03-03,359.147278,362.4103012786389
2021-03-04,354.702911,357.6067771465381
2021-03-05,361.22818,353.1970128256719
2021-03-08,359.429779,359.71148040670994
2021-03-09,364.561432,357.92148735429805
2021-03-10,366.83075,363.02145846173005
2021-03-11,370.55011,365.2626928165555
2021-03-12,371.049133,368.94093122359396
2021-03-15,373.261963,369.41715266588477
2021-03-16,372.791107,371.6013390812114
2021-03-17,374.062378,371.1130686645853
2021-03-18,368.619843,372.3674916821029
2021-03-19,367.937744,366.9470682603196
2021-03-22,370.875763,366.2757184333601
2021-03-23,367.956665,369.205749310506
2021-03-24,366.086121,366.3045110591367
2021-03-25,368.14563,364.4485847701174
2021-03-26,374.078247,366.51270561003685
2021-03-29,373.889282,372.41838394407534
2021-03-30,372.8974,372.2215214902854
2021-03-31,374.408905,371.22586230465174
2021-04-01,378.452118,372.71923277826966
2021-04-02,378.452118,376.72565686942573
2021-04-05,383.884094,376.70880641389454
2021-04-06,383.657471,382.08999610399354
2021-04-07,384.10141,381.83925482401406
2021-04-08,385.924652,382.2625227047175
2021-04-09,388.730377,384.062015030252
2021-04-12,388.87204,386.84242797563775
2021-04-13,390.024597,386.97352888514524
2021-04-14,388.692566,388.1133918174141
2021-04-15,392.868164,386.784181197268
2021-04-16,394.181213,390.9343839347446
2021-04-19,392.244568,392.23288753956456
2021-04-20,389.372833,390.3032430683856
2021-04-21,393.057007,387.4505020015461
2021-04-22,389.467224,391.1212665765963
2021-04-23,393.690002,387.54793231621454
2021-04-26,394.511841,391.7465448939079
2021-04-27,394.42688,392.5527105916584
2021-04-28,394.313538,392.45538224197384
2021-04-29,396.826355,392.3289750763789
2021-04-30,394.219025,394.81443320185093
2021-05-03,395.069275,392.2098426558807
2021-05-04,392.631897,393.04417366133185
2021-05-05,392.75473,390.61889166870117
2021-05-06,395.891144,390.73695133857666
2021-05-07,398.77243,393.8539484286399
2021-05-10,394.823669,396.70790543899
2021-05-11,391.299927,392.7672800350753
2021-05-12,382.986633,389.27026406025357
2021-05-13,387.58728,381.02198275156115
2021-05-14,393.538849,385.6209299855232
2021-05-17,392.537415,391.5463863106147
2021-05-18,389.155487,390.5481975384557
2021-05-19,388.135193,387.1822247832784
2021-05-20,392.31073,386.1817022839646
2021-05-21,391.989624,390.33837502441645
2021-05-24,395.985626,390.01068249008705
2021-05-25,395.107025,393.97343502782815
2021-05-26,395.891144,393.0849565364033
2021-05-27,396.098999,393.85496309753324
2021-05-28,396.807526,394.05183311721646
2021-05-31,396.807526,394.74766332347536
2021-06-01,396.458008,394.74111183813346
2021-06-02,397.081451,394.38795528679657
2021-06-03,395.607727,395.00679399192984
2021-06-04,399.225952,393.5461225257171
2021-06-07,398.838562,397.14501619382094
2021-06-08,398.923615,396.75522372627023
2021-06-09,398.328369,396.8363371288952
2021-06-10,400.180084,396.23902981521695
2021-06-11,400.84137,398.075212040756
2021-06-14,401.73877,398.72671231082614
2021-06-15,401.001923,399.613846624763
2021-06-16,398.762939,398.87516066299844
2021-06-17,398.630768,396.6463638494572
2021-06-18,393.253082,396.51731793874836
2021-06-21,398.882812,391.17810508899356
2021-06-22,401.01535,396.7845732452843
2021-06-23,400.532013,398.9015910517603
2021-06-24,402.901428,398.4110851872497
2021-06-25,404.332581,400.75524965199924
2021-06-28,405.147675,402.1663194238383
2021-06-29,405.365662,402.9665417801812
2021-06-30,405.706818,403.1740771523286
2021-07-01,407.953094,403.5074157564611
2021-07-02,411.071289,405.73453566806546
2021-07-05,411.071289,408.8264134157869
2021-07-06,410.32251,408.8201899692147
2021-07-07,411.772644,408.0715493607098
2021-07-08,408.417542,409.51051296156123
2021-07-09,412.777283,406.1810483875542
2021-07-12,414.255829,410.5177273685152
2021-07-13,412.843628,411.9819821774634
2021-07-14,413.459625,410.57096256187276
2021-07-15,412.047546,411.1782207834274
2021-07-16,408.815613,409.7751859672891
2021-07-19,402.778229,406.56202675823664
2021-07-20,408.550171,400.57602531220283
2021-07-21,411.858032,406.33026501926213
2021-07-22,412.720367,409.6169610380888
2021-07-23,416.966492,410.4628449320226
2021-07-26,417.990051,414.66700496119
2021-07-27,416.085052,415.6651374035388
2021-07-28,415.914459,413.75840835016396
2021-07-29,417.639404,413.57924973709953
2021-07-30,415.611176,415.28465206845334
2021-08-02,414.739227,413.2646640742879
2021-08-03,418.113312,412.39514127916004
2021-08-04,416.056702,415.75100344746784
2021-08-05,418.691467,413.70435161113846
2021-08-06,419.383331,416.3207010766152
2021-08-09,419.042145,417.0023732240246
2021-08-10,419.563416,416.6584036072379
2021-08-11,420.605988,417.17285811111833
2021-08-12,421.866455,418.20555381920315
2021-08-13,422.634247,419.45575951230376
2021-08-16,423.629395,420.2130678614641
2021-08-17,420.852386,421.1973385689682
2021-08-18,416.246155,418.4344161061087
2021-08-19,416.890625,413.8562872694701
2021-08-20,420.207886,414.5073692360893
2021-08-23,423.904205,417.8076199284993
2021-08-24,424.577148,421.47362815051645
2021-08-25,425.468109,422.12788287073874
2021-08-26,422.956482,423.0005170342039
2021-08-27,426.738098,420.4955155404947
2021-08-30,428.614746,424.2495324339297
2021-08-31,427.979706,426.1044811069919
2021-09-01,428.207153,425.4640534217119
2021-09-02,429.524567,425.68242998471504
2021-09-03,429.420319,426.98575285997094
2021-09-06,429.420319,426.8796894769457
2021-09-07,427.884918,426.87897280446964
2021-09-08,427.363647,425.35342355683605
2021-09-09,425.534485,424.8399745027734
2021-09-10,422.179291,423.02600203318957
2021-09-13,423.259735,419.69790924356204
2021-09-14,420.975616,420.78262396678804
2021-09-15,424.491852,418.5225619193115
2021-09-16,423.819,422.0275183822474
2021-09-17,419.690521,421.361427097857
