Date,y_true,y_pred
2019-07-19,48.716022,49.342374966685774
2019-07-22,49.829388,48.60583234738684
2019-07-23,50.218945,49.71674242169452
2019-07-24,50.178062,50.10560136948526
2019-07-25,49.781296,50.064855504669545
2019-07-26,49.954437,49.669005416996
2019-07-29,50.420937,49.84172311393958
2019-07-30,50.204514,50.307323805632834
2019-07-31,51.228912,50.09139146270049
2019-08-01,50.120346,51.114433940005306
2019-08-02,49.059895,50.008088266557095
2019-08-05,46.491714,48.94924921067416
2019-08-06,47.371819,46.38648340945173
2019-08-07,47.862366,47.26467824005777
2019-08-08,48.918018,47.75422132508326
2019-08-09,48.514919,48.807814649913304
2019-08-12,48.391808,48.40563243339878
2019-08-13,50.441124,48.28271511103821
2019-08-14,48.939747,50.32795838853264
2019-08-15,48.69595,48.82970472505831
2019-08-16,49.844917,48.58631658862829
2019-08-19,50.774239,49.73286319503188
2019-08-20,50.776653,50.660628676805736
2019-08-21,51.326992,50.66310083235151
2019-08-22,51.283546,51.21236207193279
2019-08-23,48.9132,51.16913537053478
2019-08-26,49.842499,48.80377718381882
2019-08-27,49.280083,49.730819015525334
2019-08-28,49.610779,49.169777752878005
2019-08-29,50.450779,49.49950881053645
2019-08-30,50.385612,50.337997685961064
2019-09-02,50.385612,50.27312952901983
2019-09-03,49.651806,50.272955342462545
2019-09-04,50.494228,49.54038460302365
2019-09-05,51.481483,50.38106363632965
2019-09-06,51.476639,51.366554071131105
2019-09-09,51.696297,51.361797591203036
2019-09-10,52.306999,51.581033336357656
2019-09-11,53.9701,52.190523347803534
2019-09-12,53.849419,53.850789559048415
2019-09-13,52.801823,53.73091778087759
2019-09-16,53.079403,52.68521168941093
2019-09-17,53.272514,52.9622640839799
2019-09-18,53.772167,53.15520611308861
2019-09-19,53.335274,53.65406975207466
2019-09-20,52.555611,53.218358811455126
2019-09-23,52.794582,52.440220074187515
2019-09-24,52.543549,52.678487022518276
2019-09-25,53.352165,52.42809999780637
2019-09-26,53.076988,53.23477393994719
2019-09-27,52.818722,52.96019924976826
2019-09-30,54.061817,52.70239448905301
2019-10-01,54.211472,53.94296438117289
2019-10-02,52.852516,54.09241962120438
2019-10-03,53.301479,52.73580533639717
2019-10-04,54.795605,53.18337661755788
2019-10-07,54.80769,54.674871361330155
2019-10-08,54.165611,54.68708000637531
2019-10-09,54.800449,54.04620411373025
2019-10-10,55.539062,54.67971448740941
2019-10-11,57.016312,55.41704448015297
2019-10-14,56.934235,56.89200736900377
2019-10-15,56.801491,56.8104656321311
2019-10-16,56.57217,56.678193028558375
2019-10-17,56.791832,56.449268652591705
2019-10-18,57.064594,56.668693782511234
2019-10-21,58.054241,56.94104123790586
2019-10-22,57.921478,57.929047258715386
2019-10-23,58.698734,57.79684675272989
2019-10-24,58.795277,58.57273119916129
2019-10-25,59.519409,58.669347317523595
2019-10-28,60.115635,59.39214830074883
2019-10-29,58.725277,59.98767279476166
2019-10-30,58.718037,58.60027081199473
2019-10-31,60.045628,58.59247574505687
2019-11-01,61.749775,59.917338804959535
2019-11-04,62.155285,61.618901170906426
2019-11-05,62.065979,62.02424451117665
2019-11-06,62.092514,61.93519338243466
2019-11-07,62.809162,61.96160214876032
2019-11-08,62.981049,62.67725584739947
2019-11-11,63.479774,62.84894704015696
2019-11-12,63.421669,63.346985421219706
2019-11-13,64.029358,63.28929304411781
2019-11-14,63.586327,63.89590829289806
2019-11-15,64.341667,63.45386887689286
2019-11-18,64.666107,64.20770827715171
2019-11-19,64.469986,64.53171176905846
2019-11-20,63.719463,64.33604832154191
2019-11-21,63.433773,63.586624992914196
2019-11-22,63.378117,63.301186513792096
2019-11-25,64.489372,63.24539751992888
2019-11-26,63.98579,64.35450611366987
2019-11-27,64.845238,63.851748417931795
2019-11-28,64.845238,64.70896696694147
2019-11-29,64.702408,64.70854953858482
2019-12-02,63.9543,64.56585863686037
2019-12-03,62.814007,63.819074057972436
2019-12-04,63.368404,62.679934124579546
2019-12-05,64.298096,63.23331398640871
2019-12-06,65.5401,64.16110836489868
2019-12-09,64.622513,65.40095067021846
2019-12-10,65.000221,64.48510766968482
2019-12-11,65.554619,64.86176460187787
2019-12-12,65.721664,65.41504029397882
2019-12-13,66.615036,65.5816669451828
2019-12-16,67.755348,66.47357666088367
2019-12-17,67.888519,67.61241622416686
2019-12-18,67.726303,67.74564619983745
2019-12-19,67.794075,67.58382810201442
2019-12-20,67.653641,67.65137267330736
2019-12-23,68.757668,67.51133508995568
2019-12-24,68.823029,68.61328162497162
2019-12-25,68.823029,68.67881713645274
2019-12-26,70.188492,68.67888277120788
2019-12-27,70.161858,70.04213014874767
2019-12-30,70.578293,70.01626680510735
2019-12-31,71.093971,70.43162312429207
2020-01-01,71.093971,70.94632271129983
2020-01-02,72.71608,70.94614897253346
2020-01-03,72.009132,72.56591674838067
2020-01-06,72.582909,71.86052735801195
2020-01-07,72.241547,72.4327438729974
2020-01-08,73.403648,72.09231632344562
2020-01-09,74.962784,73.25212613024902
2020-01-10,75.132256,74.80925904936218
2020-01-13,76.737427,74.97885866059494
2020-01-14,75.70121,76.5816671683892
2020-01-15,75.376793,75.54794601388514
2020-01-16,76.321022,75.2237455305304
2020-01-17,77.165947,76.1662256537757
2020-01-20,77.165947,77.00985550404864
2020-01-21,76.642998,77.00985550404864
2020-01-22,76.916565,76.48788666602827
2020-01-23,77.28701,76.76080832503618
2020-01-24,77.06427,77.13025441097497
2020-01-27,74.798172,76.90817747409224
2020-01-28,76.914169,74.64454726209497
2020-01-29,78.524162,76.75673927128577
2020-01-30,78.410347,78.36471465028156
2020-01-31,74.933754,78.25040167263573
2020-02-03,74.727959,74.77999372086882
2020-02-04,77.195,74.57260773349654
2020-02-05,77.824478,77.03516879111528
2020-02-06,78.734802,77.66377950321996
2020-02-07,77.664574,78.57205484346592
2020-02-10,78.033432,77.50359000686169
2020-02-11,77.562637,77.87084622599602
2020-02-12,79.404579,77.40146671697485
2020-02-13,78.839142,79.23972326376057
2020-02-14,78.858559,78.67537560999226
2020-02-17,78.858559,78.69456426311935
2020-02-18,77.414604,78.69439035067266
2020-02-19,78.535782,77.25202019754195
2020-02-20,77.730087,78.3714005841136
2020-02-21,75.970665,77.56719274335855
2020-02-24,72.36203,75.81050240681111
2020-02-25,69.91098,72.2069261400491
2020-02-26,71.020004,69.76164236846208
2020-02-27,66.377556,70.86744227914238
2020-02-28,66.33873,66.23413215765595
2020-03-02,72.514938,66.19391121801317
2020-03-03,70.211906,72.35932053475713
2020-03-04,73.468636,70.0618669676652
2020-03-05,71.085541,73.3107704561696
2020-03-06,70.141518,70.93170297212768
2020-03-09,64.593887,69.98769946835232
2020-03-10,69.24604,64.45022067935389
2020-03-11,66.841087,69.09260443971395
2020-03-12,60.240219,66.6919683950227
2020-03-13,67.457489,60.103937896380366
2020-03-16,58.779289,67.3050491803984
2020-03-17,61.363819,58.64404967693895
2020-03-18,59.861637,61.22206627003789
2020-03-19,59.402973,59.7218843379364
2020-03-20,55.631733,59.26402203981615
2020-03-23,54.449894,55.50086730842292
2020-03-24,59.912609,54.319520361616014
2020-03-25,59.582558,59.770548273200696
2020-03-26,62.717968,59.4418480913645
2020-03-27,60.121304,62.5691245557785
2020-03-30,61.837036,59.97807114653492
2020-03-31,61.710842,61.688624601376056
2020-04-01,58.46381,61.56259002024305
2020-04-02,59.439369,58.32076246455073
2020-04-03,58.585136,59.292503178964736
2020-04-06,63.695961,58.439619617103574
2020-04-07,62.958229,63.53916244717097
2020-04-08,64.569611,62.803749350038174
2020-04-09,65.035545,64.4102384562174
2020-04-10,65.035545,64.87563877558262
2020-04-13,66.31205,64.87527051562965
2020-04-14,69.661011,66.1492778903067
2020-04-15,69.025192,69.49285014747835
2020-04-16,69.573639,68.85922839673663
2020-04-17,68.629639,69.40735197417516
2020-04-20,67.205116,68.46530141757952
2020-04-21,65.127762,67.04312399304008
2020-04-22,67.003693,64.97004747128821
2020-04-23,66.744011,66.8415714707998
2020-04-24,68.67086,66.58306679394006
2020-04-27,68.719414,68.50547820493341
2020-04-28,67.605507,68.55435763868486
2020-04-29,69.82605,67.44321074060083
2020-04-30,71.29911,69.65845631929635
2020-05-01,70.15123,71.12837596735417
2020-05-04,71.143776,69.98249205881535
2020-05-05,72.211578,70.97228171936416
2020-05-06,72.956596,72.03844805320358
2020-05-07,73.711334,72.78230168774486
2020-05-08,75.465775,73.53576383281766
2020-05-11,76.653259,75.28714152931123
2020-05-12,75.77726,76.47319903431857
2020-05-13,74.862297,75.6005088920939
2020-05-14,75.322212,74.68720260208082
2020-05-15,74.8769,75.14552112497806
2020-05-18,76.64109,74.70111538470388
2020-05-19,76.198235,76.46301836229266
2020-05-20,77.680145,76.02129223206013
2020-05-21,77.101006,77.5000758801177
2020-05-22,77.597404,76.92221503501331
2020-05-25,77.597404,77.41713816680694
2020-05-26,77.0718,77.416967035676
2020-05-27,77.407608,76.89277356809377
2020-05-28,77.441673,77.22651888447618
2020-05-29,77.366234,77.26080422446346
2020-06-01,78.317688,77.1848635420257
2020-06-02,78.680244,78.13365757361555
2020-06-03,79.113388,78.49526315786648
2020-06-04,78.432037,78.92762930836224
2020-06-05,80.665863,78.24742465781343
2020-06-08,81.142807,80.47683411679047
2020-06-09,83.705139,80.95358907264776
2020-06-10,85.858658,83.51214119321627
2020-06-11,81.736557,85.66389333784366
2020-06-12,82.442207,81.55051944969357
2020-06-15,83.461784,82.2539982429388
2020-06-16,85.673729,83.2707203135047
2020-06-17,85.554482,85.48013450016647
2020-06-18,85.588547,85.36224824036108
2020-06-19,85.099449,85.39613466965872
2020-06-22,87.325981,84.9086586641847
2020-06-23,89.189926,87.13100562850339
2020-06-24,87.615547,88.99376597681892
2020-06-25,88.778687,87.4225884754091
2020-06-26,86.050888,88.58276469166381
2020-06-29,88.034065,85.86077014817667
2020-06-30,88.768944,87.83856336291254
2020-07-01,88.601067,88.57274689480305
2020-07-02,88.601067,88.40553667448741
2020-07-03,88.601067,88.40538352446877
2020-07-06,90.971138,88.40502441408026
2020-07-07,90.688881,90.77065379234529
2020-07-08,92.801033,90.48978641452217
2020-07-09,93.200119,92.59844094690501
2020-07-10,93.363144,92.99763341850961
2020-07-13,92.932434,93.15997590439368
2020-07-14,94.470329,92.73231361199569
2020-07-15,95.120018,94.26538220998353
2020-07-16,93.949577,94.91621874230266
2020-07-17,93.759773,93.7469303098414
2020-07-20,95.735664,93.55729540565044
2020-07-21,94.414352,95.52971257247543
2020-07-22,94.679596,94.21244171074771
2020-07-23,90.370102,94.47598980311466
2020-07-24,90.146217,90.17464826553226
2020-07-27,92.282738,89.94724450291066
2020-07-28,90.766739,92.08057336479163
2020-07-29,92.506584,90.56734905557508
2020-07-30,93.625954,92.30295303681136
2020-07-31,103.427498,93.41969717766189
2020-08-03,106.033661,103.20947512336373
2020-08-04,106.741745,105.81741250294446
2020-08-05,107.12867,106.52577023542821
2020-08-06,110.866295,106.91359809158921
2020-08-07,108.345673,110.64867553161262
2020-08-10,109.920441,108.13520986457456
2020-08-11,106.651428,109.70849127804672
2020-08-12,110.195915,106.4459596162219
2020-08-13,112.146111,109.98541113095314
2020-08-14,112.046143,111.93655414742983
2020-08-17,111.753639,111.83761443548536
2020-08-18,112.684853,111.54794620971109
2020-08-19,112.826225,112.47807086348159
2020-08-20,115.329803,112.62132197857349
2020-08-21,121.273033,115.12115752624226
2020-08-24,122.723495,121.05942548620372
2020-08-25,121.716721,122.51379172416091
2020-08-26,123.371933,121.50519040790434
2020-08-27,121.89711,123.15879798963404
2020-08-28,121.699646,121.68544028640568
2020-08-31,125.826744,121.48804352832258
2020-09-01,130.83873,125.61254804468537
2020-09-02,128.12793,130.62298963957787
2020-09-03,117.869926,127.92069946898997
2020-09-04,117.947937,117.67126324823583
2020-09-07,117.947937,117.7431600269351
2020-09-08,110.010651,117.74290693811916
2020-09-09,114.398582,109.8153070702359
2020-09-10,110.663971,114.19598517652321
2020-09-11,109.21106,110.46872023815901
2020-09-14,112.487389,109.01372491866708
2020-09-15,112.662918,112.28388579476452
2020-09-16,109.337822,112.46052087114859
2020-09-17,107.592392,109.1383092749622
2020-09-18,104.179558,107.39195348791552
2020-09-21,107.338875,103.9843720974871
2020-09-22,109.025757,107.13430229090899
2020-09-23,104.452583,108.82065968727082
2020-09-24,105.525177,104.25385357734967
2020-09-25,109.4841,105.32021159078676
2020-09-28,112.097359,109.27177784371376
2020-09-29,111.249008,111.88113154414809
2020-09-30,112.926178,111.02988800599384
2020-10-01,113.881783,112.70009296939408
2020-10-02,110.205666,113.6541309724971
2020-10-05,113.599007,109.98090898025035
2020-10-06,110.342194,113.36713313041908
2020-10-07,112.214371,110.116671849468
2020-10-08,112.107094,111.98412615441275
2020-10-09,114.057297,111.87787780313623
2020-10-12,121.302299,113.82431092975527
2020-10-13,118.084465,121.06313186114807
2020-10-14,118.172226,117.8541620832786
2020-10-15,117.704178,117.94016710788131
2020-10-16,116.056252,117.4717754011166
2020-10-19,113.091957,115.8277395800271
2020-10-20,114.583839,112.86760949723947
2020-10-21,113.959793,114.35462646433979
2020-10-22,112.867668,113.73076237296546
2020-10-23,112.175354,112.63911004660463
2020-10-26,112.18512,111.94647295572376
2020-10-27,113.69651,111.95492848574638
2020-10-28,108.430969,113.46369165868224
2020-10-29,112.44838,108.20741419700349
2020-10-30,106.149254,112.21618046959401
2020-11-02,106.061493,105.926752792683
2020-11-03,107.689911,105.83796197250491
2020-11-04,112.087593,107.46310845330369
2020-11-05,116.066002,111.85448160088849
2020-11-06,115.934128,115.82780583474457
2020-11-09,113.619179,115.6955045413704
2020-11-10,113.277306,113.38563862072522
2020-11-11,116.715576,113.03949896487414
2020-11-12,116.442062,116.47178919235753
2020-11-13,116.490898,116.1998528587649
2020-11-16,117.50676,116.24783044538987
2020-11-17,116.617889,117.26252530528306
2020-11-18,115.289459,116.37580764274723
2020-11-19,115.8853,115.04934500990903
2020-11-20,114.615486,115.64321978185772
2020-11-23,111.206512,114.37628382087779
2020-11-24,112.49588,110.97282688915921
2020-11-25,113.335892,112.25729283499241
2020-11-26,113.335892,113.09625962613559
2020-11-27,113.882896,113.09592185885644
2020-11-30,116.285782,113.64127893533802
2020-12-01,119.87056,116.03946198357319
2020-12-02,120.222214,119.6188400662899
2020-12-03,120.085464,119.97030021804892
2020-12-04,119.411469,119.83500346135712
2020-12-07,120.876663,119.16168110285693
2020-12-08,121.492035,120.62515026816969
2020-12-09,118.952385,121.24062496444166
2020-12-10,120.378487,118.70655654474736
2020-12-11,119.567772,120.1275085839879
2020-12-14,118.952385,119.31869765634085
2020-12-15,124.910759,118.70519524273396
2020-12-16,124.8424,124.65592259215664
2020-12-17,125.711708,124.59033723478316
2020-12-18,123.719093,125.46039272300052
2020-12-21,125.252625,123.47167274813366
2020-12-22,128.817856,125.00001019953936
2020-12-23,127.91925,128.56547545446014
2020-12-24,128.905807,127.66824115388096
2020-12-25,128.905807,128.65345390845562
2020-12-28,133.51622,128.65344622507078
2020-12-29,131.73848,133.25992659201742
2020-12-30,130.615158,131.4891325854826
2020-12-31,129.6091,130.36622398871648
2021-01-01,129.6091,129.36112545518282
2021-01-04,126.405243,129.3613649396181
2021-01-05,127.968071,126.16207972353136
2021-01-06,123.660477,127.71962834964538
2021-01-07,127.880165,123.41874625017286
2021-01-08,128.983902,127.63029996346087
2021-01-11,125.985214,128.73308739411735
2021-01-12,125.809402,125.73589009100175
2021-01-13,127.850899,125.55923370866239
2021-01-14,125.916855,127.59741806171816
2021-01-15,124.187927,125.66717853310078
2021-01-18,124.187927,123.93973199599516
2021-01-19,124.861923,123.93928046318143
2021-01-20,128.964417,124.61019293444252
2021-01-21,133.692017,128.7064530523401
2021-01-22,135.840973,133.43165680248921
2021-01-25,139.601578,135.5785491404095
2021-01-26,139.835983,139.3394446095892
2021-01-27,138.761475,139.5759015887854
2021-01-28,133.906876,138.50486427725852
2021-01-29,128.896072,133.65678456334066
2021-02-01,131.025391,128.6506140763297
2021-02-02,131.855698,130.77473797603315
2021-02-03,130.830063,131.60543711098157
2021-02-04,134.199921,130.58091436217774
2021-02-05,133.784195,133.94580271897834
2021-02-08,133.930923,133.53177298357457
2021-02-09,133.050491,133.67720232752913
2021-02-10,132.444,132.79892991709977
2021-02-11,132.189667,132.19250410509107
2021-02-12,132.424454,131.93733036230384
2021-02-15,132.424454,132.16938806826198
2021-02-16,130.291901,132.1677857664163
2021-02-17,127.993004,130.03820899710948
2021-02-18,126.887589,127.73925657813668
2021-02-19,127.044136,126.63363557510269
2021-02-22,123.258308,126.79017973043584
2021-02-23,123.121376,123.0093554309392
2021-02-24,122.622467,122.86725475556183
2021-02-25,118.357338,122.368344948098
2021-02-26,118.621468,118.11253469139754
2021-03-01,125.009369,118.37476086557888
2021-03-02,122.397476,124.75037485835749
2021-03-03,119.404068,122.14494371861672
2021-03-04,117.516037,119.15370487037801
2021-03-05,118.777969,117.26592725991208
2021-03-08,113.828087,118.52222832322818
2021-03-09,118.455154,113.58125345901519
2021-03-10,117.369324,118.19668404421996
2021-03-11,119.306229,117.11225092249848
2021-03-12,118.396469,119.04377574233777
2021-03-15,121.292046,118.13145824968498
2021-03-16,122.837677,121.01987440396393
2021-03-17,122.045311,122.5637137752322
2021-03-18,117.907333,121.76967415541857
2021-03-19,117.379097,117.63748561499875
2021-03-22,120.705124,117.10689042371351
2021-03-23,119.873604,120.4259884508748
2021-03-24,117.476921,119.59705586216712
2021-03-25,117.966049,117.20394139687723
2021-03-26,118.57254,117.68951404085534
2021-03-29,118.748634,118.29415219414473
2021-03-30,117.291061,118.46960626085972
2021-03-31,119.492088,117.01254987585891
2021-04-01,120.323608,119.21053701259375
2021-04-02,120.323608,120.04092969334172
2021-04-05,123.1605,120.04056392920016
2021-04-06,123.463753,122.87141386735439
2021-04-07,125.116997,123.17605238128381
2021-04-08,127.523445,124.82609272726631
2021-04-09,130.106018,127.23145298298866
2021-04-12,128.384323,129.81212192867542
2021-04-13,131.504898,128.09650461841179
2021-04-14,129.15712,131.2133680065068
2021-04-15,131.573364,128.8730349621582
2021-04-16,131.240753,131.2854230428934
2021-04-19,131.90596,130.95456469864507
2021-04-20,130.213608,131.61997218801736
2021-04-21,130.595123,129.93245360884237
2021-04-22,129.069092,130.31147905770368
2021-04-23,131.397293,128.7892625484147
2021-04-26,131.788605,131.11297976647626
2021-04-27,131.465729,131.50451336713135
2021-04-28,130.673401,131.18182404059561
2021-04-29,130.575531,130.3897428179143
2021-04-30,128.599503,130.29293360537804
2021-05-03,129.656006,128.31565565634102
2021-05-04,125.068062,129.3692007460966
2021-05-05,125.31263,124.78796145402217
2021-05-06,126.916962,125.030428126539
2021-05-07,127.593071,126.62966448992228
2021-05-10,124.300598,127.30625076238167
2021-05-11,123.379501,124.0192452887367
2021-05-12,120.302597,123.09555604077012
2021-05-13,122.458389,120.02521692932851
2021-05-14,124.888542,122.17701642676967
2021-05-17,123.732246,124.60239705470752
2021-05-18,122.340805,123.44717948451627
2021-05-19,122.184021,122.05809104973257
2021-05-20,124.751366,121.89812266547317
2021-05-21,122.909149,124.46120030412901
2021-05-24,124.545593,122.62304843385738
2021-05-25,124.349594,124.25361948554546
2021-05-26,124.300598,124.05743514025282
2021-05-27,122.762154,124.00630936157762
2021-05-28,122.105621,122.46979549051487
2021-05-31,122.105621,121.81239515344303
2021-06-01,121.782249,121.81087403845059
2021-06-02,122.546577,121.48730993851518
2021-06-03,121.057129,122.24890302045053
2021-06-04,123.359909,120.76202673381698
2021-06-07,123.369705,123.05855352657909
2021-06-08,124.192825,123.06885504130214
2021-06-09,124.574959,123.89141125839055
2021-06-10,123.575478,124.27194955392314
2021-06-11,124.790543,123.27470813039518
2021-06-14,127.857651,124.48595296933877
2021-06-15,127.034523,127.54901939209807
2021-06-16,127.534241,126.72951383426677
2021-06-17,129.141327,127.22865534811353
2021-06-18,127.838051,128.83390732335482
2021-06-21,129.641052,127.534053788383
2021-06-22,131.287292,129.33394953856444
2021-06-23,131.012955,130.97981121388173
2021-06-24,130.728745,130.70832666508736
2021-06-25,130.434799,130.42607098240495
2021-06-28,132.071259,130.13260341301287
2021-06-29,133.590103,131.7670353507775
2021-06-30,134.207397,133.28482523765152
2021-07-01,134.511185,133.90310042410326
2021-07-02,137.147125,134.20680895648124
2021-07-05,137.147125,136.840781652607
2021-07-06,139.165741,136.84190974818915
2021-07-07,141.66449,138.8608776377489
2021-07-08,140.361206,141.3591768521321
2021-07-09,142.193604,140.05815786823976
2021-07-12,141.595871,141.88992196926714
2021-07-13,142.712982,141.29696804927588
2021-07-14,146.15242,142.41290325832952
2021-07-15,145.49588,145.85089358981014
2021-07-16,143.447891,145.19808428566216
2021-07-19,139.587067,143.15432978641164
2021-07-20,143.212723,139.29555784457878
2021-07-21,142.477798,142.91632248988384
2021-07-22,143.84967,142.18353846965243
2021-07-23,145.57428,143.55423194405617
2021-07-26,145.995636,145.2762110196304
2021-07-27,143.820282,145.6977485190525
2021-07-28,142.066223,143.52602727979303
2021-07-29,142.712982,141.7713146940915
2021-07-30,142.928528,142.4157018496499
2021-08-02,142.595352,142.62989581808662
2021-08-03,144.398407,142.29786641506433
2021-08-04,143.996628,144.09722008945667
2021-08-05,144.104431,143.69679409415102
2021-08-06,143.41745,143.8039431589837
2021-08-09,143.368408,143.1177706286043
2021-08-10,142.887543,143.0683098340025
2021-08-11,143.1427,142.58905606870454
2021-08-12,146.116241,142.84245145127176
2021-08-13,146.322311,145.8114884412279
2021-08-16,148.304703,146.01933518078013
2021-08-17,147.392044,147.998656667446
2021-08-18,143.633377,147.08998073462558
2021-08-19,143.967026,143.3378438093896
2021-08-20,145.429276,143.66709927242184
2021-08-23,146.920959,145.12802794854568
2021-08-24,146.832657,146.61855635130144
2021-08-25,145.59613,146.53198518822654
2021-08-26,144.791382,145.29760840524494
2021-08-27,145.831696,144.49316409513366
2021-08-30,150.267456,145.53067481363772
2021-08-31,149.001465,149.962374984993
2021-09-01,149.668823,148.70106798823358
2021-09-02,150.787582,149.36947136593938
2021-09-03,151.425461,150.48724202537642
2021-09-06,151.425461,151.124807212663
2021-09-07,153.77095,151.12560147081453
2021-09-08,152.220383,153.47015784013868
2021-09-09,151.199738,151.92381248084348
2021-09-10,146.194763,150.9046423046789
2021-09-13,146.763962,145.90839853425854
2021-09-14,145.360565,146.47244110442054
2021-09-15,146.253632,145.07144181925
2021-09-16,146.018082,145.96057058858491
