Date,y_true,y_pred
2019-02-18,23.68,23.61721923828125
2019-02-19,23.950001,23.629678001403807
2019-02-20,23.950001,23.914135703569173
2019-02-21,23.92,23.93121611559731
2019-02-22,24.360001,23.91956087112427
2019-02-25,24.709999,24.378170942648055
2019-02-26,24.209999,24.746295440086126
2019-02-27,23.48,24.26463205486083
2019-02-28,23.530001,23.54969874858856
2019-03-01,23.68,23.614268650847674
2019-03-04,23.370001,23.775655975341795
2019-03-05,23.5,23.472227593100307
2019-03-06,22.41,23.607961058616638
2019-03-07,22.08,22.515093358755113
2019-03-08,22.01,22.18392482757568
2019-03-11,22.959999,22.112013206481937
2019-03-12,23.49,23.062120892295958
2019-03-13,23.379999,23.587960313558575
2019-03-14,22.82,23.46932318679607
2019-03-15,23.290001,22.898112301826476
2019-03-18,23.25,23.35902469437945
2019-03-19,26.0,23.307042628526688
2019-03-20,25.700001,26.047873973846436
2019-03-21,27.889999,25.729666602407814
2019-03-22,26.370001,27.900850974098205
2019-03-25,25.969999,26.359160470981536
2019-03-26,25.690001,25.938966047932627
2019-03-27,24.889999,25.63990637269622
2019-03-28,25.059999,24.82468084018302
2019-03-29,25.52,24.979793696193695
