Date,y_true,y_pred
2019-04-16,47.729069,47.555792018540025
2019-04-17,48.658497,47.56022287116558
2019-04-18,48.833359,48.48606420300686
2019-04-19,48.833359,48.660070772199575
2019-04-22,48.993862,48.659759327832816
2019-04-23,49.700512,48.819390962302805
2019-04-24,49.623863,49.52332900830269
2019-04-25,49.173512,49.44677875206459
2019-04-26,48.938759,48.99776812491179
2019-04-29,49.013023,48.76351283501041
2019-04-30,48.069225,48.83724505323654
2019-05-01,50.42873,47.89650808311403
2019-05-02,50.100548,50.24768847102225
2019-05-03,50.723354,49.92061000431061
2019-05-06,49.940056,50.54103405254173
2019-05-07,48.593819,49.76014075871372
2019-05-08,48.603397,48.41849306679941
2019-05-09,48.0812,48.42772073777169
2019-05-10,47.4151,47.907087368631366
2019-05-13,44.659367,47.243170544689896
2019-05-14,45.366344,44.49702801861823
2019-05-15,45.909798,45.20136752155542
2019-05-16,45.707809,45.742984788196566
2019-05-17,45.448101,45.54206481597489
2019-05-20,44.026943,45.28357216146469
2019-05-21,44.870968,43.8677505306887
2019-05-22,43.952404,44.70918372510671
2019-05-23,43.202137,43.794342952032565
2019-05-24,43.036221,43.04707275776422
2019-05-27,43.036221,42.88223965564656
2019-05-28,42.858276,42.88277577380758
2019-05-29,42.653877,42.70598380908966
2019-05-30,42.875114,42.50279671106976
2019-05-31,42.098415,42.72378419947625
2019-06-03,41.672771,41.950280772633256
2019-06-04,43.197338,41.52661390270912
2019-06-05,43.894676,43.046371980431914
2019-06-06,44.539135,43.74192438950729
2019-06-07,45.724628,44.38452563672632
2019-06-10,46.308968,45.56629042403293
2019-06-11,46.845203,46.14887192369223
2019-06-12,46.696129,46.68329218080562
2019-06-13,46.686493,46.534546942943216
2019-06-14,46.347443,46.52467714402306
2019-06-17,46.623985,46.18635476603937
2019-06-18,47.720501,46.4615687695992
2019-06-19,47.581036,47.5540289368146
2019-06-20,47.963371,47.414792377205366
2019-06-21,47.799858,47.795502792202655
2019-06-24,47.751762,47.632231580608966
2019-06-25,47.027954,47.583959852106574
2019-06-26,48.045132,46.86235898051024
2019-06-27,48.030701,47.87569469138789
2019-06-28,47.593063,47.861097007338586
2019-07-01,48.465942,47.42469800534815
2019-07-02,48.749695,48.294416892843245
2019-07-03,49.153683,48.57691868154556
2019-07-04,49.153683,48.97923464415425
2019-07-05,49.11039,48.9789035781312
2019-07-08,48.098034,48.935413253402714
2019-07-09,48.391399,47.92617397005236
2019-07-10,48.869938,48.218066742043376
2019-07-11,48.514034,48.69461494888818
2019-07-12,48.886761,48.33975643719423
2019-07-15,49.346046,48.710908461274265
2019-07-16,49.175327,49.16838546224821
2019-07-17,48.898792,48.99810816815842
2019-07-18,49.454258,48.72237155695629
2019-07-19,48.716022,49.275656646103144
2019-07-22,49.829388,48.539982211886645
2019-07-23,50.218945,49.64920318973136
2019-07-24,50.178062,50.037357524555624
2019-07-25,49.781296,49.9965116927545
2019-07-26,49.954437,49.60108628992271
2019-07-29,50.420937,49.77347248136061
2019-07-30,50.204514,50.23817435083455
2019-07-31,51.228912,50.022380221391565
2019-08-01,50.120346,51.04335500691319
2019-08-02,49.059895,49.93887008299076
2019-08-05,46.491714,48.88193418159544
2019-08-06,47.371819,46.32260627397144
2019-08-07,47.862366,47.199264351914884
2019-08-08,48.918018,47.68794177373946
2019-08-09,48.514919,48.73995660761869
2019-08-12,48.391808,48.338515739545045
2019-08-13,50.441124,48.215967753852844
2019-08-14,48.939747,50.25824909343481
2019-08-15,48.69595,48.76252246352237
2019-08-16,49.844917,48.519712810942536
2019-08-19,50.774239,49.66465821039266
2019-08-20,50.776653,50.59090389694232
2019-08-21,51.326992,50.59339997622675
2019-08-22,51.283546,51.141771157837866
2019-08-23,48.9132,51.09840857728446
2019-08-26,49.842499,48.73642728302479
2019-08-27,49.280083,49.662109325140946
2019-08-28,49.610779,49.10157607703518
2019-08-29,50.450779,49.43079919501716
2019-08-30,50.385612,50.26769467727112
2019-09-02,50.385612,50.20272212127543
2019-09-03,49.651806,50.20269208911038
2019-09-04,50.494228,49.47137252950001
2019-09-05,51.481483,50.31070309127951
2019-09-06,51.476639,51.294452692329585
2019-09-09,51.696297,51.289632426894485
2019-09-10,52.306999,51.508501687776445
2019-09-11,53.9701,52.11691973964876
2019-09-12,53.849419,53.77410584443212
2019-09-13,52.801823,53.65403642384511
2019-09-16,53.079403,52.60994559061092
2019-09-17,53.272514,52.88617519997495
2019-09-18,53.772167,53.07828790573311
2019-09-19,53.335274,53.57585961165959
2019-09-20,52.555611,53.140335876673696
2019-09-23,52.794582,52.363287569381654
2019-09-24,52.543549,52.60108512619328
2019-09-25,53.352165,52.35086257024759
2019-09-26,53.076988,53.156344691292645
2019-09-27,52.818722,52.88204481034565
2019-09-30,54.061817,52.624588856967925
2019-10-01,54.211472,53.86309557599318
2019-10-02,52.852516,54.01233295286083
2019-10-03,53.301479,52.658223995635275
2019-10-04,54.795605,53.10527921708465
2019-10-07,54.80769,54.59404912948132
2019-10-08,54.165611,54.60612887847662
2019-10-09,54.800449,53.96629173711949
2019-10-10,55.539062,54.59864013367701
2019-10-11,57.016312,55.33440069212342
2019-10-14,56.934235,56.80632937321281
2019-10-15,56.801491,56.72456483127385
2019-10-16,56.57217,56.59222842883092
2019-10-17,56.791832,56.363431934537886
2019-10-18,57.064594,56.582046479186054
2019-10-21,58.054241,56.85357642641926
2019-10-22,57.921478,57.83950847348928
2019-10-23,58.698734,57.70721927875817
2019-10-24,58.795277,58.481537135634305
2019-10-25,59.519409,58.57768085388094
2019-10-28,60.115635,59.29905130950916
2019-10-29,58.725277,59.89310216072112
2019-10-30,58.718037,58.507855910538254
2019-10-31,60.045628,58.50037322568226
2019-11-01,61.749775,59.823035778034686
2019-11-04,62.155285,61.52115618302077
2019-11-05,62.065979,61.92546122560412
2019-11-06,62.092514,61.836492840001405
2019-11-07,62.809162,61.86276688393629
2019-11-08,62.981049,62.576707075005054
2019-11-11,63.479774,62.74773644227892
2019-11-12,63.421669,63.24439825106811
2019-11-13,64.029358,63.186338587596836
2019-11-14,63.586327,63.791558995229366
2019-11-15,64.341667,63.35001039889622
2019-11-18,64.666107,64.102347613172
2019-11-19,64.469986,64.42546136937582
2019-11-20,63.719463,64.22996260961557
2019-11-21,63.433773,63.4819375836246
2019-11-22,63.378117,63.197002505252485
2019-11-25,64.489372,63.141218035643405
2019-11-26,63.98579,64.24814249454427
2019-11-27,64.845238,63.74643275619984
2019-11-28,64.845238,64.60263482324028
2019-11-29,64.702408,64.60253819630587
2019-12-02,63.9543,64.46011550731183
2019-12-03,62.814007,63.71464504850507
2019-12-04,63.368404,62.577921177453575
2019-12-05,64.298096,63.12999275054812
2019-12-06,65.5401,64.05609498672581
2019-12-09,64.622513,65.2935923916936
2019-12-10,65.000221,64.37956829675191
2019-12-11,65.554619,64.7558679477135
2019-12-12,65.721664,65.30820917026442
2019-12-13,66.615036,65.4745910177002
2019-12-16,67.755348,66.36474345895314
2019-12-17,67.888519,67.501126357908
2019-12-18,67.726303,67.63401215625287
2019-12-19,67.794075,67.47246887563514
2019-12-20,67.653641,67.53992221677304
2019-12-23,68.757668,67.40003888374363
2019-12-24,68.823029,68.4998946124568
2019-12-25,68.823029,68.56506800363232
2019-12-26,70.188492,68.5649859601884
2019-12-27,70.161858,69.92541300459766
2019-12-30,70.578293,69.89924684717417
2019-12-31,71.093971,70.31421570822633
2020-01-01,71.093971,70.82812102473432
2020-01-02,72.71608,70.82815068745053
2020-01-03,72.009132,72.44463671297073
2020-01-06,72.582909,71.74053371286105
2020-01-07,72.241547,72.31210992308843
2020-01-08,73.403648,71.97219374550068
2020-01-09,74.962784,73.13002309429932
2020-01-10,75.132256,74.68395480850982
2020-01-13,76.737427,74.85321739959335
2020-01-14,75.70121,76.45282935383545
2020-01-15,75.376793,75.42081185211718
2020-01-16,76.321022,75.09749765464325
2020-01-17,77.165947,76.03819613784361
2020-01-20,77.165947,76.88005905722815
2020-01-21,76.642998,76.87996246880209
2020-01-22,76.916565,76.35885106670666
2020-01-23,77.28701,76.63133507320673
2020-01-24,77.06427,77.00021287099062
2020-01-27,74.798172,76.77839128377019
2020-01-28,76.914169,74.51989713593888
2020-01-29,78.524162,76.62798064109742
2020-01-30,78.410347,78.23269915299214
2020-01-31,74.933754,78.11935334317035
2020-02-03,74.727959,74.65567594914579
2020-02-04,77.195,74.44993644412297
2020-02-05,77.824478,76.90810258895158
2020-02-06,78.734802,77.53574209571707
2020-02-07,77.664574,78.44289989392948
2020-02-10,78.033432,77.37667670010185
2020-02-11,77.562637,77.74376271806861
2020-02-12,79.404579,77.27484018803048
2020-02-13,78.839142,79.10994291398389
2020-02-14,78.858559,78.54655701460396
2020-02-17,78.858559,78.56569514013117
2020-02-18,77.414604,78.56544132196575
2020-02-19,78.535782,77.12599525607085
2020-02-20,77.730087,78.24281551995527
2020-02-21,75.970665,77.43996389209342
2020-02-24,72.36203,75.68670129576266
2020-02-25,69.91098,72.09009684568882
2020-02-26,71.020004,69.64769523038505
2020-02-27,66.377556,70.75175105186605
2020-02-28,66.33873,66.12594410852908
2020-03-02,72.514938,66.08607509999692
2020-03-03,70.211906,72.24032529990542
2020-03-04,73.468636,69.94788551378059
2020-03-05,71.085541,73.19373975828147
2020-03-06,70.141518,70.82049792421711
2020-03-09,64.593887,69.88001144546199
2020-03-10,69.24604,64.35229734559232
2020-03-11,66.841087,68.98751707453727
2020-03-12,60.240219,66.59166223890007
2020-03-13,67.457489,60.01469002096027
2020-03-16,58.779289,67.20555096670228
2020-03-17,61.363819,58.559061321745695
2020-03-18,59.861637,61.13386766000831
2020-03-19,59.402973,59.63699016186208
2020-03-20,55.631733,59.180305892058854
2020-03-23,54.449894,55.423414290030955
2020-03-24,59.912609,54.2454166229682
2020-03-25,59.582558,59.68864578786493
2020-03-26,62.717968,59.361320159754754
2020-03-27,60.121304,62.48620945650101
2020-03-30,61.837036,59.90006532331181
2020-03-31,61.710842,61.6100475734303
2020-04-01,58.46381,61.485041416119095
2020-04-02,59.439369,58.249555805857185
2020-04-03,58.585136,59.22107907147038
2020-04-06,63.695961,58.36965498263168
2020-04-07,62.958229,63.46219068300497
2020-04-08,64.569611,62.72814565991086
2020-04-09,65.035545,64.33374271412075
2020-04-10,65.035545,64.79814525221765
2020-04-13,66.31205,64.79796306045145
2020-04-14,69.661011,66.06961512815654
2020-04-15,69.025192,69.40690541942043
2020-04-16,69.573639,68.77347566655446
2020-04-17,68.629639,69.31995580296743
2020-04-20,67.205116,68.37911970337545
2020-04-21,65.127762,66.95921982445002
2020-04-22,67.003693,64.88872518956173
2020-04-23,66.744011,66.75720389666682
2020-04-24,68.67086,66.49815496048784
2020-04-27,68.719414,68.41763613826036
2020-04-28,67.605507,68.46588821545124
2020-04-29,69.82605,67.35601417795462
2020-04-30,71.29911,69.56848313489556
2020-05-01,70.15123,71.03650044646382
2020-05-04,71.143776,69.89312429727555
2020-05-05,72.211578,70.8820438900795
2020-05-06,72.956596,71.94623604096795
2020-05-07,73.711334,72.68872954605413
2020-05-08,75.465775,73.44074039557087
2020-05-11,76.653259,75.18890279137044
2020-05-12,75.77726,76.37231793707812
2020-05-13,74.862297,75.49995411951542
2020-05-14,75.322212,74.58806722393173
2020-05-15,74.8769,75.04557917028593
2020-05-18,76.64109,74.60108591856957
2020-05-19,76.198235,76.3588779060495
2020-05-20,77.680145,75.91768540379852
2020-05-21,77.101006,77.39419481165797
2020-05-22,77.597404,76.81723364948046
2020-05-25,77.597404,77.31159651067782
2020-05-26,77.0718,77.31135600206136
2020-05-27,77.407608,76.78792382644414
2020-05-28,77.441673,77.12210277773666
2020-05-29,77.366234,77.15603751870721
2020-06-01,78.317688,77.0807707056408
2020-06-02,78.680244,78.02855067965842
2020-06-03,79.113388,78.38969783091116
2020-06-04,78.432037,78.82129421084666
2020-06-05,80.665863,78.1423092231701
2020-06-08,81.142807,80.36793155530769
2020-06-09,83.705139,80.8433219784652
2020-06-10,85.858658,83.39680550830508
2020-06-11,81.736557,85.5437224461322
2020-06-12,82.442207,81.43719468518097
2020-06-15,83.461784,82.14038307174194
2020-06-16,85.673729,83.15583436105013
2020-06-17,85.554482,85.36035521214728
2020-06-18,85.588547,85.24184525606965
2020-06-19,85.099449,85.27553070058381
2020-06-22,87.325981,84.78818086186946
2020-06-23,89.189926,87.00654805868423
2020-06-24,87.615547,88.8646742983749
2020-06-25,88.778687,87.29633430640561
2020-06-26,86.050888,88.45503551735943
2020-06-29,88.034065,85.73711430093765
2020-06-30,88.768944,87.71249844179421
2020-07-01,88.601067,88.44476189500237
2020-07-02,88.601067,88.27754550719172
2020-07-03,88.601067,88.27769337617522
2020-07-06,90.971138,88.27776731066697
2020-07-07,90.688881,90.63954252115225
2020-07-08,92.801033,90.35867653260523
2020-07-09,93.200119,92.46333163961243
2020-07-10,93.363144,92.86132645793265
2020-07-13,92.932434,93.02355294392396
2020-07-14,94.470329,92.59536785378516
2020-07-15,95.120018,94.12729637511875
2020-07-16,93.949577,94.77528395267821
2020-07-17,93.759773,93.60839048684693
2020-07-20,95.735664,93.41866662903827
2020-07-21,94.414352,95.38694119054414
2020-07-22,94.679596,94.07051530547047
2020-07-23,90.370102,94.33403149266672
2020-07-24,90.146217,90.03959310695016
2020-07-27,92.282738,89.81472691776001
2020-07-28,90.766739,91.94328138854956
2020-07-29,92.506584,90.4325721651799
2020-07-30,93.625954,92.16595109962178
2020-07-31,103.427498,93.28151738388716
2020-08-03,106.033661,103.05098532707798
2020-08-04,106.741745,105.65199023961937
2020-08-05,107.12867,106.35963775877416
2020-08-06,110.866295,106.74573958175301
2020-08-07,108.345673,110.47059260152727
2020-08-10,109.920441,107.95876697454405
2020-08-11,106.651428,109.52676486574941
2020-08-12,110.195915,106.2677052090218
2020-08-13,112.146111,109.7976857391709
2020-08-14,112.046143,111.74029930878676
2020-08-17,111.753639,111.6393239663269
2020-08-18,112.684853,111.34696277184231
2020-08-19,112.826225,112.27356563423831
2020-08-20,115.329803,112.41389709449857
2020-08-21,121.273033,114.9080232051478
2020-08-24,122.723495,120.83165023774397
2020-08-25,121.716721,122.28014681228787
2020-08-26,123.371933,121.2768647641675
2020-08-27,121.89711,122.92623492594946
2020-08-28,121.699646,121.45641297332703
2020-08-31,125.826744,121.25829914235818
2020-09-01,130.83873,125.37017512143946
2020-09-02,128.12793,130.36434920242488
2020-09-03,117.869926,127.66398104997754
2020-09-04,117.947937,117.43921486870408
2020-09-07,117.947937,117.51220242191147
2020-09-08,110.010651,117.50957311032379
2020-09-09,114.398582,109.59874421674597
2020-09-10,110.663971,113.96897063546193
2020-09-11,109.21106,110.24860882561774
2020-09-14,112.487389,108.80012263072848
2020-09-15,112.662918,112.06455262552136
2020-09-16,109.337822,112.24137595067954
2020-09-17,107.592392,108.929477179806
2020-09-18,104.179558,107.19019389653207
2020-09-21,107.338875,103.79020456700397
2020-09-22,109.025757,106.93767576804757
2020-09-23,104.452583,108.62056617451
2020-09-24,105.525177,104.0656645341651
2020-09-25,109.4841,105.13492693664234
2020-09-28,112.097359,109.08127783184051
2020-09-29,111.249008,111.6877883054735
2020-09-30,112.926178,110.84416814543629
2020-10-01,113.881783,112.51701854778432
2020-10-02,110.205666,113.47083097396744
2020-10-05,113.599007,109.80743434456622
2020-10-06,110.342194,113.18846600246954
2020-10-07,112.214371,109.94295599755776
2020-10-08,112.107094,111.80734247111863
2020-10-09,114.057297,111.69965273819292
2020-10-12,121.302299,113.64170739187271
2020-10-13,118.084465,120.86193039979881
2020-10-14,118.172226,117.6566157991302
2020-10-15,117.704178,117.74259374771833
2020-10-16,116.056252,117.27375682496846
2020-10-19,113.091957,115.63001691549707
2020-10-20,114.583839,112.67453933396601
2020-10-21,113.959793,114.15866104955184
2020-10-22,112.867668,113.53543629457987
2020-10-23,112.175354,112.4463084222343
2020-10-26,112.18512,111.75548913506746
2020-10-27,113.69651,111.76431586976051
2020-10-28,108.430969,113.27001634572864
2020-10-29,112.44838,108.02366494565935
2020-10-30,106.149254,112.02604548868656
2020-11-02,106.061493,105.7494579187547
2020-11-03,107.689911,105.66107287269044
2020-11-04,112.087593,107.28331091734653
2020-11-05,116.066002,111.66622604075539
2020-11-06,115.934128,115.63253631133544
2020-11-09,113.619179,115.50280635512733
2020-11-10,113.277306,113.19858960591966
2020-11-11,116.715576,112.85754326260542
2020-11-12,116.442062,116.28336452309418
2020-11-13,116.490898,116.01096748485483
2020-11-16,117.50676,116.05870615446317
2020-11-17,116.617889,117.06994473214388
2020-11-18,115.289459,116.1832658333493
2020-11-19,115.8853,114.85818563218736
2020-11-20,114.615486,115.45000181906224
2020-11-23,111.206512,114.18356395245266
2020-11-24,112.49588,110.78595171315766
2020-11-25,113.335892,112.06883432058335
2020-11-26,113.335892,112.90531302788759
2020-11-27,113.882896,112.90506308010102
2020-11-30,116.285782,113.45038821775341
2020-12-01,119.87056,115.84579808636511
2020-12-02,120.222214,119.41962757752418
2020-12-03,120.085464,119.77136321294223
2020-12-04,119.411469,119.63574160335303
2020-12-07,120.876663,118.96350915756118
2020-12-08,121.492035,120.4225221759873
2020-12-09,118.952385,121.03479286435783
2020-12-10,120.378487,118.5039139778468
2020-12-11,119.567772,119.92266617000438
2020-12-14,118.952385,119.11326067587447
2020-12-15,124.910759,118.49869565346212
2020-12-16,124.8424,124.434359057594
2020-12-17,125.711708,124.3661193909645
2020-12-18,123.719093,125.23169881813169
2020-12-21,125.252625,123.2456303965463
2020-12-22,128.817856,124.77155420435965
2020-12-23,127.91925,128.32442784732055
2020-12-24,128.905807,127.42866155536473
2020-12-25,128.905807,128.41055138025916
2020-12-28,133.51622,128.40936045560963
2020-12-29,131.73848,133.00185850836397
2020-12-30,130.615158,131.23077866854192
2020-12-31,129.6091,130.10941906936705
2021-01-01,129.6091,129.10439814051986
2021-01-04,126.405243,129.1019492190361
2021-01-05,127.968071,125.90848138670736
2021-01-06,123.660477,127.46272681131201
2021-01-07,127.880165,123.1705587331531
2021-01-08,128.983902,127.3730794539264
2021-01-11,125.985214,128.47305482868182
2021-01-12,125.809402,125.48570261205184
2021-01-13,127.850899,125.31043020342302
2021-01-14,125.916855,127.34453152301502
2021-01-15,124.187927,125.4188004708901
2021-01-18,124.187927,123.69682214656413
2021-01-19,124.861923,123.69726627720058
2021-01-20,128.964417,124.36842817629343
2021-01-21,133.692017,128.4558992553266
2021-01-22,135.840973,133.16848366616898
2021-01-25,139.601578,135.3109190686776
2021-01-26,139.835983,139.059512808802
2021-01-27,138.761475,139.29260755322034
2021-01-28,133.906876,138.22005002958477
2021-01-29,128.896072,133.3805138992529
2021-02-01,131.025391,128.38434343504
2021-02-02,131.855698,130.5008354100084
2021-02-03,130.830063,131.3250911582706
2021-02-04,134.199921,130.30148578192467
2021-02-05,133.784195,133.65697704328412
2021-02-08,133.930923,133.24258211806566
2021-02-09,133.050491,133.38808545388986
2021-02-10,132.444,132.5113171119063
2021-02-11,132.189667,131.9070864994526
2021-02-12,132.424454,131.6536111970381
2021-02-15,132.424454,131.88715404316042
2021-02-16,130.291901,131.88733558474885
2021-02-17,127.993004,129.7643564517907
2021-02-18,126.887589,127.47415723769808
2021-02-19,127.044136,126.37236107940603
2021-02-22,123.258308,126.52838600555371
2021-02-23,123.121376,122.7579784285493
2021-02-24,122.622467,122.62131605668068
2021-02-25,118.357338,122.12519350794513
2021-02-26,118.621468,117.87880012407625
2021-03-01,125.009369,118.14319850752925
2021-03-02,122.397476,124.5082649977634
2021-03-03,119.404068,121.91018317311239
2021-03-04,117.516037,118.93010891713071
2021-03-05,118.777969,117.05044777593625
2021-03-08,113.828087,118.30824382705045
2021-03-09,118.455154,113.37898849862819
2021-03-10,117.369324,117.98952963800859
2021-03-11,119.306229,116.91015050243855
2021-03-12,118.396469,118.84182462021053
2021-03-15,121.292046,117.93681969871866
2021-03-16,122.837677,120.8234759239279
2021-03-17,122.045311,122.36643067374712
2021-03-18,117.907333,121.57861026893019
2021-03-19,117.379097,117.45671590806847
2021-03-22,120.705124,116.92991801907766
2021-03-23,119.873604,120.24366325148488
2021-03-24,117.476921,119.41600810956288
2021-03-25,117.966049,117.02830596311736
2021-03-26,118.57254,117.51480672234058
2021-03-29,118.748634,118.118617339257
2021-03-30,117.291061,118.29423539452421
2021-03-31,119.492088,116.84149882725305
2021-04-01,120.323608,119.03475905683278
2021-04-02,120.323608,119.86382813036775
2021-04-05,123.1605,119.86407197312879
2021-04-06,123.463753,122.69073136398197
2021-04-07,125.116997,122.99346790626228
2021-04-08,127.523445,124.64019827468138
2021-04-09,130.106018,127.03764294915408
2021-04-12,128.384323,129.61006741027438
2021-04-13,131.504898,127.89383340081197
2021-04-14,129.15712,131.00076188321722
2021-04-15,131.573364,128.66007511169434
2021-04-16,131.240753,131.06432272140668
2021-04-19,131.90596,130.73000251285865
2021-04-20,130.213608,131.3897117055559
2021-04-21,130.595123,129.70155386731196
2021-04-22,129.069092,130.0785561540748
2021-04-23,131.397293,128.55660729260447
2021-04-26,131.788605,130.8742637905575
2021-04-27,131.465729,131.2632719211039
2021-04-28,130.673401,130.94113444513687
2021-04-29,130.575531,130.15150078837925
2021-04-30,128.599503,130.05493227440752
2021-05-03,129.656006,128.086123407526
2021-05-04,125.068062,129.13858650860655
2021-05-05,125.31263,124.5685043833605
2021-05-06,126.916962,124.81175939414143
2021-05-07,127.593071,126.40932338254345
2021-05-10,124.300598,127.08359508818238
2021-05-11,123.379501,123.80416512526142
2021-05-12,120.302597,122.88538632255948
2021-05-13,122.458389,119.81990132393241
2021-05-14,124.888542,121.96732820440954
2021-05-17,123.732246,124.38895704387582
2021-05-18,122.340805,123.23822314003587
2021-05-19,122.184021,121.85333672913522
2021-05-20,124.751366,121.69725026404363
2021-05-21,122.909149,124.25598074027324
2021-05-24,124.545593,122.42273481441617
2021-05-25,124.349594,124.0538457892884
2021-05-26,124.300598,123.859984431854
2021-05-27,122.762154,123.81175183168232
2021-05-28,122.105621,122.27997282869374
2021-05-31,122.105621,121.6259894252786
2021-06-01,121.782249,121.62617137683273
2021-06-02,122.546577,121.30413443111783
2021-06-03,121.057129,122.06550552140683
2021-06-04,123.359909,120.58201997958774
2021-06-07,123.369705,122.87635791169811
2021-06-08,124.192825,122.8869538013953
2021-06-09,124.574959,123.70799287611246
2021-06-10,123.575478,124.0892142454554
2021-06-11,124.790543,123.09396189367497
2021-06-14,127.857651,124.30403201769256
2021-06-15,127.034523,127.35966264456636
2021-06-16,127.534241,126.53978604851191
2021-06-17,129.141327,127.03702577850144
2021-06-18,127.838051,128.63728435224402
2021-06-21,129.641052,127.3378911601529
2021-06-22,131.287292,129.1324625677285
2021-06-23,131.012955,130.77128958133412
2021-06-24,130.728745,130.49671890760303
2021-06-25,130.434799,130.21207038464905
2021-06-28,132.071259,129.91726476190996
2021-06-29,133.590103,131.54572811456697
2021-06-30,134.207397,133.05747734984607
2021-07-01,134.511185,133.6713342649693
2021-07-02,137.147125,133.97256992773177
2021-07-05,137.147125,136.5973010227978
2021-07-06,139.165741,136.59598491128534
2021-07-07,141.66449,138.60601608072864
2021-07-08,140.361206,141.09409870480596
2021-07-09,142.193604,139.79392881086233
2021-07-12,141.595871,141.61714971962
2021-07-13,142.712982,141.02004226377892
2021-07-14,146.15242,142.13040715574493
2021-07-15,145.49588,145.55428909975888
2021-07-16,143.447891,144.89822458052635
2021-07-19,139.587067,142.85611728546405
2021-07-20,143.212723,139.0066112607211
2021-07-21,142.477798,142.6147746852482
2021-07-22,143.84967,141.88082057012082
2021-07-23,145.57428,143.24600989236654
2021-07-26,145.995636,144.9629140740609
2021-07-27,143.820282,145.38236127986167
2021-07-28,142.066223,143.21587941004157
2021-07-29,142.712982,141.467921645813
2021-07-30,142.928528,142.1112253216188
2021-08-02,142.595352,142.3252916740713
2021-08-03,144.398407,141.99375134079264
2021-08-04,143.996628,143.78968995570165
2021-08-05,144.104431,143.38988790518474
2021-08-06,143.41745,143.4971507765969
2021-08-09,143.368408,142.81256902558803
2021-08-10,142.887543,142.7630075053792
2021-08-11,143.1427,142.28396013068425
2021-08-12,146.116241,142.53736527567506
2021-08-13,146.322311,145.49847084535378
2021-08-16,148.304703,145.70373936644205
2021-08-17,147.392044,147.67781276223027
2021-08-18,143.633377,146.76888861682988
2021-08-19,143.967026,143.02529948176462
2021-08-20,145.429276,143.35524481105637
2021-08-23,146.920959,144.8099634720397
2021-08-24,146.832657,146.29455851750816
2021-08-25,145.59613,146.20609037655402
2021-08-26,144.791382,144.97409357833504
2021-08-27,145.831696,144.171532352157
2021-08-30,150.267456,145.20618456189536
2021-08-31,149.001465,149.62367970631027
2021-09-01,149.668823,148.36318351825207
2021-09-02,150.787582,149.02769166024947
2021-09-03,151.425461,150.14092128317426
2021-09-06,151.425461,150.77444911122961
2021-09-07,153.77095,150.7724002862251
2021-09-08,152.220383,153.10645394326448
2021-09-09,151.199738,151.5610813404709
2021-09-10,146.194763,150.54249579170607
2021-09-13,146.763962,145.5575600192209
2021-09-14,145.360565,146.12108516230654
2021-09-15,146.253632,144.72185143207344
2021-09-16,146.018082,145.609233386364
